rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	47753
2	PlasticOtari	19601
3	gcaisawesome	14468
4	Enderslayerxz3	9676
5	Marbz_	9044
6	pixelviolin	7440
7	EMC_	5708
8	sebastiensaborio	5668
9	thewindmillman	5293
10	500am	4033
11	Smoke____	3000
12	Hyp3rion_	2954
13	yulgur1	2870
14	Mahoose	2487
15	Kowcio_	2115
16	Flores991	2003
17	underscore_2	1596
18	beeperbeeper5	1471
19	MilleGrug	1464
20	TheSecondLord	1457
21	SvenskaHugo	1328
22	Winklepicker279	1121
23	12Magner05	1106
24	SuperPooch06	1070
25	Soplight	950
26	sp00ky_ghost977	911
27	Merv__	892
28	Enigma0251	837
29	Valoth	835
29	EveryonesUncle	835
31	Vegvisir	823
32	Kubelz	807
33	Toriankel	803
34	ApophisNova	794
34	MyNamaSheff	794
36	RebelAndroid	771
37	MinttyFressh	748
38	Kakolbus	635
39	Khelvoryk	572
40	_Razar	497
41	Ithaca_GC	474
42	xPixelRainx	463
43	Hylo482y	436
44	Nycteus_	422
45	Legendosh	413
46	mobunni	402
47	WYFYoyo	401
48	Lord_Zacler	399
49	MAns_44	385
50	_Boipl_	376
51	kyouma777	374
52	GlitchyPlate810	346
53	Ze_BaronKrigler	344
54	SingedBread	336
55	Jiminie	332
56	Myszoaz	316
57	IdeallyGrey	308
58	MyNameIsDakar	277
59	Lumien_	271
60	TheDankPlatypus	270
61	_Dri_	268
62	LitoDelvito	267
63	Miko_Fullbuster	264
64	q_wq	260
65	YungMaki	259
66	Freak_Genius	243
67	ImpavidArcher	231
68	Rebytre	220
69	Jackattack53	204
70	joethahobo	192
71	rarrq	185
72	Billious	178
73	RoyalDorrr	172
74	RadarHz	159
75	Joestra	151
76	hcb238	149
77	crying_wolf_13	146
77	AltnumberF4	146
79	Base_Tempest	145
80	fffMike	141
81	KeruNatsema	138
82	verynothing	131
83	starbits140	128
84	KaptainKornhole	125
85	_Karmaa	123
85	Sheldor097	123
87	SquadMonster	120
87	Frozil12	120
89	Aryamanee	115
90	breadbowlgamer	106
91	Begformurrcy	105
92	Steven1282598	100
93	lizardfightclub	98
94	Toasty_Tom	97
95	noam464	96
96	ChampPog_	92
97	Rocco_Lane	91
98	Hail_the_wombat	88
99	rachcl	80
100	hm947	77
101	Weepingbiel	73
102	ShedJr_	72
103	Yahir091	70
104	orxngejuice	69
104	Spenduh	69
106	The_Fulgurator	67
107	benediktine1	64
108	TheALV	58
109	CollinMH06	56
109	Jonte0599	56
111	Bonzaidalek	54
112	Deathkob	52
113	Xalithia	46
114	CharlieButt	42
115	Inchef	40
116	lordpipe	39
117	fluddd	37
118	PhantomBionic	36
118	NomadicRobin_	36
120	SteveCraftBlocks	35
121	nut_e	34
122	egglapras	33
123	Eraxa	32
124	Spacewardharpy7	30
125	soundad	29
125	Lutres_Torane	29
125	DarkS0L	29
128	OtariCharlie	25
129	dimitri0s	18
129	CalebDHawk	18
131	Blackberry1310	17
132	FlirtingWithBoys	15
132	SpaggeDR	15
134	strongman951753	12
135	eitanzaki	11
135	TAKrules	11
137	BronkerBrum	9
138	Chickenchaser2	7
139	DolphinLaugh	6
140	neurotic_a	5
141	Racengan	4
142	_NieToksikpl_	3
143	PigDab	2
144	Quotary	1
