rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	54210
2	Smoke____	23027
3	PlasticOtari	19601
4	500am	16963
5	gcaisawesome	16679
6	Enderslayerxz3	14579
7	EMC_	9360
8	TheSecondLord	8580
9	pixelviolin	7440
10	Mattesco	7437
11	Jimi7hits	6246
12	Steelynan	5668
13	thewindmillman	5396
14	Hyp3rion_	4609
15	Mahoose	2945
16	yulgur1	2870
17	MinttyFressh	2273
18	Jiminie	2125
19	Kowcio_	2115
20	Flores991	2003
21	Physics_Breaker	1750
22	underscore_2	1596
23	beeperbeeper5	1526
24	MilleGrug	1464
25	Miko_Fullbuster	1371
26	RebelAndroid	1364
27	SvenskaHugo	1332
28	Winklepicker279	1121
29	12Magner05	1106
30	SuperPooch06	1070
31	dartwaffle	955
32	Soplight	950
33	sp00ky_ghost977	911
34	Merv__	892
35	Lord_Doob	842
36	Enigma0251	837
37	Valoth	835
37	EveryonesUncle	835
39	Vegvisir	823
40	Ryker	822
41	Kubelz	807
42	Toriankel	803
43	RoskobiOne	799
44	ApophisNova	794
44	MyNamaSheff	794
46	Rebytre	761
47	wwwwinnebagoooo	685
48	Kakolbus	635
49	TheDankPlatypus	608
50	Khelvoryk	572
51	_Razar	497
52	Ithaca_GC	474
53	xPixelRainx	463
54	AuroraSkies	452
55	Lord_Zacler	447
56	Hylo482y	436
57	Nycteus_	422
58	Legendosh	413
59	coobert42	409
60	mobunni	402
61	WYFYoyo	401
62	MAns_44	385
63	_Boipl_	376
64	kyouma777	374
65	GlitchyPlate810	346
66	Ze_BaronKrigler	344
67	SingedBread	336
68	Myszoaz	316
69	IdeallyGrey	308
70	MyNameIsDakar	277
71	Lumien_	271
72	_Dri_	268
73	LitoDelvito	267
74	q_wq	260
75	YungMaki	259
76	Freak_Genius	243
77	ImpavidArcher	231
78	Smashic	229
79	Megarboh	221
80	fffMike	205
81	Jackattack53	204
82	Lord_Jord	200
83	joethahobo	192
84	rarrq	185
85	Billious	178
86	RadarHz	159
87	Joestra	151
88	hcb238	149
89	crying_wolf_13	146
89	AltnumberF4	146
91	Base_Tempest	145
92	KeruNatsema	138
93	Inchef	135
94	ToastedGamingYT	132
95	KGTV	131
95	verynothing	131
97	Segotep999	128
97	starbits140	128
99	Aryamanee	127
100	KaptainKornhole	125
101	_Karmaa	123
101	ItsDeltaMC	123
101	Sheldor097	123
104	Da_Boss_Rani	122
105	SquadMonster	120
105	Frozil12	120
107	breadbowlgamer	106
108	Begformurrcy	105
109	Steven1282598	100
110	lizardfightclub	98
111	Toasty_Tom	97
112	noam464	96
113	EtherealEspresso	95
114	ChampPog_	92
115	MSK__	91
115	Rocco_Lane	91
117	Hail_the_wombat	88
118	rachcl	80
119	hm947	77
120	aFrogThatExists	76
121	SteveCraftBlocks	73
121	Weepingbiel	73
123	ShedJr_	72
124	Yahir091	70
125	orxngejuice	69
125	fluddd	69
125	Spenduh	69
128	The_Fulgurator	67
129	benediktine1	64
130	TerraVl	62
131	TheALV	58
132	CollinMH06	56
132	Jonte0599	56
134	Bonzaidalek	54
135	Deathkob	52
136	Xalithia	46
137	KarlKaek	44
138	CharlieButt	42
139	tuckerdoodle	40
139	Bucscw24	40
141	lordpipe	39
142	ImmortalFlaw	38
143	PhantomBionic	36
143	NomadicRobin_	36
145	IcyUzi	35
146	nut_e	34
147	egglapras	33
148	Eraxa	32
149	Spacewardharpy7	30
150	soundad	29
150	Lutres_Torane	29
150	DarkS0L	29
150	DubDoesGams	29
154	BurgerKnight	26
154	00000000-0000-0000-0009-01f16526f034	26
156	OtariCharlie	25
157	floodjon	23
158	MinuteMira	22
159	regulator75	21
160	dimitri0s	18
160	CalebDHawk	18
160	Eczbek	18
163	Blackberry1310	17
163	Momomia1997	17
165	Masssonnn	16
166	FlirtingWithBoys	15
166	SpaggeDR	15
168	strongman951753	12
168	00000000-0000-0000-0009-01f898304150	12
170	eitanzaki	11
170	TAKrules	11
170	RoBe__	11
173	BronkerBrum	9
174	Chickenchaser2	7
175	DolphinLaugh	6
176	neurotic_a	5
176	XLIFluid	5
176	IronVines	5
179	rosswellcrash	4
179	Racengan	4
181	_NieToksikpl_	3
181	smarticuno	3
181	Not_Insom	3
181	ConJaBz	3
181	007Inferno_	3
186	PigDab	2
187	Quotary	1
