rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	71105
2	thewindmillman	62686
3	Mattesco	25645
4	Smoke____	23072
5	Enderxz3	21512
6	luseis	20229
7	PlasticOtari	19920
8	500am	16963
9	gcaisawesome	16679
10	EMC_	11197
11	12Magner05	9357
12	Marbz_	9242
13	TheSecondLord	9026
14	Jimi7hits	8986
15	Snowflowe	8791
16	Soplight	7821
17	pixelviolin	7440
18	00000000-0000-0000-0009-01ff0c3e5e4f	7099
19	corvidpartyfor6	7002
20	SpacesickPrism	6125
21	shrimp_flips	6013
22	calamariclam_I	5819
23	LeauVox4921	5723
24	Steelynan	5668
25	Hyp3rion_	5584
26	non089	5564
27	Jimb0nat0r	5118
28	QuiCreans	4959
29	RoofTyler	4920
30	Jonafrog99	4648
31	Kowcio_	4407
32	TheDankPlatypus	3948
33	beeperbeeper5	3809
34	groofles	3252
35	Heisenbberrg	3109
36	Mahoose	3069
37	Touched_Bread	2895
38	yulgur1	2870
39	NLKBuilder	2763
40	MinttyFressh	2273
41	Mr_Byzantine	2122
42	mihimihimihi	2079
43	Flores991	2003
44	jessewegottacook	1842
45	Physics_Breaker	1750
46	Solar_Power	1692
47	underscore_2	1619
48	Silvo614	1617
49	hanaryheatwave	1616
50	Kakolbus	1601
51	RebelAndroid	1509
52	weabis	1506
53	MilleGrug	1464
54	StinkyDiplomat	1372
54	wwwwinnebagoooo	1372
56	Iamthejo	1371
57	SvenskaHugo	1355
58	shineh10	1191
59	prizm_	1158
60	Winklepicker279	1121
61	Huwulling	1118
62	Crowman1	1112
63	SuperPooch06	1070
64	Lez_	1032
65	Moofyman	1031
66	Apollo_993	987
67	dartwaffle	955
68	shadowthemonkey	922
69	RoskobiOne	911
69	sp00ky_ghost977	911
71	Merv__	892
72	k_ce	866
73	Toriankel	858
74	Lord_Doob	842
75	Enigma0251	837
76	Valoth	835
76	EveryonesUncle	835
78	Vegvisir	823
79	Ryker	822
80	binman420	817
81	Kubelz	807
82	Sleepy_Time_	805
83	ApophisNova	794
83	MyNamaSheff	794
85	MAns_44	767
86	Rebytre	761
87	ZeroAbyssTTV	731
88	JitteryJared2	692
89	Sniper008	665
90	Cavetorch	644
91	Khelvoryk	572
92	arvous	568
93	Timfinity4	545
94	BPTY4618	517
95	00000000-0000-0000-0009-01f570995a20	515
96	_Razaria	497
97	GlitchyPlate810	496
98	EngagedGrub41	492
99	Ithaca19	474
100	H0UNDFRMH3LL	463
100	xPixelRainx	463
102	Lord_Zacler	455
103	AuroraSkies	452
104	NotRemets	448
105	iElijah	445
106	ECstardust	433
107	MineMaster0012	427
108	Mookle96	422
108	Nycteus_	422
110	tsitrawhy	413
110	Legendosh	413
112	catandmoose	411
113	coobert42	409
114	mobunni	402
115	WYFYoyo	401
116	_Boipl_	376
117	kyouma777	374
118	YungMaki	359
119	Creativebuilder2	344
119	Ze_BaronKrigler	344
121	SingedBread	336
122	Smashic	332
123	Ghemmah	327
124	Fuad_R	318
125	Myszoaz	316
126	PazinGaming	312
127	MNMann44	310
128	JohnnyMines	309
129	IdeallyGrey	308
130	iSammael	290
131	MyNameIsDakar	277
132	Alteriity	272
133	Lumien_	271
134	AlexxO_o	270
135	fffMike	269
136	_Dri_	268
137	LitoDelvito	267
138	excelsionprime	265
139	q_wq	260
139	Jackattack53	260
141	zToasty69z	259
142	FazeObama69	246
142	GooseWithin	246
144	FreakGenius	243
145	fade_emerge78823	236
145	bearlystraight	236
147	ImpavidArcher	231
148	thebaddruid	229
149	Prismyst	221
149	Megarboh	221
151	Jeteight	211
152	Da_Boss_Rani	208
153	Tiktola01	204
154	Lord_Jord	200
155	Saltymart	199
156	joethahobo	192
157	Dennid	189
158	rarrq	185
159	Methalox1	182
160	Billious	178
161	nattybears	167
162	Secret_Canary	162
163	RealGroot	161
164	RadarHz	159
165	Njensen7	158
166	Joestra	151
167	hcb238	149
168	crying_wolf_13	146
168	AltnumberF4	146
170	Base_Tempest	145
171	EricAurum	140
172	lizardfightclub	139
172	Vicemaniac	139
172	ZoomieZoomie	139
175	KeruNatsema	138
176	00000000-0000-0000-0009-01fc3bb26159	136
177	Inchef	135
177	lordpipe	135
179	KGTV	131
179	verynothing	131
181	starbits140	128
182	Aryamanee	127
183	00000000-0000-0000-0009-01f9013b764e	126
184	KaptainKornhole	125
185	olliebollie48	123
185	_Karmaa	123
185	ItsDeltaMC	123
185	Sheldor097	123
189	Frozil20	120
189	SquadMonster	120
189	shyshyannne	120
192	Pofen	115
193	MogusBussy69	107
193	I_Moose	107
195	breadbowlgamer	106
196	Gemstuff	105
197	Nicky_H225	104
198	RatatJuice	102
198	Krowuss	102
200	Papudron	100
200	GoofySilly	100
202	Btabtab	98
203	Toasty_Tom	97
204	noam464	96
205	EtherealEspresso	95
206	infiniteQuery	93
207	ChampPog_	92
208	ITDV	91
208	Rocco_Lane	91
210	ThreeAmMan	89
211	Hail_the_wombat	88
212	H_O_M_H	84
213	Meeerkat	82
214	Killercatty78	81
214	LeEricc	81
216	rachcl	80
217	gusstationwerker	78
218	hm947	77
219	aFrogThatExists	76
220	tuckerdoodle	73
220	SteveCraftBlocks	73
220	Weepingbiel	73
223	ShedJr_	72
223	TheWildMateo	72
225	RedcatVII	71
226	MrKrabOnCoke	70
226	R1CHY2K	70
226	Yahir091	70
229	orxngejuice	69
229	fluddd	69
231	Fuxs_V	68
231	NameGenerat0r	68
233	The_Fulgurator	67
234	kekhon	64
234	benediktine1	64
236	TerraVl	62
236	Ezekson	62
238	CattSoup	61
239	SnowyAvi	60
240	corpsecity	58
240	TheALV	58
242	MuffinManzz	57
242	FadedSpade82	57
244	CollinMH06	56
244	Jonte0599	56
246	91stCataclysm	54
246	censorsheep	54
246	Bonzaidalek	54
249	Deathkob	52
249	PortlyPete69	52
249	Invintic	52
252	_themselves	48
253	Xalithia	46
254	KarlKaek	44
255	ChronoSounds	43
256	CharlieButt	42
256	Eraxa	42
258	Bucscw24	40
259	SvenskaSara	39
260	viKtorr__	38
261	Ossem	37
262	PhantomBionic	36
262	NomadicRobin_	36
264	IcyUzi	35
264	longappendage	35
266	nut_e	34
266	JoeSaysBingBong	34
268	ItsGrayWolf	33
268	lorpus	33
270	Deu_Stew	32
270	ARandomHedge	32
272	athereall	31
273	Spacewardharpy7	30
274	soundad	29
274	Lutres_Torane	29
274	DarkS0L	29
274	DubDoesGams	29
274	Eczbek	29
279	WigglyMustard	27
280	BurgerKnight	26
280	00000000-0000-0000-0009-01f16526f034	26
282	tlal002	25
282	Otarichi	25
284	MrPenderweed	24
284	NATE_the_HALO	24
286	floodjon	23
286	00000000-0000-0000-0009-01f073f37a91	23
288	MinuteMira	22
288	BiggieDawg	22
290	Scags	21
290	LazySupport00	21
290	00000000-0000-0000-0009-01f26ea966c4	21
293	HoltGrim	19
294	dimitri0s	18
294	Yazzny	18
294	Veillax135	18
294	CalebDHawk	18
298	Blackberry1310	17
298	4774	17
298	Momomia1997	17
