rank	username	minecraft:picked_up/minecraft:raw_copper
1	Enderxz3	78868
2	pintsizedrogue	71597
3	thewindmillman	62686
4	EMC_	42481
5	TheBananaKat	34460
6	Mattesco	26275
7	luseis	25998
8	Yamdalorian	25228
9	Nicserso	23329
10	PlasticOtari	20323
11	doublemaki	17436
12	500am	16963
13	gcaisawesome	16679
14	QuiCreans	14889
15	12Magner05	14076
16	j5ylim	13411
17	Mr_Byzantine	12724
18	Kowcio_	11773
19	TheSecondLord	10171
20	Galactic_Badger	10049
21	_witch_craft_	9360
22	Marbz_	9242
23	Jimi7hits	8986
24	Snowflowe	8791
25	SpacesickPrism	8399
26	Soplight	7821
27	pixelviolin	7478
28	corvidpartyfor6	7188
29	00000000-0000-0000-0009-01ff0c3e5e4f	7099
30	U_Mos_	6271
31	Manaateee	6255
32	PaperCanvas	6189
33	shrimp_flips	6013
34	calamariclam_I	5819
35	LeauVox4921	5723
36	Hyp3rion_	5703
37	Steelynan	5668
38	non089	5564
39	Jimb0nat0r	5363
40	Kakolbus	5168
41	hanaryheatwave	5113
42	milltesco	4978
43	Jonafrog99	4701
44	k_ce	4633
45	Apollo_993	4531
46	beeperbeeper5	4442
47	TheDankPlatypus	3948
48	MAns_44	3899
49	Mahoose	3708
50	Sleepy_Evelyn	3682
51	Touched_Bread	3521
52	Mr_Sun15	3501
53	groofles	3252
54	SvenskaHugo	3132
55	Heisenbberrg	3109
56	PazinGaming	3105
57	yulgur1	2870
58	excelsionprime	2813
59	NLKBuilder	2763
60	Krowuss	2635
61	Jekyll	2548
62	Alteriity	2371
63	MinttyFressh	2273
64	Pumpkin_P_Patch	2235
65	mihimihimihi	2079
66	FormulaNewt3627	2076
67	Thunder_bird4337	2048
68	powercas_gamer	2013
69	Flores991	2003
70	Samificator	1915
71	skroobiez	1842
72	StinkyDiplomat	1830
73	Physics_Breaker	1750
74	wwwwinnebagoooo	1748
75	Solar_Power	1692
76	HUNTERmaun	1649
77	cuddlyMonster	1637
78	underscore_2	1619
79	Silvo614	1617
80	RebelAndroid	1509
81	weabis	1506
82	TheWickedBird	1489
83	MilleGrug	1464
84	Iamthejo	1371
85	philandr	1369
86	RoskobiOne	1363
87	shineh10	1292
88	Kronos42	1248
89	TheRomanNoodles1	1247
90	ECstardust	1244
91	Lez_	1240
92	EveryonesUncle	1221
93	Buuck_	1218
94	Moofyman	1205
95	prizm_	1158
96	Winklepicker279	1121
97	Huwulling	1119
98	Crowman1	1112
99	SuperPooch06	1070
100	11Brewer	1051
101	ee_echo_oo	1036
102	Dblikstad	1035
103	Nadhorion	1023
104	dartwaffle	955
105	Merv__	948
106	shadowthemonkey	923
107	sp00ky_ghost977	911
108	NutellaPenguinz	883
109	Toriankel	858
110	Lord_Doob	842
111	EnigmaTheYeen	837
112	Valoth	835
113	Vegvisir	823
114	Ryker	822
115	EdGalbraith	817
116	Bambuino	815
117	Kubelz	807
118	AstreaTSS	806
119	Sleepy_Time_	805
120	BPTY4618	801
121	ApophisNova	794
121	MyNamaSheff	794
123	lpinfinity	792
124	TheRealAndrin	782
125	DairyNickel756	776
126	Rebytre	761
127	ZeroAbyssTTV	731
128	robonya_	729
129	LuvLuvLove	700
130	mymayowasgone	694
131	JitteryJared2	692
132	Sniper008	665
133	craaaash	664
134	Cavetorch	644
135	Cache3	631
136	lordpipe	606
137	bl1ss0	603
138	TipDuy3010	588
139	LagVibes	583
139	FreeMoCo2009	583
141	Miroryk	572
141	Juansinmiedo18	572
143	arvous	568
144	catandmoose	564
145	LordZacler	552
145	Lord_Zacler	552
147	SaphSaff	548
148	Timfinity4	545
149	Koalander	528
150	AlexxO_o	526
151	MattieHD	521
152	00000000-0000-0000-0009-01f570995a20	515
153	_Razaria	497
154	_i_ERROR_i_	496
155	EngagedGrub41	492
156	Lazy_geniusig	477
157	Ithaca19	474
158	H0UNDFRMH3LL	463
158	xPixelRainx	463
160	AuroraSkies	452
161	NotRemets	448
162	iElijahi	445
163	Mookle96	422
163	blackeemperor	422
165	Morgf	414
166	MC_Skribble	413
166	Legendosh	413
168	coobert42	409
169	IgnoredBee	402
169	mobunni	402
171	WYFYoyo	401
172	Boipl	376
173	kyouma777	374
174	Jackattack53	366
175	Smashic	360
176	Creativebuilder2	344
176	ZeaBaron	344
178	Fuad_R	343
179	SingedBread	336
180	_vlex	334
181	Ghemmah	327
182	fffMike	319
183	Myszoaz	316
184	Spankathor	315
185	EmrotoL	310
186	JohnnyMines	309
187	IdeallyGrey	308
188	mr_crabs761	307
189	Malware_Mara	296
190	WildTamara	295
191	Groovy_MoonBird	290
191	iSammael	290
193	Ssor69	289
194	Gus2005	280
195	Dakar_	277
196	Lumien_	271
196	Njensen7	271
198	_Dri_	268
199	LitoDelvito	267
199	Aeons666	267
201	q_wq	260
202	zToasty69z	259
203	fade_emerge78823	251
204	royal_2	250
205	CLG_Kata	246
205	GooseWithin	246
207	TheKingK_	244
208	gabukun_	243
208	FreakGenius	243
210	gren_ben	236
210	Olib3ar	236
212	CosmicStardustt	234
213	ImpavidArcher	231
214	thebaddruid	229
215	Prismyst	221
215	Megarboh	221
217	Niklas20114552	219
217	SnowyAvi	219
219	JETrotter	211
220	Rani_R	208
221	Napoleonpancake	205
222	Dark_Crusader21	204
222	Tiktola01	204
224	ZaneABrain	201
225	Lord_Jord	200
226	Saltymart	199
227	joethahobo	192
228	poopybh	190
229	Dennid	189
230	rarrq	188
231	Methalox1	182
232	Eraxa	179
233	Billious	178
234	SolarKar	177
235	GustavoMatheus	175
236	Flex_Tape_Phil	173
237	Fullbit_	168
238	nattybears	167
238	Secret_Canary	167
240	Segotep999	161
241	RadarHz	159
242	4774	158
242	CalvinCandie17	158
244	Arivana	155
245	_Duckery	154
246	Joestra	151
246	Lutres_	151
246	ItsDeltaMC	151
249	hcb238	149
250	crying_wolf_13	146
250	ScootOfBoot	146
250	Hahaa_0	146
250	AltnumberF4	146
254	Base_Tempest	145
254	thatsjustfrankie	145
256	Crynrus	143
257	RatatJuice	140
257	EricAurum	140
259	lizardfightclub	139
259	Vicemaniac	139
259	ZoomieZoomie	139
262	KeruNatsema	138
263	Tersea_	136
263	00000000-0000-0000-0009-01fc3bb26159	136
265	Inchef	135
266	MSK__	134
266	Blueishberry	134
268	KGTV	131
268	Werbe	131
268	verynothing	131
271	2extreeme	129
272	starbits140	128
