rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	43879
2	OtariCharlie	19601
3	gcaisawesome	14459
4	Enderslayerxz3	9676
5	pixelviolin	7440
6	sebastiensaborio	5668
7	thewindmillman	5293
8	EMC_	4940
9	500am	4025
10	yulgur1	2870
11	Smoke____	2786
12	Mahoose	2487
13	Kowcio_	2115
14	Flores991	2003
15	underscore_2	1596
16	beeperbeeper5	1471
17	MilleGrug	1464
18	TheSecondLord	1457
19	SvenskaHugo	1328
20	Winklepicker279	1121
21	12Magner05	1106
22	SuperPooch06	1070
23	Soplight	950
24	sp00ky_ghost977	911
25	Merv__	892
26	Enigma0251	837
27	Valoth	835
27	EveryonesUncle	835
29	Vegvisir	823
30	Kubelz	807
31	Toriankel	803
32	ApophisNova	794
32	MyNamaSheff	794
34	RebelAndroid	771
35	MinttyFressh	689
36	Hyp3rion_	652
37	Kakolbus	635
38	Khelvoryk	572
39	_Razar	497
40	Ithaca_GC	474
41	Nycteus_	422
42	Legendosh	413
43	mobunni	402
44	WYFYoyo	401
45	Lord_Zacler	399
46	Depressi0n_	383
47	_Boipl_	376
48	MAns_44	346
48	GlitchyPlate810	346
50	Ze_BaronKrigler	344
51	SingedBread	336
52	Myszoaz	316
53	IdeallyGrey	308
54	kyouma777	288
55	MyNameIsDakar	277
56	Lumien_	271
57	TheDankPlatypus	270
58	_Dri_	268
59	LitoDelvito	267
60	Miko_Fullbuster	264
61	q_wq	260
62	YungMaki	259
63	Freak_Genius	243
64	ImpavidArcher	231
65	Jackattack53	199
66	joethahobo	192
67	rarrq	185
68	Billious	178
69	Rebytre	165
70	RadarHz	159
71	Joestra	151
72	hcb238	149
73	crying_wolf_13	146
73	AltnumberF4	146
75	Base_Tempest	145
76	fffMike	141
77	KeruNatsema	138
78	verynothing	131
79	starbits140	128
80	KaptainKornhole	125
81	_Karmaa	123
81	Sheldor097	123
83	SquadMonster	120
83	Frozil12	120
85	breadbowlgamer	106
86	Begformurrcy	105
87	Steven1282598	100
88	lizardfightclub	98
89	Toasty_Tom	97
90	noam464	96
91	ChampPog_	92
92	Rocco_Lane	91
93	Hail_the_wombat	88
94	rachcl	80
95	hm947	77
96	Weepingbiel	73
97	ShedJr_	72
98	Yahir091	70
99	orxngejuice	69
99	Spenduh	69
101	The_Fulgurator	67
102	benediktine1	64
103	CollinMH06	56
103	Jonte0599	56
105	Bonzaidalek	54
106	Deathkob	52
107	Xalithia	46
108	CharlieButt	42
109	Inchef	40
110	lordpipe	39
111	fluddd	37
112	PhantomBionic	36
113	SteveCraftBlocks	35
114	nut_e	34
115	egglapras	33
116	Eraxa	32
117	soundad	29
118	PlasticOtari	25
119	dimitri0s	18
120	Blackberry1310	17
121	FlirtingWithBoys	15
121	SpaggeDR	15
123	strongman951753	12
124	eitanzaki	11
124	TAKrules	11
126	BronkerBrum	9
127	Chickenchaser2	7
128	DolphinLaugh	6
129	neurotic_a	5
130	Racengan	4
131	_NieToksikpl_	3
132	PigDab	2
133	Spacewardharpy7	1
133	Quotary	1
