rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	71418
2	thewindmillman	62686
3	EMC_	42481
4	Enderxz3	38052
5	TheBananaKat	34460
6	luseis	25998
7	Mattesco	25826
8	AdmiralSmoke	24505
9	Nicserso	23329
10	PlasticOtari	20323
11	YungMaki	17436
12	500am	16963
13	gcaisawesome	16679
14	12Magner05	14046
15	j5ylim	13411
16	Mr_Byzantine	10225
17	Kowcio_	10084
18	Marbz_	9242
19	TheSecondLord	9082
20	Jimi7hits	8986
21	Snowflowe	8791
22	SpacesickPrism	8399
23	Soplight	7821
24	pixelviolin	7460
25	corvidpartyfor6	7188
26	00000000-0000-0000-0009-01ff0c3e5e4f	7099
27	Manaateee	6255
28	shrimp_flips	6013
29	calamariclam_I	5819
30	PaperCanvas	5812
31	LeauVox4921	5723
32	Hyp3rion_	5697
33	Steelynan	5668
34	non089	5564
35	Jimb0nat0r	5360
36	Kakolbus	5168
37	hanaryheatwave	5113
38	QuiCreans	4959
39	Jonafrog99	4701
40	Apollo_993	4531
41	beeperbeeper5	4268
42	k_ce	4074
43	UMosDiesIrae	3958
44	TheDankPlatypus	3948
45	Mahoose	3708
46	lunathelemon	3682
47	groofles	3252
48	SvenskaHugo	3132
49	Heisenbberrg	3109
50	PazinGaming	3087
51	Touched_Bread	2895
52	yulgur1	2870
53	excelsionprime	2813
54	NLKBuilder	2763
55	Krowuss	2614
56	MinttyFressh	2273
57	mihimihimihi	2079
58	FormulaNewt3627	2076
59	Flores991	2003
60	Samificator	1915
61	MAns_44	1875
62	jessewegottacook	1842
63	StinkyDiplomat	1830
64	powercas_gamer	1829
65	Physics_Breaker	1750
66	Solar_Power	1692
67	underscore_2	1619
68	Silvo614	1617
69	RebelAndroid	1509
70	weabis	1506
71	MilleGrug	1464
72	wwwwinnebagoooo	1420
73	Iamthejo	1371
74	Alteriity	1267
75	ECstardust	1244
76	Lez_	1234
77	EveryonesUncle	1221
78	shineh10	1191
79	prizm_	1158
80	Winklepicker279	1121
81	Huwulling	1119
82	Crowman1	1112
83	SuperPooch06	1070
84	Moofyman	1043
85	Dblikstad	1035
86	Nadhorion	1023
87	dartwaffle	955
88	Merv__	948
89	shadowthemonkey	923
90	longappendage	919
91	RoskobiOne	911
91	sp00ky_ghost977	911
93	Toriankel	858
94	Lord_Doob	842
95	Enigma0251	837
96	Valoth	835
97	Vegvisir	823
98	Ryker	822
99	LeonelSalamanca	817
100	Kubelz	807
101	Sleepy_Time_	805
102	ApophisNova	794
102	MyNamaSheff	794
104	AstreaTSS	786
105	Rebytre	761
106	ZeroAbyssTTV	731
107	JitteryJared2	692
108	Sniper008	665
109	MadmanRaven	654
110	Cavetorch	644
111	LagVibes	583
112	BPTY4618	579
112	MineMaster0012	579
114	Miroryk	572
115	arvous	568
116	catandmoose	560
117	Lord_Zacler	552
118	Timfinity4	545
119	SaphLaseer	537
120	AlexxO_o	526
121	lordpipe	518
122	00000000-0000-0000-0009-01f570995a20	515
123	_Razaria	497
124	_i_ERROR_i_	496
125	EngagedGrub41	492
126	Ithaca19	474
127	H0UNDFRMH3LL	463
127	xPixelRainx	463
129	AuroraSkies	452
130	NotRemets	448
131	iElijah	445
132	Mookle96	422
132	Nycteus_	422
134	tsitrawhy	413
134	Legendosh	413
136	coobert42	409
137	IgnoredBee	402
137	mobunni	402
139	WYFYoyo	401
140	_Boipl_	376
141	kyouma777	374
142	Smashic	360
143	Jackattack53	349
144	Creativebuilder2	344
144	Ze_BaronKrigler	344
146	SingedBread	336
147	Ghemmah	327
148	fffMike	319
149	Fuad_R	318
150	Myszoaz	316
151	MNMann44	310
152	JohnnyMines	309
153	IdeallyGrey	308
