rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	63890
2	thewindmillman	38788
3	Smoke____	23027
4	PlasticOtari	19920
5	Enderslayerxz3	19259
6	Mattesco	17740
7	500am	16963
8	gcaisawesome	16679
9	EMC_	11197
10	Marbz_	9242
11	TheSecondLord	9010
12	Jimi7hits	8986
13	Soplight	7821
14	pixelviolin	7440
15	corvidpartyfor6	6816
16	Jiminie	6460
17	shrimp_flips	6013
18	LeauVox4921	5723
19	Steelynan	5668
20	Hyp3rion_	5481
21	beeperbeeper5	3735
22	TheDankPlatypus	3515
23	groofles	3252
24	Mahoose	2945
25	Touched_Bread	2895
26	yulgur1	2870
27	NLKBuilder	2763
28	Snowflowe	2467
29	MinttyFressh	2273
30	Kowcio_	2202
31	Flores991	2003
32	Physics_Breaker	1750
33	Solar_Power	1692
34	Kakolbus	1601
35	underscore_2	1596
36	SpacesickPrism	1577
37	00000000-0000-0000-0009-01ff0c3e5e4f	1562
38	RebelAndroid	1509
39	iHuntWeeaboos	1506
40	MilleGrug	1464
41	StinkyDiplomat	1372
42	Miko_Fullbuster	1371
43	SvenskaHugo	1332
44	prizm_	1158
45	Winklepicker279	1121
45	Silvo614	1121
47	12Magner05	1106
48	wwwwinnebagoooo	1094
49	SuperPooch06	1070
50	Moofyman	1026
51	dartwaffle	955
52	sp00ky_ghost977	911
53	Merv__	892
54	Lord_Doob	842
55	Enigma0251	837
56	Valoth	835
56	EveryonesUncle	835
58	Vegvisir	823
59	Ryker	822
60	calamariclam_I	818
61	Kubelz	807
62	Sleepy_Time_	805
63	Toriankel	803
64	RoskobiOne	799
65	ApophisNova	794
65	MyNamaSheff	794
67	binman420	765
68	Rebytre	761
69	JitteryJared2	692
70	Khelvoryk	572
71	MAns_44	550
72	Timfinity4	545
73	Lez_	515
74	Mr_Byzantine	503
75	_Razar	497
76	Huwulling	478
77	Ithaca_GC	474
78	xPixelRainx	463
79	Lord_Zacler	455
80	00000000-0000-0000-0009-01fbab7ea71d	453
81	AuroraSkies	452
82	Mookle96	422
82	Nycteus_	422
84	tsitrawhy	413
84	Legendosh	413
86	coobert42	409
87	mobunni	402
88	WYFYoyo	401
89	_Boipl_	376
90	kyouma777	374
91	iElijah	351
92	GlitchyPlate810	346
93	Ze_BaronKrigler	344
94	SingedBread	336
95	Ghemmah	327
96	Smashic	326
97	Fuad_R	318
