rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	54995
2	Smoke____	23027
3	PlasticOtari	19920
4	Mattesco	17143
5	500am	16963
6	gcaisawesome	16679
7	Enderslayerxz3	14629
8	thewindmillman	14293
9	EMC_	10434
10	Marbz_	9242
11	TheSecondLord	9010
12	Jimi7hits	8986
13	Soplight	7821
14	pixelviolin	7440
15	Steelynan	5668
16	LeauVox4921	5027
17	Hyp3rion_	4619
18	Jiminie	4529
19	TheDankPlatypus	3507
20	groofles	3227
21	Mahoose	2945
22	yulgur1	2870
23	MinttyFressh	2273
24	Kowcio_	2115
25	Flores991	2003
26	Physics_Breaker	1750
27	Solar_Power	1692
28	underscore_2	1596
29	beeperbeeper5	1526
30	00000000-0000-0000-0009-01ff0c3e5e4f	1525
31	RebelAndroid	1509
32	MilleGrug	1464
33	Miko_Fullbuster	1371
34	SvenskaHugo	1332
35	StinkyDiplomat	1179
36	Winklepicker279	1121
37	12Magner05	1106
38	SuperPooch06	1070
39	wwwwinnebagoooo	980
40	dartwaffle	955
41	sp00ky_ghost977	911
42	Merv__	892
43	Lord_Doob	842
44	Enigma0251	837
45	Valoth	835
45	EveryonesUncle	835
47	Vegvisir	823
48	Ryker	822
49	Touched_Bread	819
50	Kubelz	807
51	Toriankel	803
52	RoskobiOne	799
53	ApophisNova	794
53	MyNamaSheff	794
55	Moofyman	791
56	Rebytre	761
57	JitteryJared2	692
58	Kakolbus	635
59	Khelvoryk	572
60	Sleepy_Time_	526
61	prizm_	523
62	_Razar	497
63	Ithaca_GC	474
64	Huwulling	472
65	xPixelRainx	463
66	Lord_Zacler	455
67	AuroraSkies	452
68	Hylo482y	436
69	Nycteus_	422
70	tsitrawhy	413
70	Legendosh	413
72	coobert42	409
73	mobunni	402
74	WYFYoyo	401
75	MAns_44	385
76	_Boipl_	376
77	kyouma777	374
78	GlitchyPlate810	346
79	Ze_BaronKrigler	344
80	SingedBread	336
81	Ghemmah	327
82	Smashic	326
83	Myszoaz	316
84	IdeallyGrey	308
85	Mookle96	301
86	MyNameIsDakar	277
86	Fuad_R	277
88	Lumien_	271
89	_Dri_	268
90	LitoDelvito	267
91	q_wq	260
92	ToastedGamingYT	259
92	YungMaki	259
94	Freak_Genius	243
95	fade_emerge78823	236
96	ImpavidArcher	231
97	Prismyst	221
97	Megarboh	221
99	Jeteight	211
100	fffMike	205
101	Jackattack53	204
102	Lord_Jord	200
103	joethahobo	192
104	rarrq	185
105	Methalox1	182
106	Billious	178
107	RadarHz	159
108	Joestra	151
109	hcb238	149
110	crying_wolf_13	146
110	AltnumberF4	146
112	Base_Tempest	145
113	Da_Boss_Rani	142
114	Segotep999	140
114	EricAurum	140
116	Vicemaniac	139
117	KeruNatsema	138
118	Inchef	135
119	KGTV	131
119	verynothing	131
121	starbits140	128
122	Aryamanee	127
123	KaptainKornhole	125
124	_Karmaa	123
124	ItsDeltaMC	123
124	Sheldor097	123
127	SquadMonster	120
127	Frozil12	120
129	breadbowlgamer	106
130	Begformurrcy	105
131	Nicky_H225	104
132	RatatJuice	100
132	Steven1282598	100
134	lizardfightclub	98
135	Toasty_Tom	97
136	noam464	96
137	EtherealEspresso	95
138	ChampPog_	92
139	MSK__	91
139	Rocco_Lane	91
141	Hail_the_wombat	88
142	Meeerkat	82
143	microcrisp	81
144	rachcl	80
145	Spenduh	78
146	hm947	77
147	Alteriity	76
147	aFrogThatExists	76
149	tuckerdoodle	73
149	SteveCraftBlocks	73
149	Weepingbiel	73
152	ShedJr_	72
152	TheWildMateo	72
154	Yahir091	70
155	orxngejuice	69
155	fluddd	69
157	NameGenerat0r	68
158	shineh10	67
158	The_Fulgurator	67
160	kekhon	64
160	benediktine1	64
162	TerraVl	62
163	TheALV	58
164	lordpipe	57
165	CollinMH06	56
165	Jonte0599	56
167	91stCataclysm	54
167	Bonzaidalek	54
169	Deathkob	52
170	ZoomieZoomie	51
171	iHuntWeeaboos	49
172	Xalithia	46
173	KarlKaek	44
174	ChronoSounds	43
175	CharlieButt	42
176	Bucscw24	40
177	ImmortalFlaw	38
178	Ossem	37
179	PhantomBionic	36
179	NomadicRobin_	36
181	IcyUzi	35
182	nut_e	34
183	egglapras	33
184	Eraxa	32
185	athereall	31
186	Spacewardharpy7	30
187	soundad	29
187	Lutres_Torane	29
187	DarkS0L	29
187	DubDoesGams	29
191	AlexxO_o	26
191	BurgerKnight	26
191	00000000-0000-0000-0009-01f16526f034	26
194	tlal002	25
194	OtariCharlie	25
196	floodjon	23
196	00000000-0000-0000-0009-01f898304150	23
198	MinuteMira	22
198	BiggieDawg	22
200	Scags	21
200	regulator75	21
200	LazySupport00	21
203	HoltGrim	19
204	dimitri0s	18
204	Veillax135	18
204	CalebDHawk	18
204	Eczbek	18
208	Blackberry1310	17
208	4774	17
208	Momomia1997	17
211	Masssonnn	16
212	FlirtingWithBoys	15
212	_HoneySlime_	15
212	SpaggeDR	15
215	Akoot_	13
216	strongman951753	12
217	eitanzaki	11
217	TAKrules	11
217	Lez_	11
217	RoBe__	11
221	BronkerBrum	9
222	2c19c699-1659-42a9-8736-134c5a6d6d2a	8
223	VG_RDF	7
223	Chickenchaser2	7
225	Alfred603	6
225	DolphinLaugh	6
225	somegirl12_	6
228	neurotic_a	5
228	XLIFluid	5
228	IronVines	5
231	rosswellcrash	4
231	Racengan	4
231	technic_squirrel	4
234	NieToksikpl	3
234	smarticuno	3
234	shrimp_flips	3
234	Not_Insom	3
234	ConJaBz	3
234	007Inferno_	3
240	PigDab	2
241	Quotary	1
