rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	65889
2	thewindmillman	62686
3	Smoke____	23027
4	Enderxz3	21512
5	PlasticOtari	19920
6	luseis	18768
7	Mattesco	17778
8	500am	16963
9	gcaisawesome	16679
10	EMC_	11197
11	Marbz_	9242
12	TheSecondLord	9026
13	Jimi7hits	8986
14	Snowflowe	8791
15	Soplight	7821
16	pixelviolin	7440
17	00000000-0000-0000-0009-01ff0c3e5e4f	6861
18	corvidpartyfor6	6816
19	shrimp_flips	6013
20	calamariclam_I	5819
21	LeauVox4921	5723
22	Steelynan	5668
23	Hyp3rion_	5574
24	QuiCreans	4920
25	12Magner05	4904
26	Jonafrog99	4648
27	beeperbeeper5	3735
28	TheDankPlatypus	3573
29	groofles	3252
30	Mahoose	3069
31	Kowcio_	3048
32	Touched_Bread	2895
33	yulgur1	2870
34	NLKBuilder	2763
35	MinttyFressh	2273
36	Jimb0nat0r	2261
37	Flores991	2003
38	mihimihimihi	2000
39	Mr_Byzantine	1953
40	SpacesickPrism	1885
41	Physics_Breaker	1750
42	Solar_Power	1692
43	underscore_2	1619
44	Kakolbus	1601
45	RebelAndroid	1509
46	weabis	1506
47	MilleGrug	1464
48	StinkyDiplomat	1372
49	Iamthejo	1371
50	wwwwinnebagoooo	1357
51	SvenskaHugo	1332
52	prizm_	1158
53	Winklepicker279	1121
53	Silvo614	1121
55	SuperPooch06	1070
56	Moofyman	1026
57	dartwaffle	955
58	sp00ky_ghost977	911
59	Merv__	892
60	Lord_Doob	842
61	Enigma0251	837
62	Valoth	835
62	EveryonesUncle	835
64	non089	830
65	Vegvisir	823
66	Ryker	822
67	Lez_	817
67	binman420	817
69	Kubelz	807
70	Sleepy_Time_	805
71	Toriankel	803
72	RoskobiOne	799
73	ApophisNova	794
73	MyNamaSheff	794
75	Rebytre	761
76	JitteryJared2	692
77	Cavetorch	644
78	ZeroAbyssTTV	616
79	Crowman1	580
80	Khelvoryk	572
81	MAns_44	550
82	Timfinity4	545
83	_Razaria	497
84	Huwulling	494
85	EngagedGrub41	492
86	Ithaca19	474
87	00000000-0000-0000-0009-01fbab7ea71d	465
88	xPixelRainx	463
89	Lord_Zacler	455
90	AuroraSkies	452
91	Mookle96	422
91	Nycteus_	422
93	tsitrawhy	413
93	Legendosh	413
95	catandmoose	411
96	coobert42	409
97	mobunni	402
98	WYFYoyo	401
99	_Boipl_	376
100	kyouma777	374
101	iElijah	351
102	GlitchyPlate810	346
103	Ze_BaronKrigler	344
104	SingedBread	336
105	Smashic	332
106	Ghemmah	327
107	Fuad_R	318
108	Myszoaz	316
109	Creativebuilder2	311
110	JohnnyMines	309
111	IdeallyGrey	308
112	iSammael	290
113	MyNameIsDakar	277
114	Lumien_	271
115	fffMike	269
116	_Dri_	268
117	LitoDelvito	267
118	q_wq	260
119	zToasty69z	259
119	YungMaki	259
121	Jackattack53	243
121	FreakGenius	243
123	fade_emerge78823	236
124	ImpavidArcher	231
125	Prismyst	221
125	Megarboh	221
127	PazinGaming	217
128	Alteriity	213
129	Jeteight	211
130	Da_Boss_Rani	208
131	Lord_Jord	200
132	Saltymart	199
133	joethahobo	192
134	Dennid	189
135	rarrq	185
136	Methalox1	182
137	Billious	178
138	RadarHz	159
139	Njensen7	158
140	Joestra	151
141	hcb238	149
142	RealGroot	147
143	crying_wolf_13	146
143	AltnumberF4	146
145	Base_Tempest	145
146	EricAurum	140
147	Vicemaniac	139
148	KeruNatsema	138
149	Inchef	135
150	KGTV	131
150	verynothing	131
152	starbits140	128
153	Aryamanee	127
154	KaptainKornhole	125
155	_Karmaa	123
155	ItsDeltaMC	123
155	Sheldor097	123
158	AlexxO_o	121
159	Frozil20	120
159	SquadMonster	120
161	00000000-0000-0000-0009-01f9013b764e	113
162	MogusBussy69	107
162	I_Moose	107
164	breadbowlgamer	106
165	Gemstuff	105
166	Nicky_H225	104
167	RatatJuice	102
168	RoofTyler	101
169	GoofySilly	100
170	lizardfightclub	98
171	Toasty_Tom	97
172	noam464	96
173	EtherealEspresso	95
174	infiniteQuery	93
175	ChampPog_	92
176	ITDV	91
176	Rocco_Lane	91
178	ThreeAmMan	89
179	Hail_the_wombat	88
180	H_O_M_H	84
181	Meeerkat	82
182	Killercatty78	81
182	LeEricc	81
184	rachcl	80
185	gusstationwerker	78
186	hm947	77
187	aFrogThatExists	76
188	tuckerdoodle	73
188	SteveCraftBlocks	73
188	Weepingbiel	73
191	ShedJr_	72
191	TheWildMateo	72
193	MrKrabOnCoke	70
193	Yahir091	70
195	orxngejuice	69
195	fluddd	69
197	NameGenerat0r	68
198	shineh10	67
198	The_Fulgurator	67
200	kekhon	64
200	benediktine1	64
202	TerraVl	62
203	TheALV	58
203	CattSoup	58
205	lordpipe	57
206	CollinMH06	56
206	Jonte0599	56
208	91stCataclysm	54
208	Bonzaidalek	54
210	Deathkob	52
210	PortlyPete69	52
212	ZoomieZoomie	51
213	_themselves	48
214	Xalithia	46
215	KarlKaek	44
216	ChronoSounds	43
217	CharlieButt	42
218	Bucscw24	40
219	SvenskaSara	39
220	viKtorr__	38
221	Ossem	37
222	PhantomBionic	36
222	NomadicRobin_	36
224	IcyUzi	35
225	nut_e	34
226	lorpus	33
227	Eraxa	32
228	athereall	31
229	Spacewardharpy7	30
230	soundad	29
230	Lutres_Torane	29
230	DarkS0L	29
230	DubDoesGams	29
234	BurgerKnight	26
234	00000000-0000-0000-0009-01f16526f034	26
236	tlal002	25
236	Otarichi	25
238	MrPenderweed	24
239	floodjon	23
239	00000000-0000-0000-0009-01f073f37a91	23
241	MinuteMira	22
241	BiggieDawg	22
243	Scags	21
243	LazySupport00	21
245	HoltGrim	19
246	dimitri0s	18
246	Yazzny	18
246	Veillax135	18
246	CalebDHawk	18
246	Eczbek	18
251	Blackberry1310	17
251	4774	17
251	Momomia1997	17
254	Masssonnn	16
255	kidel03	15
255	_HoneySlime_	15
255	SpaggeDR	15
258	Akoot_	13
259	CloroxBleach385	12
259	Myrosia	12
261	eitanzaki	11
261	TAKrules	11
261	RoBe__	11
264	jessewegottacook	9
264	BronkerBrum	9
264	Wowful	9
267	OffWithTheirHead	8
267	tonyth3tiger	8
269	VG_RDF	7
269	Chickenchaser2	7
271	Alfred603	6
271	Brin13	6
271	DolphinLaugh	6
271	somegirl12_	6
275	neurotic_a	5
275	Itz_DuongVN	5
275	IronVines	5
278	rosswellcrash	4
278	GigaSl	4
278	Racengan	4
278	technic_squirrel	4
282	NieToksikpl	3
282	smarticuno	3
282	Not_Insom	3
282	ConJaBz	3
282	CityPotato	3
287	PigDab	2
288	Quotary	1
