rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	71175
2	thewindmillman	62686
3	Mattesco	25645
4	AdmiralSmoke	23072
5	luseis	21906
6	Enderxz3	21512
7	PlasticOtari	19920
8	YungMaki	17436
9	500am	16963
10	gcaisawesome	16679
11	12Magner05	13492
12	EMC_	11197
13	Marbz_	9242
14	TheSecondLord	9026
15	Jimi7hits	8986
16	Snowflowe	8791
17	SpacesickPrism	8057
18	Soplight	7821
19	pixelviolin	7440
20	00000000-0000-0000-0009-01ff0c3e5e4f	7099
21	corvidpartyfor6	7002
22	shrimp_flips	6013
23	calamariclam_I	5819
24	LeauVox4921	5723
25	Steelynan	5668
26	Hyp3rion_	5586
27	non089	5564
28	Jimb0nat0r	5239
29	Manaateee	5120
30	QuiCreans	4959
31	Jonafrog99	4648
32	Kowcio_	4407
33	beeperbeeper5	4031
34	TheDankPlatypus	3948
35	groofles	3252
36	Nicserso	3154
37	Heisenbberrg	3109
38	Mahoose	3069
39	hanaryheatwave	2900
40	Touched_Bread	2895
41	yulgur1	2870
42	NLKBuilder	2763
43	MinttyFressh	2273
44	Mr_Byzantine	2122
45	mihimihimihi	2079
46	Flores991	2003
47	jessewegottacook	1842
48	StinkyDiplomat	1830
49	Physics_Breaker	1750
50	Solar_Power	1692
51	underscore_2	1619
52	Silvo614	1617
53	Kakolbus	1601
54	RebelAndroid	1509
55	weabis	1506
56	MilleGrug	1464
57	wwwwinnebagoooo	1372
58	Iamthejo	1371
59	SvenskaHugo	1355
60	Krowuss	1276
61	ECstardust	1233
62	shineh10	1191
63	prizm_	1158
64	Winklepicker279	1121
65	Huwulling	1118
66	Crowman1	1112
67	SuperPooch06	1070
68	MAns_44	1048
69	Lez_	1032
70	Moofyman	1031
71	k_ce	1028
72	Apollo_993	987
73	dartwaffle	955
74	shadowthemonkey	923
75	RoskobiOne	911
75	sp00ky_ghost977	911
77	Merv__	892
78	Toriankel	858
79	Lord_Doob	842
80	Enigma0251	837
81	Valoth	835
81	EveryonesUncle	835
83	Vegvisir	823
84	Ryker	822
85	LeonelSalamanca	817
86	Kubelz	807
87	Sleepy_Time_	805
88	ApophisNova	794
88	MyNamaSheff	794
90	Rebytre	761
91	ZeroAbyssTTV	731
92	JitteryJared2	692
93	Sniper008	665
94	Cavetorch	644
95	excelsionprime	627
96	Miroryk	572
97	arvous	568
98	Timfinity4	545
99	SaphLaseer	537
100	MineMaster0012	519
101	BPTY4618	517
102	00000000-0000-0000-0009-01f570995a20	515
103	_Razaria	497
104	_i_ERROR_i_	496
105	EngagedGrub41	492
106	Ithaca19	474
107	H0UNDFRMH3LL	463
107	xPixelRainx	463
109	Lord_Zacler	455
110	AuroraSkies	452
111	NotRemets	448
112	iElijah	445
113	Mookle96	422
113	Nycteus_	422
115	tsitrawhy	413
115	Legendosh	413
117	catandmoose	411
118	coobert42	409
119	mobunni	402
120	WYFYoyo	401
121	_Boipl_	376
122	kyouma777	374
123	Creativebuilder2	344
123	Ze_BaronKrigler	344
125	SingedBread	336
126	Smashic	332
127	Ghemmah	327
128	Fuad_R	318
129	Myszoaz	316
130	PazinGaming	312
131	MNMann44	310
132	JohnnyMines	309
133	IdeallyGrey	308
134	Malware_Mara	296
135	iSammael	290
136	Alteriity	287
137	Dakar_	277
138	lordpipe	274
139	Lumien_	271
140	AlexxO_o	270
141	fffMike	269
142	_Dri_	268
143	LitoDelvito	267
143	Aeons666	267
145	q_wq	260
145	Jackattack53	260
147	IgnoredBee	259
147	zToasty69z	259
149	fade_emerge78823	251
