rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	61108
2	Smoke____	23027
3	thewindmillman	22050
4	PlasticOtari	19920
5	Enderslayerxz3	19259
6	Mattesco	17143
7	500am	16963
8	gcaisawesome	16679
9	EMC_	11197
10	Marbz_	9242
11	TheSecondLord	9010
12	Jimi7hits	8986
13	Soplight	7821
14	pixelviolin	7440
15	LeauVox4921	5723
16	Steelynan	5668
17	Hyp3rion_	4619
18	Jiminie	4529
19	TheDankPlatypus	3515
20	groofles	3252
21	Mahoose	2945
22	yulgur1	2870
23	MinttyFressh	2273
24	Kowcio_	2115
25	Flores991	2003
26	Physics_Breaker	1750
27	Solar_Power	1692
28	underscore_2	1596
29	beeperbeeper5	1578
30	00000000-0000-0000-0009-01ff0c3e5e4f	1525
31	RebelAndroid	1509
32	MilleGrug	1464
33	StinkyDiplomat	1372
34	Miko_Fullbuster	1371
35	SvenskaHugo	1332
36	Winklepicker279	1121
37	12Magner05	1106
38	SuperPooch06	1070
39	wwwwinnebagoooo	980
40	dartwaffle	955
41	sp00ky_ghost977	911
42	Merv__	892
43	Lord_Doob	842
44	Enigma0251	837
45	Valoth	835
45	EveryonesUncle	835
47	Vegvisir	823
48	Ryker	822
49	Touched_Bread	819
50	Kubelz	807
51	Toriankel	803
52	RoskobiOne	799
53	ApophisNova	794
53	MyNamaSheff	794
55	Moofyman	791
56	prizm_	765
57	Rebytre	761
58	JitteryJared2	692
59	Kakolbus	635
60	Khelvoryk	572
61	Sleepy_Time_	526
62	Lez_	503
63	_Razar	497
64	Huwulling	478
65	Ithaca_GC	474
66	xPixelRainx	463
67	Lord_Zacler	455
68	AuroraSkies	452
69	Hylo482y	436
70	Nycteus_	422
71	tsitrawhy	413
71	Legendosh	413
73	coobert42	409
74	mobunni	402
75	WYFYoyo	401
76	Mookle96	385
76	MAns_44	385
78	_Boipl_	376
79	kyouma777	374
80	GlitchyPlate810	346
81	Ze_BaronKrigler	344
82	SingedBread	336
83	Ghemmah	327
84	Smashic	326
85	Fuad_R	318
86	Myszoaz	316
87	IdeallyGrey	308
88	MyNameIsDakar	277
89	Lumien_	271
90	fffMike	269
91	_Dri_	268
92	LitoDelvito	267
93	q_wq	260
94	ToastedGamingYT	259
94	YungMaki	259
96	Freak_Genius	243
97	fade_emerge78823	236
98	ImpavidArcher	231
99	Prismyst	221
99	Megarboh	221
101	Jeteight	211
102	Jackattack53	204
103	Lord_Jord	200
104	joethahobo	192
105	rarrq	185
106	Methalox1	182
107	Billious	178
108	RadarHz	159
109	Joestra	151
110	hcb238	149
111	crying_wolf_13	146
111	AltnumberF4	146
113	Base_Tempest	145
114	Da_Boss_Rani	142
115	Segotep999	140
115	EricAurum	140
117	Vicemaniac	139
118	KeruNatsema	138
119	Inchef	135
120	KGTV	131
120	verynothing	131
122	starbits140	128
123	Aryamanee	127
124	KaptainKornhole	125
125	_Karmaa	123
125	ItsDeltaMC	123
125	Sheldor097	123
128	SquadMonster	120
128	Frozil12	120
130	breadbowlgamer	106
131	Begformurrcy	105
132	Nicky_H225	104
133	RatatJuice	100
133	Steven1282598	100
135	lizardfightclub	98
136	Toasty_Tom	97
137	noam464	96
138	EtherealEspresso	95
139	ChampPog_	92
140	MSK__	91
140	Rocco_Lane	91
142	Hail_the_wombat	88
143	Meeerkat	82
144	microcrisp	81
145	rachcl	80
146	Spenduh	78
147	hm947	77
148	Alteriity	76
148	aFrogThatExists	76
150	tuckerdoodle	73
150	SteveCraftBlocks	73
150	Weepingbiel	73
153	ShedJr_	72
153	TheWildMateo	72
155	Yahir091	70
156	orxngejuice	69
156	fluddd	69
158	NameGenerat0r	68
159	shineh10	67
159	The_Fulgurator	67
161	kekhon	64
161	benediktine1	64
163	TerraVl	62
164	TheALV	58
165	lordpipe	57
166	CollinMH06	56
166	Jonte0599	56
168	91stCataclysm	54
168	Bonzaidalek	54
170	Deathkob	52
171	ZoomieZoomie	51
172	iHuntWeeaboos	49
173	_themselves	48
174	AlexxO_o	47
175	Xalithia	46
176	KarlKaek	44
177	ChronoSounds	43
178	CharlieButt	42
179	Bucscw24	40
180	ImmortalFlaw	38
181	Ossem	37
182	PhantomBionic	36
182	NomadicRobin_	36
184	IcyUzi	35
185	nut_e	34
186	egglapras	33
187	Eraxa	32
188	athereall	31
189	Spacewardharpy7	30
190	soundad	29
190	Lutres_Torane	29
190	DarkS0L	29
190	DubDoesGams	29
194	BurgerKnight	26
194	00000000-0000-0000-0009-01f16526f034	26
196	tlal002	25
196	OtariCharlie	25
198	floodjon	23
198	00000000-0000-0000-0009-01f898304150	23
200	MinuteMira	22
200	BiggieDawg	22
202	Scags	21
202	regulator75	21
202	LazySupport00	21
205	HoltGrim	19
206	dimitri0s	18
206	Veillax135	18
206	CalebDHawk	18
206	Eczbek	18
210	Blackberry1310	17
210	4774	17
210	Momomia1997	17
213	Masssonnn	16
214	FlirtingWithBoys	15
214	_HoneySlime_	15
214	SpaggeDR	15
217	Akoot_	13
218	strongman951753	12
219	eitanzaki	11
219	TAKrules	11
219	RoBe__	11
222	BronkerBrum	9
223	2c19c699-1659-42a9-8736-134c5a6d6d2a	8
224	VG_RDF	7
224	Chickenchaser2	7
226	Alfred603	6
226	DolphinLaugh	6
226	somegirl12_	6
