rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	15288
2	Enderslayerxz3	6423
3	sebastiensaborio	5668
4	thewindmillman	5292
5	OtariCharlie	4878
6	500am	4013
7	yulgur1	2870
8	EMC_	2312
9	Flores991	2003
10	Kowcio_	1818
11	underscore_2	1596
12	Smoke____	1501
13	beeperbeeper5	1471
14	MilleGrug	1462
15	TheSecondLord	1457
16	Winklepicker279	1121
17	12Magner05	1106
18	SuperPooch06	1070
19	Mahoose	971
20	sp00ky_ghost977	911
21	Merv__	892
22	Enigma0251	837
23	EveryonesUncle	835
24	Vegvisir	823
25	Kubelz	807
26	ApophisNova	794
26	MyNamaSheff	794
28	SvenskaHugo	790
29	RebelAndroid	771
30	Soplight	707
31	Kakolbus	635
32	_Razar	497
33	Hyp3rion_	495
34	Ithaca_GC	474
35	Nycteus_	422
36	WYFYoyo	401
37	_Boipl_	376
38	GlitchyPlate810	346
39	SingedBread	336
40	Myszoaz	316
41	IdeallyGrey	308
42	MyNameIsDakar	277
43	Lumien_	271
44	LitoDelvito	267
45	kapono209	264
46	mobunni	261
47	YungMaki	259
48	TheDankPlatypus	244
49	Freak_Genius	243
50	ImpavidArcher	231
51	joethahobo	192
52	rarrq	185
53	Billious	178
54	Legendosh	168
55	RadarHz	159
56	Joestra	151
57	hcb238	149
58	Base_Tempest	145
59	fffMike	141
60	KeruNatsema	138
61	MinttyFressh	136
62	verynothing	131
63	starbits140	128
64	_Karmaa	123
64	Sheldor097	123
66	SquadMonster	120
67	pixelviolin	119
68	Frozil12	118
69	Jackattack53	112
70	Steven1282598	100
71	lizardfightclub	98
72	Toasty_Tom	97
73	noam464	96
74	Rocco_Lane	91
75	MAns_44	90
76	Hail_the_wombat	88
77	breadbowlgamer	84
78	rachcl	80
79	hm947	77
80	Weepingbiel	73
81	ShedJr_	72
82	orxngejuice	69
82	Spenduh	69
84	benediktine1	64
85	CollinMH06	56
85	Jonte0599	56
87	Deathkob	52
88	Xalithia	46
89	CharlieButt	42
90	Inchef	40
91	lordpipe	39
92	fluddd	37
93	SteveCraftBlocks	35
94	egglapras	33
95	Eraxa	32
96	soundad	29
97	AltnumberF4	20
98	dimitri0s	18
99	Blackberry1310	17
100	FlirtingWithBoys	15
100	SpaggeDR	15
102	strongman951753	12
103	eitanzaki	11
104	BronkerBrum	9
105	Chickenchaser2	7
106	DolphinLaugh	6
107	The_Fulgurator	5
108	Racengan	4
109	_NieToksikpl_	3
110	PigDab	2
111	Spacewardharpy7	1
111	Quotary	1
