rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	17649
2	Enderslayerxz3	9676
3	OtariCharlie	5956
4	sebastiensaborio	5668
5	thewindmillman	5292
6	500am	4013
7	yulgur1	2870
8	pixelviolin	2840
9	EMC_	2312
10	Flores991	2003
11	Kowcio_	1818
12	underscore_2	1596
13	Smoke____	1517
14	beeperbeeper5	1471
15	MilleGrug	1462
16	TheSecondLord	1457
17	SvenskaHugo	1328
18	Winklepicker279	1121
19	12Magner05	1106
20	SuperPooch06	1070
21	Mahoose	979
22	sp00ky_ghost977	911
23	Merv__	892
24	Enigma0251	837
25	EveryonesUncle	835
26	Vegvisir	823
27	Kubelz	807
28	ApophisNova	794
28	MyNamaSheff	794
30	RebelAndroid	771
31	Soplight	707
32	MinttyFressh	687
33	Kakolbus	635
34	Hyp3rion_	548
35	_Razar	497
36	Ithaca_GC	474
37	Nycteus_	422
38	mobunni	402
39	WYFYoyo	401
40	_Boipl_	376
41	MAns_44	346
41	GlitchyPlate810	346
43	Ze_BaronKrigler	344
44	SingedBread	336
45	Myszoaz	316
46	kapono209	308
46	IdeallyGrey	308
48	MyNameIsDakar	277
49	Lumien_	271
50	LitoDelvito	267
51	_Dri_	262
52	YungMaki	259
53	TheDankPlatypus	244
54	Freak_Genius	243
55	ImpavidArcher	231
56	joethahobo	192
57	rarrq	185
58	Billious	178
59	Legendosh	168
60	RadarHz	159
61	Joestra	151
62	hcb238	149
63	Base_Tempest	145
64	fffMike	141
65	KeruNatsema	138
66	verynothing	131
67	starbits140	128
68	_Karmaa	123
68	Sheldor097	123
70	SquadMonster	120
71	Frozil12	118
72	Jackattack53	112
73	breadbowlgamer	106
73	AltnumberF4	106
75	Begformurrcy	105
76	Lord_Zacler	102
77	Steven1282598	100
78	lizardfightclub	98
79	Toasty_Tom	97
80	noam464	96
81	Rocco_Lane	91
82	Hail_the_wombat	88
83	rachcl	80
84	hm947	77
85	Weepingbiel	73
86	ShedJr_	72
87	Yahir091	70
88	orxngejuice	69
88	Spenduh	69
90	The_Fulgurator	67
91	benediktine1	64
92	CollinMH06	56
92	Jonte0599	56
94	Deathkob	52
95	Xalithia	46
96	CharlieButt	42
97	Inchef	40
98	lordpipe	39
99	fluddd	37
100	SteveCraftBlocks	35
101	nut_e	34
102	egglapras	33
103	Eraxa	32
104	Miko_Fullbuster	31
105	soundad	29
106	dimitri0s	18
107	Blackberry1310	17
108	FlirtingWithBoys	15
108	SpaggeDR	15
110	strongman951753	12
111	eitanzaki	11
112	BronkerBrum	9
113	Chickenchaser2	7
114	DolphinLaugh	6
115	Racengan	4
116	_NieToksikpl_	3
117	PigDab	2
118	Spacewardharpy7	1
118	Quotary	1
