rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	50869
2	Smoke____	23027
3	500am	16963
4	gcaisawesome	16679
5	Enderslayerxz3	14579
6	EMC_	9317
7	Marbz_	9053
8	TheSecondLord	8580
9	pixelviolin	7440
10	Steelynan	5668
11	thewindmillman	5389
12	Hyp3rion_	4535
13	Jimi7hits	3198
14	yulgur1	2870
15	Mahoose	2487
16	MinttyFressh	2273
17	Kowcio_	2115
18	Flores991	2003
19	Physics_Breaker	1750
20	underscore_2	1596
21	beeperbeeper5	1526
22	MilleGrug	1464
23	Miko_Fullbuster	1371
24	RebelAndroid	1364
25	SvenskaHugo	1328
26	Winklepicker279	1121
27	12Magner05	1106
28	SuperPooch06	1070
29	dartwaffle	955
30	Soplight	950
31	sp00ky_ghost977	911
32	Merv__	892
33	Enigma0251	837
34	Valoth	835
34	EveryonesUncle	835
36	Vegvisir	823
37	Ryker	822
38	Kubelz	807
39	Toriankel	803
40	RoskobiOne	799
41	ApophisNova	794
41	MyNamaSheff	794
43	Jiminie	767
44	Rebytre	719
45	Mattesco	676
46	Kakolbus	635
47	TheDankPlatypus	608
48	wwwwinnebagoooo	591
49	Khelvoryk	572
50	_Razar	497
51	Ithaca_GC	474
52	xPixelRainx	463
53	AuroraSkies	452
54	Lord_Zacler	441
55	Hylo482y	436
56	Nycteus_	422
57	Legendosh	413
58	coobert42	409
59	mobunni	402
60	WYFYoyo	401
61	MAns_44	385
62	_Boipl_	376
63	kyouma777	374
64	GlitchyPlate810	346
65	Ze_BaronKrigler	344
66	SingedBread	336
67	Myszoaz	316
68	IdeallyGrey	308
69	MyNameIsDakar	277
70	Lumien_	271
71	_Dri_	268
72	LitoDelvito	267
73	q_wq	260
74	YungMaki	259
75	Freak_Genius	243
76	ImpavidArcher	231
77	Megarboh	221
78	Jackattack53	204
79	Lord_Jord	200
80	joethahobo	192
81	rarrq	185
82	Billious	178
83	RadarHz	159
84	Joestra	151
85	hcb238	149
85	Lord_Doob	149
87	crying_wolf_13	146
87	AltnumberF4	146
89	Base_Tempest	145
90	fffMike	141
91	KeruNatsema	138
92	Inchef	135
93	KGTV	131
93	verynothing	131
95	Segotep999	128
95	starbits140	128
97	Aryamanee	127
98	KaptainKornhole	125
99	_Karmaa	123
99	ItsDeltaMC	123
99	Sheldor097	123
102	Da_Boss_Rani	122
103	SquadMonster	120
103	Frozil12	120
105	breadbowlgamer	106
106	Begformurrcy	105
107	Steven1282598	100
108	lizardfightclub	98
109	Toasty_Tom	97
110	noam464	96
111	EtherealEspresso	95
112	ChampPog_	92
113	MSK__	91
113	Rocco_Lane	91
115	Hail_the_wombat	88
116	rachcl	80
117	hm947	77
118	SteveCraftBlocks	73
118	Weepingbiel	73
120	ShedJr_	72
121	Yahir091	70
122	orxngejuice	69
122	fluddd	69
122	Spenduh	69
125	The_Fulgurator	67
126	benediktine1	64
127	TerraVl	62
128	TheALV	58
129	CollinMH06	56
129	Jonte0599	56
131	Bonzaidalek	54
132	Deathkob	52
133	Xalithia	46
134	KarlKaek	44
135	CharlieButt	42
136	tuckerdoodle	40
136	Bucscw24	40
138	lordpipe	39
139	ImmortalFlaw	38
140	PhantomBionic	36
140	NomadicRobin_	36
142	IcyUzi	35
143	nut_e	34
144	egglapras	33
145	Eraxa	32
146	Spacewardharpy7	30
147	soundad	29
147	Lutres_Torane	29
147	DarkS0L	29
147	DubDoesGams	29
151	BurgerKnight	26
151	00000000-0000-0000-0009-01f16526f034	26
153	OtariCharlie	25
154	floodjon	23
155	regulator75	21
156	ToastedGamingYT	19
157	dimitri0s	18
157	CalebDHawk	18
157	Eczbek	18
160	Blackberry1310	17
160	Momomia1997	17
162	Masssonnn	16
163	FlirtingWithBoys	15
163	SpaggeDR	15
165	strongman951753	12
165	00000000-0000-0000-0009-01f898304150	12
167	eitanzaki	11
167	TAKrules	11
167	RoBe__	11
170	BronkerBrum	9
171	Chickenchaser2	7
172	DolphinLaugh	6
173	neurotic_a	5
173	Smashic	5
173	XLIFluid	5
173	IronVines	5
177	rosswellcrash	4
177	Racengan	4
179	_NieToksikpl_	3
179	smarticuno	3
179	Not_Insom	3
179	ConJaBz	3
179	007Inferno_	3
184	PigDab	2
185	Quotary	1
