rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	50756
2	Smoke____	23027
3	PlasticOtari	19601
4	500am	16963
5	gcaisawesome	16679
6	Enderslayerxz3	14579
7	Marbz_	9044
8	EMC_	8766
9	pixelviolin	7440
10	sebastiensaborio	5668
11	thewindmillman	5293
12	Hyp3rion_	3656
13	yulgur1	2870
14	TheSecondLord	2530
15	Mahoose	2487
16	MinttyFressh	2273
17	Kowcio_	2115
18	Flores991	2003
19	Physics_Breaker	1750
20	underscore_2	1596
21	beeperbeeper5	1526
22	MilleGrug	1464
23	Miko_Fullbuster	1371
24	RebelAndroid	1364
25	SvenskaHugo	1328
26	Winklepicker279	1121
27	12Magner05	1106
28	SuperPooch06	1070
29	Soplight	950
30	sp00ky_ghost977	911
31	Merv__	892
32	Enigma0251	837
33	Valoth	835
33	EveryonesUncle	835
35	Vegvisir	823
36	Kubelz	807
37	Toriankel	803
38	RoskobiOne	799
39	ApophisNova	794
39	MyNamaSheff	794
41	Jiminie	767
42	Rebytre	693
43	Kakolbus	635
44	Khelvoryk	572
45	_Razar	497
46	Ithaca_GC	474
47	xPixelRainx	463
48	wwwwinnebagoooo	442
49	Lord_Zacler	441
50	Hylo482y	436
51	Nycteus_	422
52	Legendosh	413
53	coobert42	409
54	mobunni	402
55	WYFYoyo	401
56	MAns_44	385
57	AuroraSkies	384
58	_Boipl_	376
59	kyouma777	374
60	GlitchyPlate810	346
61	Ze_BaronKrigler	344
62	SingedBread	336
63	Myszoaz	316
64	IdeallyGrey	308
65	MyNameIsDakar	277
66	Lumien_	271
67	TheDankPlatypus	270
68	_Dri_	268
69	LitoDelvito	267
70	q_wq	260
71	YungMaki	259
72	Freak_Genius	243
73	ImpavidArcher	231
74	Megarboh	221
75	Jackattack53	204
76	Lord_Jord	200
77	joethahobo	192
78	rarrq	185
79	Billious	178
80	RadarHz	159
81	Joestra	151
82	hcb238	149
83	crying_wolf_13	146
83	AltnumberF4	146
85	Base_Tempest	145
86	fffMike	141
87	KeruNatsema	138
88	Inchef	135
89	verynothing	131
90	Segotep999	128
90	starbits140	128
92	Aryamanee	127
93	KaptainKornhole	125
94	_Karmaa	123
94	ItsDeltaMC	123
94	Sheldor097	123
97	Da_Boss_Rani	122
98	SquadMonster	120
98	Frozil12	120
100	Jimi7hits	116
101	breadbowlgamer	106
102	Begformurrcy	105
103	Steven1282598	100
104	lizardfightclub	98
105	Toasty_Tom	97
106	noam464	96
107	EtherealEspresso	95
108	ChampPog_	92
109	MSK__	91
109	Rocco_Lane	91
111	Hail_the_wombat	88
112	rachcl	80
113	hm947	77
114	SteveCraftBlocks	73
114	Weepingbiel	73
116	ShedJr_	72
117	Yahir091	70
118	orxngejuice	69
118	fluddd	69
118	Spenduh	69
121	The_Fulgurator	67
122	benediktine1	64
123	TerraVl	62
124	TheALV	58
125	CollinMH06	56
125	Jonte0599	56
127	Bonzaidalek	54
128	Deathkob	52
129	Xalithia	46
130	KarlKaek	44
131	CharlieButt	42
132	tuckerdoodle	40
132	Bucscw24	40
134	lordpipe	39
135	ImmortalFlaw	38
136	PhantomBionic	36
136	NomadicRobin_	36
138	IcyUzi	35
139	nut_e	34
140	egglapras	33
141	Eraxa	32
142	Spacewardharpy7	30
143	soundad	29
143	Lutres_Torane	29
143	DarkS0L	29
143	DubDoesGams	29
147	BurgerKnight	26
148	OtariCharlie	25
149	floodjon	23
150	regulator75	21
151	dimitri0s	18
151	CalebDHawk	18
153	Blackberry1310	17
153	Momomia1997	17
155	Masssonnn	16
156	FlirtingWithBoys	15
156	SpaggeDR	15
158	strongman951753	12
158	00000000-0000-0000-0009-01f898304150	12
160	eitanzaki	11
160	TAKrules	11
160	RoBe__	11
163	ToastedGamingYT	10
164	BronkerBrum	9
165	Chickenchaser2	7
166	DolphinLaugh	6
167	neurotic_a	5
167	Smashic	5
169	Racengan	4
170	_NieToksikpl_	3
170	smarticuno	3
170	Not_Insom	3
170	ConJaBz	3
170	007Inferno_	3
175	PigDab	2
176	Quotary	1
