rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	48503
2	PlasticOtari	19601
3	gcaisawesome	14490
4	Enderslayerxz3	10975
5	Marbz_	9044
6	pixelviolin	7440
7	EMC_	5734
8	sebastiensaborio	5668
9	thewindmillman	5293
10	500am	4033
11	Smoke____	3009
12	Hyp3rion_	2954
13	yulgur1	2870
14	TheSecondLord	2530
15	Mahoose	2487
16	MinttyFressh	2273
17	Kowcio_	2115
18	Flores991	2003
19	underscore_2	1596
20	beeperbeeper5	1519
21	MilleGrug	1464
22	SvenskaHugo	1328
23	Winklepicker279	1121
24	12Magner05	1106
25	SuperPooch06	1070
26	Soplight	950
27	sp00ky_ghost977	911
28	Merv__	892
29	Enigma0251	837
30	Valoth	835
30	EveryonesUncle	835
32	Vegvisir	823
33	Kubelz	807
34	Toriankel	803
35	ApophisNova	794
35	MyNamaSheff	794
37	RebelAndroid	771
38	Kakolbus	635
39	Khelvoryk	572
40	_Razar	497
41	Ithaca_GC	474
42	xPixelRainx	463
43	Hylo482y	436
44	Nycteus_	422
45	Legendosh	413
46	Lord_Zacler	403
47	mobunni	402
48	WYFYoyo	401
49	MAns_44	385
50	_Boipl_	376
51	kyouma777	374
52	GlitchyPlate810	346
53	Ze_BaronKrigler	344
54	Jiminie	340
55	SingedBread	336
56	Myszoaz	316
57	IdeallyGrey	308
58	MyNameIsDakar	277
59	Lumien_	271
60	TheDankPlatypus	270
61	_Dri_	268
62	LitoDelvito	267
63	Miko_Fullbuster	264
64	q_wq	260
65	YungMaki	259
66	Freak_Genius	243
67	ImpavidArcher	231
68	Megarboh	221
69	Rebytre	220
70	Jackattack53	204
71	Lord_Jord	200
72	joethahobo	192
73	rarrq	185
74	Billious	178
75	RadarHz	159
76	Joestra	151
77	hcb238	149
78	crying_wolf_13	146
78	AltnumberF4	146
80	Base_Tempest	145
81	fffMike	141
82	KeruNatsema	138
83	verynothing	131
84	starbits140	128
85	KaptainKornhole	125
86	_Karmaa	123
86	Sheldor097	123
88	SquadMonster	120
88	Frozil12	120
90	Inchef	115
90	Aryamanee	115
92	breadbowlgamer	106
93	Begformurrcy	105
94	Steven1282598	100
95	lizardfightclub	98
96	Toasty_Tom	97
97	noam464	96
98	ChampPog_	92
99	Rocco_Lane	91
100	Hail_the_wombat	88
101	rachcl	80
102	hm947	77
103	Weepingbiel	73
104	ShedJr_	72
105	Yahir091	70
106	orxngejuice	69
106	Spenduh	69
108	The_Fulgurator	67
109	benediktine1	64
110	TheALV	58
111	CollinMH06	56
111	Jonte0599	56
111	EtherealEspresso	56
114	Bonzaidalek	54
115	Deathkob	52
116	Xalithia	46
117	KarlKaek	44
118	CharlieButt	42
119	lordpipe	39
120	fluddd	37
121	PhantomBionic	36
121	NomadicRobin_	36
123	SteveCraftBlocks	35
124	nut_e	34
125	egglapras	33
126	Eraxa	32
127	Spacewardharpy7	30
128	soundad	29
128	Lutres_Torane	29
128	DarkS0L	29
131	OtariCharlie	25
132	dimitri0s	18
132	CalebDHawk	18
134	Blackberry1310	17
135	FlirtingWithBoys	15
135	SpaggeDR	15
137	strongman951753	12
138	eitanzaki	11
138	TAKrules	11
140	BronkerBrum	9
141	Chickenchaser2	7
142	DolphinLaugh	6
143	neurotic_a	5
144	Racengan	4
145	_NieToksikpl_	3
145	Not_Insom	3
147	PigDab	2
148	Quotary	1
