rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	71175
2	thewindmillman	62686
3	Mattesco	25645
4	AdmiralSmoke	23072
5	Enderxz3	21512
6	luseis	20229
7	PlasticOtari	19920
8	500am	16963
9	gcaisawesome	16679
10	12Magner05	12096
11	EMC_	11197
12	Marbz_	9242
13	TheSecondLord	9026
14	Jimi7hits	8986
15	Snowflowe	8791
16	SpacesickPrism	8057
17	Soplight	7821
18	pixelviolin	7440
19	00000000-0000-0000-0009-01ff0c3e5e4f	7099
20	corvidpartyfor6	7002
21	shrimp_flips	6013
22	calamariclam_I	5819
23	LeauVox4921	5723
24	Steelynan	5668
25	Hyp3rion_	5586
26	non089	5564
27	Jimb0nat0r	5239
28	Manaateee	5120
29	QuiCreans	4959
30	Jonafrog99	4648
31	Kowcio_	4407
32	beeperbeeper5	4031
33	TheDankPlatypus	3948
34	groofles	3252
35	Heisenbberrg	3109
36	Mahoose	3069
37	hanaryheatwave	2900
38	Nicserso	2896
39	Touched_Bread	2895
40	yulgur1	2870
41	NLKBuilder	2763
42	MinttyFressh	2273
43	Mr_Byzantine	2122
44	mihimihimihi	2079
45	Flores991	2003
46	jessewegottacook	1842
47	StinkyDiplomat	1830
48	Physics_Breaker	1750
49	Solar_Power	1692
50	underscore_2	1619
51	Silvo614	1617
52	Kakolbus	1601
53	RebelAndroid	1509
54	weabis	1506
55	MilleGrug	1464
56	wwwwinnebagoooo	1372
57	Iamthejo	1371
58	SvenskaHugo	1355
59	Krowuss	1276
60	ECstardust	1233
61	shineh10	1191
62	prizm_	1158
63	Winklepicker279	1121
64	Huwulling	1118
65	Crowman1	1112
66	SuperPooch06	1070
67	MAns_44	1048
68	Lez_	1032
69	Moofyman	1031
70	k_ce	1028
71	Apollo_993	987
72	dartwaffle	955
73	shadowthemonkey	922
74	RoskobiOne	911
74	sp00ky_ghost977	911
76	Merv__	892
77	Toriankel	858
78	Lord_Doob	842
79	Enigma0251	837
80	Valoth	835
80	EveryonesUncle	835
82	Vegvisir	823
83	Ryker	822
84	LeonelSalamanca	817
85	Kubelz	807
86	Sleepy_Time_	805
87	ApophisNova	794
87	MyNamaSheff	794
89	Rebytre	761
90	ZeroAbyssTTV	731
91	JitteryJared2	692
92	Sniper008	665
93	Cavetorch	644
94	Miroryk	572
95	arvous	568
96	Timfinity4	545
97	SaphLaseer	537
98	MineMaster0012	519
99	BPTY4618	517
100	00000000-0000-0000-0009-01f570995a20	515
101	_Razaria	497
102	_i_ERROR_i_	496
103	EngagedGrub41	492
104	Ithaca19	474
105	excelsionprime	469
106	H0UNDFRMH3LL	463
106	xPixelRainx	463
108	Lord_Zacler	455
109	AuroraSkies	452
110	NotRemets	448
111	iElijah	445
112	Mookle96	422
112	Nycteus_	422
114	tsitrawhy	413
114	Legendosh	413
116	catandmoose	411
117	coobert42	409
118	mobunni	402
119	WYFYoyo	401
120	_Boipl_	376
121	kyouma777	374
122	YungMaki	359
123	Creativebuilder2	344
123	Ze_BaronKrigler	344
125	SingedBread	336
126	Smashic	332
127	Ghemmah	327
128	Fuad_R	318
129	Myszoaz	316
130	PazinGaming	312
131	MNMann44	310
132	JohnnyMines	309
133	IdeallyGrey	308
134	Malware_Mara	296
135	iSammael	290
136	Dakar_	277
137	Alteriity	275
138	lordpipe	274
139	Lumien_	271
140	AlexxO_o	270
141	fffMike	269
142	_Dri_	268
143	LitoDelvito	267
143	Aeons666	267
145	q_wq	260
145	Jackattack53	260
147	zToasty69z	259
148	CLG_Kata	246
148	GooseWithin	246
