rank	username	minecraft:picked_up/minecraft:raw_copper
1	Enderxz3	78876
2	pintsizedrogue	71637
3	thewindmillman	63246
4	EMC_	42481
5	TheBananaKat	34460
6	Mattesco	26275
7	luseis	25998
8	Yamdalorian	25269
9	Nicserso	23329
10	PlasticOtari	20323
11	U_Mos_	19470
12	doublemaki	17436
13	500am	16963
14	gcaisawesome	16679
15	QuiCreans	14889
16	j5ylim	14790
17	12Magner05	14076
18	Mr_Byzantine	13197
19	Kowcio_	13146
20	TheSecondLord	10171
21	_witch_craft_	9360
22	Marbz_	9242
23	corvidpartyfor6	9095
24	Jimi7hits	8986
25	Snowflowe	8791
26	SpacesickPrism	8399
27	Soplight	7842
28	pixelviolin	7478
29	00000000-0000-0000-0009-01ff0c3e5e4f	7099
30	ee_echo_oo	6376
31	Manaateee	6255
32	PaperCanvas	6189
33	shrimp_flips	6013
34	calamariclam_I	5819
35	DrowsyOracle	5723
36	Hyp3rion_	5703
37	Steelynan	5668
38	non089	5564
39	Jimb0nat0r	5363
40	hanaryheatwave	5174
41	Kakolbus	5168
42	milltesco	4978
43	k_ce	4733
44	Jonafrog99	4701
45	beeperbeeper5	4578
46	Apollo_993	4531
47	TheDankPlatypus	3948
48	MAns_44	3899
49	Sleepy_Evelyn	3876
50	Buuck_	3721
51	Mahoose	3708
52	Touched_Bread	3521
53	Mr_Sun15	3501
54	Alex_Hansen	3356
55	groofles	3252
56	SvenskaHugo	3132
57	Heisenbberrg	3109
58	PazinGaming	3105
59	11Brewer	3038
60	yulgur1	2870
61	excelsionprime	2813
62	NLKBuilder	2763
63	Krowuss	2635
64	Jekyll	2548
65	Alteriity	2371
66	Pumpkin_P_Patch	2319
67	MinttyFressh	2273
68	mihimihimihi	2079
69	FormulaNewt3627	2076
70	Thunder_bird4337	2048
71	powercas_gamer	2017
72	Flores991	2003
73	Samificator	1915
74	skroobiez	1842
75	StinkyDiplomat	1830
76	Physics_Breaker	1750
77	wwwwinnebagoooo	1748
78	Solar_Power	1692
79	HUNTERmaun	1649
79	cutelilreno	1649
81	craaaash	1627
82	underscore_2	1619
83	Silvo614	1617
84	RebelAndroid	1509
85	weabis	1506
86	TheWickedBird	1489
87	MilleGrug	1464
88	Iamthejo	1371
89	philandr	1369
90	RoskobiOne	1363
91	DJzombiehunter	1347
92	Lez_	1318
93	shineh10	1292
94	TipDuy3010	1250
95	Kronos42	1248
96	TheRomanNoodles1	1247
97	ECstardust	1244
98	EveryonesUncle	1221
99	Moofyman	1205
100	prizm_	1158
101	CacheOut	1148
102	Winklepicker279	1121
103	Huwulling	1119
104	Crowman1	1112
105	MattieHD	1070
105	SuperPooch06	1070
107	Dblikstad	1035
108	Nadhorion	1023
109	Paul_Katan	1009
110	Merv__	961
111	dartwaffle	955
112	shadowthemonkey	923
113	NutellaPenguinz	920
114	sp00ky_ghost977	911
115	Toriankel	858
116	Spaghettatron	846
117	Lord_Doob	842
118	EnigmaTheYeen	837
119	Valoth	835
120	Vegvisir	823
121	Ryker	822
122	EdGalbraith	817
123	Bambuino	815
124	Kubelz	807
125	AstreaTSS	806
126	MyMawgDonaldsGon	805
126	Sleepy_Time_	805
128	BPTY4618	801
129	ApophisNova	794
129	MyNamaSheff	794
131	lpinfinity	792
132	TheRealAndrin	782
133	DairyNickel756	776
134	Rebytre	761
135	ZeroAbyssTTV	731
136	robonya_	729
137	JitteryJared2	692
138	Sniper008	665
139	Cavetorch	644
140	lordpipe	606
141	LagVibes	603
141	bl1ss0	603
143	FreeMoCo2009	583
144	Miroryk	572
144	Juansinmiedo18	572
146	arvous	568
147	catandmoose	564
148	LordZacler	552
148	Lord_Zacler	552
