rank	username	minecraft:picked_up/minecraft:raw_copper
1	Enderxz3	78868
2	pintsizedrogue	71597
3	thewindmillman	62686
4	EMC_	42481
5	TheBananaKat	34460
6	Mattesco	26275
7	luseis	25998
8	Yamdalorian	24824
9	Nicserso	23329
10	PlasticOtari	20323
11	YungMaki	17436
12	500am	16963
13	gcaisawesome	16679
14	QuiCreans	14889
15	12Magner05	14076
16	j5ylim	13411
17	Mr_Byzantine	11515
18	Kowcio_	11347
19	TheSecondLord	10171
20	Marbz_	9242
21	Jimi7hits	8986
22	Snowflowe	8791
23	SpacesickPrism	8399
24	Galactic_Badger	7925
25	Soplight	7821
26	pixelviolin	7478
27	corvidpartyfor6	7188
28	00000000-0000-0000-0009-01ff0c3e5e4f	7099
29	U_Mos_	6271
30	Manaateee	6255
31	PaperCanvas	6189
32	shrimp_flips	6013
33	calamariclam_I	5819
34	LeauVox4921	5723
35	Hyp3rion_	5703
36	Steelynan	5668
37	non089	5564
38	Jimb0nat0r	5363
39	Kakolbus	5168
40	hanaryheatwave	5113
41	fragrantmonke444	4978
42	Jonafrog99	4701
43	k_ce	4633
44	Apollo_993	4531
45	beeperbeeper5	4442
46	TheDankPlatypus	3948
47	MAns_44	3874
48	_witch_craft_	3739
49	Mahoose	3708
50	Sleepy_Evelyn	3682
51	Touched_Bread	3521
52	Mr_Sun15	3501
53	groofles	3252
54	SvenskaHugo	3132
55	Heisenbberrg	3109
56	PazinGaming	3105
57	yulgur1	2870
58	excelsionprime	2813
59	NLKBuilder	2763
60	Krowuss	2635
61	Jekyll	2548
62	Alteriity	2371
63	MinttyFressh	2273
64	Pumpkin_P_Patch	2235
65	mihimihimihi	2079
66	FormulaNewt3627	2076
67	Thunder_bird4337	2048
68	Flores991	2003
69	powercas_gamer	1928
70	Samificator	1915
71	skroobiez	1842
72	StinkyDiplomat	1830
73	Physics_Breaker	1750
74	wwwwinnebagoooo	1748
75	Solar_Power	1692
76	HUNTERmaun	1649
77	pretty_pink_reno	1637
78	underscore_2	1619
79	Silvo614	1617
80	RebelAndroid	1509
81	weabis	1506
82	TheWickedBird	1489
83	MilleGrug	1464
84	Iamthejo	1371
85	philandr	1369
86	RoskobiOne	1363
87	shineh10	1292
88	ECstardust	1244
89	Lez_	1240
90	EveryonesUncle	1221
91	Moofyman	1205
92	prizm_	1158
93	Winklepicker279	1121
94	Huwulling	1119
95	Crowman1	1112
96	SuperPooch06	1070
97	11Brewer	1051
98	Dblikstad	1035
99	Nadhorion	1023
100	dartwaffle	955
101	Merv__	948
102	shadowthemonkey	923
103	sp00ky_ghost977	911
104	Toriankel	858
105	Lord_Doob	842
106	Enigma0251	837
107	Valoth	835
108	Vegvisir	823
109	Ryker	822
110	EdGalbraith	817
111	Kubelz	807
112	AstreaTSS	806
113	Sleepy_Time_	805
114	ApophisNova	794
114	MyNamaSheff	794
116	DairyNickel756	776
117	BPTY4618	769
118	RebytreGT	761
119	ZeroAbyssTTV	731
120	JitteryJared2	692
121	skitzxo	678
122	myaccountwasgone	673
123	Sniper008	665
124	crashomon	664
125	Buuck_	645
126	Cavetorch	644
127	lordpipe	606
128	bl1ss0	603
129	LagVibes	583
129	FreeMoCo2009	583
131	Miroryk	572
131	Juansinmiedo18	572
133	arvous	568
134	catandmoose	560
135	Lord_Zacler	552
136	SaphLaseer	548
137	Timfinity4	545
138	nstuartwilliams1	528
139	AlexxO_o	526
140	MattieHD	521
141	00000000-0000-0000-0009-01f570995a20	515
142	Cache3	501
143	_Razaria	497
144	_i_ERROR_i_	496
145	EngagedGrub41	492
146	Lazy_geniusig	474
146	Ithaca19	474
148	H0UNDFRMH3LL	463
148	xPixelRainx	463
150	AuroraSkies	452
151	NotRemets	448
152	iElijahi	445
153	Mookle96	422
153	blackeemperor	422
155	Morgf	414
156	tsitrawhy	413
156	Legendosh	413
158	coobert42	409
159	IgnoredBee	402
159	mobunni	402
161	WYFYoyo	401
162	Boipl	376
163	kyouma777	374
164	Jackattack53	366
165	Smashic	360
166	Creativebuilder2	344
166	Ze_BaronKrigler	344
168	Fuad_R	343
169	SingedBread	336
170	_vlex	334
171	Ghemmah	327
172	fffMike	319
173	Myszoaz	316
174	Spankathor	315
175	EmrotoL	310
176	JohnnyMines	309
177	IdeallyGrey	308
178	mr_crabs761	307
179	Malware_Mara	296
180	WildTamara	295
181	Groovy_MoonBird	290
181	iSammael	290
183	Ssor69	289
184	Gus2005	280
185	Dakar_	277
186	Lumien_	271
186	Njensen7	271
188	_Dri_	268
189	LitoDelvito	267
189	Aeons666	267
191	q_wq	260
192	zToasty69z	259
193	fade_emerge78823	251
194	royal_2	250
195	CLG_Kata	246
195	GooseWithin	246
197	TheKingK_	244
198	gabukun_	243
198	FreakGenius	243
200	gren_ben	236
200	Olib3ar	236
202	CosmicStardustt	234
203	ImpavidArcher	231
204	thebaddruid	229
205	Prismyst	221
205	Megarboh	221
207	SnowyAvi	219
208	JETrotter	211
209	Da_Boss_Rani	208
210	Napoleonpancake	205
211	Dark_Crusader21	204
211	Tiktola01	204
213	ZaneABrain	201
214	Lord_Jord	200
215	Saltymart	199
216	joethahobo	192
217	poopybh	190
218	Dennid	189
219	rarrq	185
220	Niklas20114552	183
221	Methalox1	182
222	Eraxa	179
223	Billious	178
224	Gustavo64	175
225	Flex_Tape_Phil	173
226	Fullbit_	168
227	nattybears	167
227	Secret_Canary	167
229	Segotep999	161
230	RadarHz	159
231	4774	158
231	CalvinCandie17	158
233	Arivana	155
234	Joestra	151
234	Lutres_	151
234	ItsDeltaMC	151
237	hcb238	149
237	_Duckery	149
239	crying_wolf_13	146
239	ScootOfBoot	146
239	Hahaa_0	146
239	AltnumberF4	146
243	Base_Tempest	145
244	Crynrus	143
245	RatatJuice	140
245	EricAurum	140
247	lizardfightclub	139
247	Vicemaniac	139
247	ZoomieZoomie	139
250	KeruNatsema	138
251	Tersea_	136
251	00000000-0000-0000-0009-01fc3bb26159	136
253	Inchef	135
254	MSK__	134
254	Blueishberry	134
256	KGTV	131
256	Werbe	131
256	verynothing	131
259	2extreeme	129
260	starbits140	128
261	Aryamanee	127
262	00000000-0000-0000-0009-01f9013b764e	126
263	KaptainKornhole	125
264	Sandiotchi	123
264	olliebollie48	123
264	_Karmaa	123
264	Sheldor097	123
268	Frozil20	120
268	lorywithay	120
268	SquadMonster	120
268	KingEgg1	120
