rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	71175
2	thewindmillman	62686
3	Mattesco	25767
4	luseis	25241
5	AdmiralSmoke	24505
6	Nicserso	23329
7	Enderxz3	21704
8	PlasticOtari	19920
9	YungMaki	17436
10	500am	16963
11	gcaisawesome	16679
12	12Magner05	14046
13	EMC_	11197
14	Mr_Byzantine	9719
15	Marbz_	9242
16	TheSecondLord	9026
17	Jimi7hits	8986
18	Snowflowe	8791
19	SpacesickPrism	8212
20	Soplight	7821
21	pixelviolin	7440
22	00000000-0000-0000-0009-01ff0c3e5e4f	7099
23	corvidpartyfor6	7002
24	Manaateee	6018
25	shrimp_flips	6013
26	calamariclam_I	5819
27	LeauVox4921	5723
28	Steelynan	5668
29	Hyp3rion_	5586
30	non089	5564
31	Jimb0nat0r	5239
32	hanaryheatwave	5037
33	QuiCreans	4959
34	Jonafrog99	4701
35	Kowcio_	4407
36	beeperbeeper5	4031
37	TheDankPlatypus	3948
38	Mahoose	3708
39	groofles	3252
40	Heisenbberrg	3109
41	Touched_Bread	2895
42	yulgur1	2870
43	k_ce	2852
44	excelsionprime	2813
45	Kakolbus	2812
46	NLKBuilder	2763
47	MinttyFressh	2273
48	Apollo_993	2166
49	mihimihimihi	2079
50	Flores991	2003
51	jessewegottacook	1842
52	StinkyDiplomat	1830
53	Physics_Breaker	1750
54	Solar_Power	1692
55	underscore_2	1619
56	Silvo614	1617
57	MAns_44	1553
58	RebelAndroid	1509
59	weabis	1506
60	MilleGrug	1464
61	wwwwinnebagoooo	1372
62	Iamthejo	1371
63	SvenskaHugo	1355
64	Krowuss	1288
65	ECstardust	1233
66	shineh10	1191
67	prizm_	1158
68	Winklepicker279	1121
69	Huwulling	1118
70	Crowman1	1112
71	SuperPooch06	1070
72	Moofyman	1043
73	Lez_	1032
74	dartwaffle	955
75	shadowthemonkey	923
76	RoskobiOne	911
76	sp00ky_ghost977	911
78	Merv__	892
79	Toriankel	858
80	Lord_Doob	842
81	Enigma0251	837
82	Valoth	835
82	EveryonesUncle	835
84	Vegvisir	823
85	Ryker	822
86	LeonelSalamanca	817
87	Dblikstad	811
88	Kubelz	807
89	Sleepy_Time_	805
90	ApophisNova	794
90	MyNamaSheff	794
92	Rebytre	761
93	ZeroAbyssTTV	731
94	PazinGaming	720
95	JitteryJared2	692
96	Sniper008	665
97	Cavetorch	644
98	BPTY4618	579
99	Miroryk	572
100	arvous	568
101	catandmoose	560
102	Timfinity4	545
103	SaphLaseer	537
104	MineMaster0012	519
105	00000000-0000-0000-0009-01f570995a20	515
106	_Razaria	497
107	_i_ERROR_i_	496
108	EngagedGrub41	492
109	Ithaca19	474
110	H0UNDFRMH3LL	463
110	xPixelRainx	463
112	Lord_Zacler	455
113	AuroraSkies	452
114	NotRemets	448
115	iElijah	445
116	Mookle96	422
116	Nycteus_	422
118	tsitrawhy	413
118	Legendosh	413
120	coobert42	409
121	IgnoredBee	402
121	mobunni	402
123	WYFYoyo	401
124	_Boipl_	376
125	kyouma777	374
126	Smashic	360
127	Creativebuilder2	344
127	Ze_BaronKrigler	344
129	SingedBread	336
130	Ghemmah	327
131	Fuad_R	318
132	Myszoaz	316
133	MNMann44	310
134	JohnnyMines	309
135	IdeallyGrey	308
136	Alteriity	299
137	Malware_Mara	296
138	WildTamara	295
139	iSammael	290
140	Ssor69	289
141	Dakar_	277
142	lordpipe	274
143	Lumien_	271
144	AlexxO_o	270
145	fffMike	269
146	_Dri_	268
147	LitoDelvito	267
147	Aeons666	267
149	q_wq	260
