rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	70816
2	thewindmillman	62686
3	Mattesco	25595
4	Smoke____	23059
5	Enderxz3	21512
6	luseis	20229
7	PlasticOtari	19920
8	500am	16963
9	gcaisawesome	16679
10	EMC_	11197
11	12Magner05	9357
12	Marbz_	9242
13	TheSecondLord	9026
14	Jimi7hits	8986
15	Snowflowe	8791
16	Soplight	7821
17	pixelviolin	7440
18	00000000-0000-0000-0009-01ff0c3e5e4f	7099
19	corvidpartyfor6	7002
20	shrimp_flips	6013
21	calamariclam_I	5819
22	LeauVox4921	5723
23	Steelynan	5668
24	Hyp3rion_	5584
25	non089	5564
26	Jimb0nat0r	5118
27	QuiCreans	4959
28	RoofTyler	4877
29	Jonafrog99	4648
30	Kowcio_	4101
31	TheDankPlatypus	3948
32	beeperbeeper5	3787
33	groofles	3252
34	Heisenbberrg	3109
35	Mahoose	3069
36	Touched_Bread	2895
37	yulgur1	2870
38	NLKBuilder	2763
39	MinttyFressh	2273
40	mihimihimihi	2079
41	Flores991	2003
42	Mr_Byzantine	1953
43	SpacesickPrism	1885
44	jessewegottacook	1764
45	Physics_Breaker	1750
46	Solar_Power	1692
47	underscore_2	1619
48	Kakolbus	1601
49	RebelAndroid	1509
50	weabis	1506
51	MilleGrug	1464
52	StinkyDiplomat	1372
52	wwwwinnebagoooo	1372
54	Iamthejo	1371
55	SvenskaHugo	1332
56	shineh10	1191
57	prizm_	1158
58	Winklepicker279	1121
58	Silvo614	1121
60	Huwulling	1118
61	Crowman1	1077
62	SuperPooch06	1070
63	Lez_	1031
63	Moofyman	1031
65	Apollo_993	987
66	dartwaffle	955
67	shadowthemonkey	922
68	sp00ky_ghost977	911
69	Merv__	892
70	Toriankel	858
71	Lord_Doob	842
72	Enigma0251	837
73	Valoth	835
73	EveryonesUncle	835
75	Vegvisir	823
76	Ryker	822
77	binman420	817
78	Kubelz	807
79	Sleepy_Time_	805
80	RoskobiOne	799
81	ApophisNova	794
81	MyNamaSheff	794
83	Rebytre	761
84	MAns_44	747
85	ZeroAbyssTTV	731
86	JitteryJared2	692
87	Cavetorch	644
88	hanaryheatwave	573
89	Khelvoryk	572
90	arvous	568
91	Timfinity4	545
92	00000000-0000-0000-0009-01fbab7ea71d	517
93	00000000-0000-0000-0009-01f570995a20	515
94	_Razaria	497
95	GlitchyPlate810	496
96	EngagedGrub41	492
97	Ithaca19	474
98	H0UNDFRMH3LL	463
98	xPixelRainx	463
100	Lord_Zacler	455
101	AuroraSkies	452
102	NotRemets	448
103	iElijah	445
104	Mookle96	422
104	Nycteus_	422
106	tsitrawhy	413
106	Legendosh	413
108	catandmoose	411
109	coobert42	409
110	mobunni	402
111	WYFYoyo	401
112	_Boipl_	376
113	kyouma777	374
114	YungMaki	359
115	Creativebuilder2	344
115	Ze_BaronKrigler	344
117	SingedBread	336
118	Smashic	332
119	Ghemmah	327
120	Fuad_R	318
121	Myszoaz	316
122	PazinGaming	312
123	MNMann44	310
124	JohnnyMines	309
125	IdeallyGrey	308
126	iSammael	290
127	MyNameIsDakar	277
128	Lumien_	271
129	fffMike	269
130	_Dri_	268
131	LitoDelvito	267
132	q_wq	260
133	zToasty69z	259
134	Jackattack53	247
135	FazeObama69	246
136	FreakGenius	243
137	fade_emerge78823	236
137	bearlystraight	236
139	ImpavidArcher	231
140	thebaddruid	229
141	Prismyst	221
141	Megarboh	221
143	Alteriity	213
144	Jeteight	211
145	Da_Boss_Rani	208
146	Tiktola01	204
147	Lord_Jord	200
148	Saltymart	199
149	joethahobo	192
150	Dennid	189
151	rarrq	185
152	Methalox1	182
153	Billious	178
154	k_ce	175
155	nattybears	167
156	Secret_Canary	162
157	RealGroot	161
158	RadarHz	159
159	Njensen7	158
160	Joestra	151
161	hcb238	149
162	crying_wolf_13	146
162	AltnumberF4	146
164	Base_Tempest	145
165	EricAurum	140
166	lizardfightclub	139
166	Vicemaniac	139
168	KeruNatsema	138
169	Inchef	135
169	lordpipe	135
171	KGTV	131
171	verynothing	131
173	starbits140	128
174	Aryamanee	127
175	00000000-0000-0000-0009-01f9013b764e	126
176	KaptainKornhole	125
177	olliebollie48	123
177	_Karmaa	123
177	ItsDeltaMC	123
177	Sheldor097	123
181	AlexxO_o	121
182	Frozil20	120
182	SquadMonster	120
184	Pofen	115
185	MogusBussy69	107
185	I_Moose	107
187	breadbowlgamer	106
188	Gemstuff	105
189	Nicky_H225	104
190	RatatJuice	102
191	GoofySilly	100
192	Btabtab	98
193	Toasty_Tom	97
194	noam464	96
195	EtherealEspresso	95
196	infiniteQuery	93
197	ChampPog_	92
198	ITDV	91
198	Rocco_Lane	91
200	ThreeAmMan	89
201	Hail_the_wombat	88
202	H_O_M_H	84
203	Meeerkat	82
204	Killercatty78	81
204	LeEricc	81
206	rachcl	80
207	MineMaster0012	78
207	gusstationwerker	78
209	hm947	77
210	aFrogThatExists	76
211	tuckerdoodle	73
211	SteveCraftBlocks	73
211	Weepingbiel	73
214	ShedJr_	72
214	TheWildMateo	72
216	RedcatVII	71
217	MrKrabOnCoke	70
217	Yahir091	70
219	shyshyannne	69
219	orxngejuice	69
219	fluddd	69
222	Fuxs_V	68
222	NameGenerat0r	68
224	The_Fulgurator	67
225	kekhon	64
225	benediktine1	64
227	TerraVl	62
228	CattSoup	61
229	corpsecity	58
229	TheALV	58
231	MuffinManzz	57
232	CollinMH06	56
232	Jonte0599	56
234	91stCataclysm	54
234	censorsheep	54
234	Bonzaidalek	54
237	Deathkob	52
237	PortlyPete69	52
239	ZoomieZoomie	51
240	_themselves	48
241	Xalithia	46
242	KarlKaek	44
243	ChronoSounds	43
244	CharlieButt	42
244	Eraxa	42
246	Bucscw24	40
247	SvenskaSara	39
248	viKtorr__	38
249	Ossem	37
250	PhantomBionic	36
250	NomadicRobin_	36
252	IcyUzi	35
253	nut_e	34
253	JoeSaysBingBong	34
255	lorpus	33
256	athereall	31
257	Spacewardharpy7	30
258	soundad	29
258	Lutres_Torane	29
258	DarkS0L	29
258	DubDoesGams	29
258	Eczbek	29
263	BurgerKnight	26
263	00000000-0000-0000-0009-01f16526f034	26
265	tlal002	25
265	Otarichi	25
267	MrPenderweed	24
268	floodjon	23
268	00000000-0000-0000-0009-01f073f37a91	23
270	MinuteMira	22
270	BiggieDawg	22
272	Scags	21
272	LazySupport00	21
272	00000000-0000-0000-0009-01f26ea966c4	21
275	HoltGrim	19
276	dimitri0s	18
276	Yazzny	18
276	Veillax135	18
276	CalebDHawk	18
280	Blackberry1310	17
280	4774	17
280	Momomia1997	17
283	Masssonnn	16
284	kidel03	15
284	_HoneySlime_	15
284	SpaggeDR	15
284	UCP_TheKingK	15
288	_Huge_Male_	14
288	DoktorZelenka	14
288	NoobyandApple	14
291	Akoot_	13
292	CloroxBleach385	12
292	Myrosia	12
292	FishisTTV	12
295	eitanzaki	11
295	TAKrules	11
295	RoBe__	11
298	Pineapplesugr	10
299	6king6colt6	9
299	BronkerBrum	9
