rank	username	minecraft:picked_up/minecraft:raw_copper
1	Enderxz3	78876
2	pintsizedrogue	71637
3	thewindmillman	63246
4	EMC_	42481
5	TheBananaKat	34460
6	Mattesco	26275
7	luseis	25998
8	Yamdalorian	25238
9	Nicserso	23329
10	PlasticOtari	20323
11	doublemaki	17436
12	500am	16963
13	U_Mos_	16933
14	gcaisawesome	16679
15	QuiCreans	14889
16	j5ylim	14790
17	12Magner05	14076
18	Kowcio_	13146
19	Mr_Byzantine	12774
20	Galactic_Badger	10287
21	TheSecondLord	10171
22	_witch_craft_	9360
23	Marbz_	9242
24	corvidpartyfor6	9095
25	Jimi7hits	8986
26	Snowflowe	8791
27	SpacesickPrism	8399
28	Soplight	7842
29	pixelviolin	7478
30	00000000-0000-0000-0009-01ff0c3e5e4f	7099
31	Manaateee	6255
32	PaperCanvas	6189
33	shrimp_flips	6013
34	calamariclam_I	5819
35	DrowsyOracle	5723
36	Hyp3rion_	5703
37	Steelynan	5668
38	non089	5564
39	Jimb0nat0r	5363
40	Kakolbus	5168
41	hanaryheatwave	5150
42	milltesco	4978
43	Jonafrog99	4701
44	k_ce	4633
45	beeperbeeper5	4578
46	Apollo_993	4531
47	TheDankPlatypus	3948
48	MAns_44	3899
49	Mahoose	3708
50	Sleepy_Evelyn	3682
51	Buuck_	3614
52	Touched_Bread	3521
53	Mr_Sun15	3501
54	Alex_Hansen	3356
55	groofles	3252
56	SvenskaHugo	3132
57	Heisenbberrg	3109
58	PazinGaming	3105
59	yulgur1	2870
60	excelsionprime	2813
61	NLKBuilder	2763
62	Krowuss	2635
63	Jekyll	2548
64	Alteriity	2371
65	MinttyFressh	2273
66	Pumpkin_P_Patch	2235
67	11Brewer	2207
68	mihimihimihi	2079
69	FormulaNewt3627	2076
70	Thunder_bird4337	2048
71	powercas_gamer	2017
72	Flores991	2003
73	Samificator	1915
74	skroobiez	1842
75	StinkyDiplomat	1830
76	Physics_Breaker	1750
77	wwwwinnebagoooo	1748
78	Solar_Power	1692
79	HUNTERmaun	1649
80	cutelilreno	1637
81	craaaash	1627
82	underscore_2	1619
83	Silvo614	1617
84	RebelAndroid	1509
85	weabis	1506
86	TheWickedBird	1489
87	MilleGrug	1464
88	Iamthejo	1371
89	philandr	1369
90	RoskobiOne	1363
91	shineh10	1292
92	Kronos42	1248
93	TheRomanNoodles1	1247
94	ECstardust	1244
95	Lez_	1240
96	EveryonesUncle	1221
97	Moofyman	1205
98	prizm_	1158
99	CacheOut	1148
100	Winklepicker279	1121
101	Huwulling	1119
102	Crowman1	1112
103	SuperPooch06	1070
104	MattieHD	1037
105	ee_echo_oo	1036
106	Dblikstad	1035
107	Nadhorion	1023
108	dartwaffle	955
109	Merv__	948
110	shadowthemonkey	923
111	NutellaPenguinz	920
112	sp00ky_ghost977	911
113	Toriankel	858
114	Spaghettatron	846
115	Lord_Doob	842
116	EnigmaTheYeen	837
117	Valoth	835
118	Vegvisir	823
119	Ryker	822
120	EdGalbraith	817
121	Bambuino	815
122	Kubelz	807
123	AstreaTSS	806
124	MyMawgDonaldsGon	805
124	Sleepy_Time_	805
126	BPTY4618	801
127	ApophisNova	794
127	MyNamaSheff	794
129	lpinfinity	792
130	TheRealAndrin	782
131	DairyNickel756	776
132	Rebytre	761
133	ZeroAbyssTTV	731
134	robonya_	729
135	JitteryJared2	692
136	Sniper008	665
137	Cavetorch	644
138	lordpipe	606
139	bl1ss0	603
140	TipDuy3010	588
141	LagVibes	583
141	FreeMoCo2009	583
143	Miroryk	572
143	Juansinmiedo18	572
145	arvous	568
146	catandmoose	564
147	LordZacler	552
147	Lord_Zacler	552
149	SaphSaff	548
