rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	54995
2	Smoke____	23027
3	thewindmillman	22050
4	PlasticOtari	19920
5	Enderslayerxz3	19259
6	Mattesco	17143
7	500am	16963
8	gcaisawesome	16679
9	EMC_	10434
10	Marbz_	9242
11	TheSecondLord	9010
12	Jimi7hits	8986
13	Soplight	7821
14	pixelviolin	7440
15	Steelynan	5668
16	LeauVox4921	5027
17	Hyp3rion_	4619
18	Jiminie	4529
19	TheDankPlatypus	3515
20	groofles	3227
21	Mahoose	2945
22	yulgur1	2870
23	MinttyFressh	2273
24	Kowcio_	2115
25	Flores991	2003
26	Physics_Breaker	1750
27	Solar_Power	1692
28	underscore_2	1596
29	beeperbeeper5	1526
30	00000000-0000-0000-0009-01ff0c3e5e4f	1525
31	RebelAndroid	1509
32	MilleGrug	1464
33	StinkyDiplomat	1372
34	Miko_Fullbuster	1371
35	SvenskaHugo	1332
36	Winklepicker279	1121
37	12Magner05	1106
38	SuperPooch06	1070
39	wwwwinnebagoooo	980
40	dartwaffle	955
41	sp00ky_ghost977	911
42	Merv__	892
43	Lord_Doob	842
44	Enigma0251	837
45	Valoth	835
45	EveryonesUncle	835
47	Vegvisir	823
48	Ryker	822
49	Touched_Bread	819
50	Kubelz	807
51	Toriankel	803
52	RoskobiOne	799
53	ApophisNova	794
53	MyNamaSheff	794
55	Moofyman	791
56	Rebytre	761
57	JitteryJared2	692
58	Kakolbus	635
59	Khelvoryk	572
60	Sleepy_Time_	526
61	prizm_	523
62	_Razar	497
63	Ithaca_GC	474
64	Huwulling	472
65	xPixelRainx	463
66	Lord_Zacler	455
67	AuroraSkies	452
68	Hylo482y	436
69	Nycteus_	422
70	tsitrawhy	413
70	Legendosh	413
72	coobert42	409
73	mobunni	402
74	WYFYoyo	401
75	Mookle96	385
75	MAns_44	385
77	_Boipl_	376
78	kyouma777	374
79	GlitchyPlate810	346
80	Ze_BaronKrigler	344
81	SingedBread	336
82	Ghemmah	327
83	Smashic	326
84	Fuad_R	318
85	Myszoaz	316
86	IdeallyGrey	308
87	MyNameIsDakar	277
88	Lumien_	271
89	fffMike	269
90	_Dri_	268
91	LitoDelvito	267
92	q_wq	260
93	ToastedGamingYT	259
93	YungMaki	259
95	Freak_Genius	243
96	fade_emerge78823	236
97	ImpavidArcher	231
98	Prismyst	221
98	Megarboh	221
100	Jeteight	211
101	Jackattack53	204
102	Lord_Jord	200
103	joethahobo	192
104	rarrq	185
105	Methalox1	182
106	Billious	178
107	Lez_	162
108	RadarHz	159
109	Joestra	151
110	hcb238	149
111	crying_wolf_13	146
111	AltnumberF4	146
113	Base_Tempest	145
114	Da_Boss_Rani	142
115	Segotep999	140
115	EricAurum	140
117	Vicemaniac	139
118	KeruNatsema	138
119	Inchef	135
120	KGTV	131
120	verynothing	131
122	starbits140	128
123	Aryamanee	127
124	KaptainKornhole	125
125	_Karmaa	123
125	ItsDeltaMC	123
125	Sheldor097	123
128	SquadMonster	120
128	Frozil12	120
130	breadbowlgamer	106
131	Begformurrcy	105
132	Nicky_H225	104
133	RatatJuice	100
133	Steven1282598	100
135	lizardfightclub	98
136	Toasty_Tom	97
137	noam464	96
138	EtherealEspresso	95
139	ChampPog_	92
140	MSK__	91
140	Rocco_Lane	91
142	Hail_the_wombat	88
143	Meeerkat	82
144	microcrisp	81
145	rachcl	80
146	Spenduh	78
147	hm947	77
148	Alteriity	76
148	aFrogThatExists	76
150	tuckerdoodle	73
150	SteveCraftBlocks	73
150	Weepingbiel	73
153	ShedJr_	72
153	TheWildMateo	72
155	Yahir091	70
156	orxngejuice	69
156	fluddd	69
158	NameGenerat0r	68
159	shineh10	67
159	The_Fulgurator	67
161	kekhon	64
161	benediktine1	64
163	TerraVl	62
164	TheALV	58
165	lordpipe	57
166	CollinMH06	56
166	Jonte0599	56
168	91stCataclysm	54
168	Bonzaidalek	54
170	Deathkob	52
171	ZoomieZoomie	51
172	iHuntWeeaboos	49
173	Xalithia	46
174	KarlKaek	44
175	ChronoSounds	43
176	CharlieButt	42
177	Bucscw24	40
178	ImmortalFlaw	38
179	Ossem	37
180	PhantomBionic	36
180	NomadicRobin_	36
182	IcyUzi	35
183	nut_e	34
184	egglapras	33
185	Eraxa	32
186	athereall	31
187	Spacewardharpy7	30
188	soundad	29
188	Lutres_Torane	29
188	DarkS0L	29
188	DubDoesGams	29
192	AlexxO_o	26
192	BurgerKnight	26
192	00000000-0000-0000-0009-01f16526f034	26
195	tlal002	25
195	OtariCharlie	25
197	floodjon	23
197	00000000-0000-0000-0009-01f898304150	23
199	MinuteMira	22
199	BiggieDawg	22
201	Scags	21
201	regulator75	21
201	LazySupport00	21
204	HoltGrim	19
205	dimitri0s	18
205	Veillax135	18
205	CalebDHawk	18
205	Eczbek	18
209	Blackberry1310	17
209	4774	17
209	Momomia1997	17
212	Masssonnn	16
213	FlirtingWithBoys	15
213	_HoneySlime_	15
213	SpaggeDR	15
216	Akoot_	13
217	strongman951753	12
218	eitanzaki	11
218	TAKrules	11
218	RoBe__	11
221	_themselves	10
222	BronkerBrum	9
223	2c19c699-1659-42a9-8736-134c5a6d6d2a	8
224	VG_RDF	7
224	Chickenchaser2	7
226	Alfred603	6
226	DolphinLaugh	6
226	somegirl12_	6
229	neurotic_a	5
229	XLIFluid	5
229	IronVines	5
232	rosswellcrash	4
232	Racengan	4
232	technic_squirrel	4
235	NieToksikpl	3
235	smarticuno	3
235	shrimp_flips	3
235	Not_Insom	3
235	ConJaBz	3
235	007Inferno_	3
241	PigDab	2
242	Quotary	1
