rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	18175
2	gcaisawesome	13877
3	Enderslayerxz3	9676
4	pixelviolin	6749
5	OtariCharlie	5956
6	sebastiensaborio	5668
7	thewindmillman	5292
8	500am	4013
9	yulgur1	2870
10	EMC_	2312
11	Flores991	2003
12	Smoke____	1891
13	Kowcio_	1818
14	underscore_2	1596
15	beeperbeeper5	1471
16	MilleGrug	1462
17	TheSecondLord	1457
18	SvenskaHugo	1328
19	Winklepicker279	1121
20	12Magner05	1106
21	SuperPooch06	1070
22	Mahoose	979
23	sp00ky_ghost977	911
24	Merv__	892
25	Enigma0251	837
26	EveryonesUncle	835
27	Vegvisir	823
28	Kubelz	807
29	ApophisNova	794
29	MyNamaSheff	794
31	RebelAndroid	771
32	Soplight	707
33	MinttyFressh	687
34	Kakolbus	635
35	Hyp3rion_	548
36	_Razar	497
37	Ithaca_GC	474
38	Nycteus_	422
39	mobunni	402
40	WYFYoyo	401
41	_Boipl_	376
42	MAns_44	346
42	GlitchyPlate810	346
44	Ze_BaronKrigler	344
45	SingedBread	336
46	Kossac	322
47	Myszoaz	316
48	IdeallyGrey	308
49	MyNameIsDakar	277
50	Lumien_	271
51	LitoDelvito	267
52	_Dri_	262
53	YungMaki	259
54	TheDankPlatypus	244
55	Freak_Genius	243
56	ImpavidArcher	231
57	kyouma777	219
58	joethahobo	192
59	rarrq	185
60	Billious	178
61	Legendosh	168
62	RadarHz	159
63	Lord_Zacler	154
64	Joestra	151
65	hcb238	149
66	AltnumberF4	146
67	Base_Tempest	145
68	fffMike	141
69	KeruNatsema	138
70	verynothing	131
71	starbits140	128
72	_Karmaa	123
72	Sheldor097	123
74	SquadMonster	120
75	Frozil12	118
76	Jackattack53	112
77	breadbowlgamer	106
78	Begformurrcy	105
79	Steven1282598	100
80	lizardfightclub	98
81	Toasty_Tom	97
82	noam464	96
83	ChampPog_	92
84	Rocco_Lane	91
85	Hail_the_wombat	88
86	rachcl	80
87	hm947	77
88	Weepingbiel	73
89	ShedJr_	72
90	Yahir091	70
91	orxngejuice	69
91	Spenduh	69
93	The_Fulgurator	67
94	benediktine1	64
95	CollinMH06	56
95	Jonte0599	56
97	Deathkob	52
98	Xalithia	46
99	CharlieButt	42
100	Inchef	40
101	lordpipe	39
102	fluddd	37
103	SteveCraftBlocks	35
104	nut_e	34
105	egglapras	33
106	Eraxa	32
107	Miko_Fullbuster	31
108	soundad	29
109	dimitri0s	18
110	Blackberry1310	17
111	FlirtingWithBoys	15
111	SpaggeDR	15
113	strongman951753	12
114	eitanzaki	11
115	BronkerBrum	9
116	Chickenchaser2	7
117	DolphinLaugh	6
118	Racengan	4
119	_NieToksikpl_	3
120	PigDab	2
121	Spacewardharpy7	1
121	Quotary	1
