rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	71175
2	thewindmillman	62686
3	Mattesco	25767
4	luseis	25211
5	AdmiralSmoke	24505
6	Nicserso	23317
7	Enderxz3	21512
8	PlasticOtari	19920
9	YungMaki	17436
10	500am	16963
11	gcaisawesome	16679
12	12Magner05	14046
13	EMC_	11197
14	Mr_Byzantine	9411
15	Marbz_	9242
16	TheSecondLord	9026
17	Jimi7hits	8986
18	Snowflowe	8791
19	SpacesickPrism	8057
20	Soplight	7821
21	pixelviolin	7440
22	00000000-0000-0000-0009-01ff0c3e5e4f	7099
23	corvidpartyfor6	7002
24	shrimp_flips	6013
25	Manaateee	5846
26	calamariclam_I	5819
27	LeauVox4921	5723
28	Steelynan	5668
29	Hyp3rion_	5586
30	non089	5564
31	Jimb0nat0r	5239
32	hanaryheatwave	5037
33	QuiCreans	4959
34	Jonafrog99	4701
35	Kowcio_	4407
36	beeperbeeper5	4031
37	TheDankPlatypus	3948
38	Mahoose	3708
39	groofles	3252
40	Heisenbberrg	3109
41	Touched_Bread	2895
42	yulgur1	2870
43	k_ce	2819
44	excelsionprime	2813
45	NLKBuilder	2763
46	MinttyFressh	2273
47	Apollo_993	2166
48	mihimihimihi	2079
49	Flores991	2003
50	jessewegottacook	1842
51	StinkyDiplomat	1830
52	Physics_Breaker	1750
53	Solar_Power	1692
54	underscore_2	1619
55	Silvo614	1617
56	Kakolbus	1601
57	MAns_44	1553
58	RebelAndroid	1509
59	weabis	1506
60	MilleGrug	1464
61	wwwwinnebagoooo	1372
62	Iamthejo	1371
63	SvenskaHugo	1355
64	Krowuss	1288
65	ECstardust	1233
66	shineh10	1191
67	prizm_	1158
68	Winklepicker279	1121
69	Huwulling	1118
70	Crowman1	1112
71	SuperPooch06	1070
72	Lez_	1032
73	Moofyman	1031
74	dartwaffle	955
75	shadowthemonkey	923
76	RoskobiOne	911
76	sp00ky_ghost977	911
78	Merv__	892
79	Toriankel	858
80	Lord_Doob	842
81	Enigma0251	837
82	Valoth	835
82	EveryonesUncle	835
84	Vegvisir	823
85	Ryker	822
86	LeonelSalamanca	817
87	Kubelz	807
88	Sleepy_Time_	805
89	ApophisNova	794
89	MyNamaSheff	794
91	Rebytre	761
92	ZeroAbyssTTV	731
93	PazinGaming	720
94	JitteryJared2	692
95	Sniper008	665
96	Cavetorch	644
97	BPTY4618	579
98	Miroryk	572
99	arvous	568
100	catandmoose	560
101	Timfinity4	545
102	SaphLaseer	537
103	MineMaster0012	519
104	00000000-0000-0000-0009-01f570995a20	515
105	_Razaria	497
106	_i_ERROR_i_	496
107	EngagedGrub41	492
108	Ithaca19	474
109	H0UNDFRMH3LL	463
109	xPixelRainx	463
111	Lord_Zacler	455
112	AuroraSkies	452
113	NotRemets	448
114	iElijah	445
115	Mookle96	422
115	Nycteus_	422
117	tsitrawhy	413
117	Legendosh	413
119	coobert42	409
120	IgnoredBee	402
120	mobunni	402
122	WYFYoyo	401
123	_Boipl_	376
124	kyouma777	374
125	Smashic	360
126	Creativebuilder2	344
126	Ze_BaronKrigler	344
128	SingedBread	336
129	Ghemmah	327
130	Fuad_R	318
131	Myszoaz	316
132	MNMann44	310
133	JohnnyMines	309
134	IdeallyGrey	308
135	Alteriity	299
136	Malware_Mara	296
137	iSammael	290
138	Ssor69	289
139	Dakar_	277
140	lordpipe	274
141	Lumien_	271
142	AlexxO_o	270
143	fffMike	269
144	_Dri_	268
145	LitoDelvito	267
145	Aeons666	267
147	q_wq	260
147	Jackattack53	260
149	zToasty69z	259
