rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	50735
2	Smoke____	23027
3	PlasticOtari	19601
4	gcaisawesome	16196
5	Enderslayerxz3	14579
6	Marbz_	9044
7	EMC_	7732
8	pixelviolin	7440
9	500am	7222
10	sebastiensaborio	5668
11	thewindmillman	5293
12	Hyp3rion_	3656
13	yulgur1	2870
14	TheSecondLord	2530
15	Mahoose	2487
16	MinttyFressh	2273
17	Kowcio_	2115
18	Flores991	2003
19	underscore_2	1596
20	beeperbeeper5	1526
21	MilleGrug	1464
22	RebelAndroid	1364
23	SvenskaHugo	1328
24	Winklepicker279	1121
25	12Magner05	1106
26	SuperPooch06	1070
27	Soplight	950
28	sp00ky_ghost977	911
29	Merv__	892
30	Enigma0251	837
31	Valoth	835
31	EveryonesUncle	835
33	Vegvisir	823
34	Kubelz	807
35	Toriankel	803
36	RoskobiOne	799
37	ApophisNova	794
37	MyNamaSheff	794
39	Rebytre	693
40	Kakolbus	635
41	Khelvoryk	572
42	Jiminie	558
43	_Razar	497
44	Ithaca_GC	474
45	xPixelRainx	463
46	Lord_Zacler	441
47	Hylo482y	436
48	Nycteus_	422
48	wwwwinnebagoooo	422
50	Legendosh	413
51	mobunni	402
52	WYFYoyo	401
53	MAns_44	385
54	_Boipl_	376
55	kyouma777	374
56	GlitchyPlate810	346
57	Ze_BaronKrigler	344
58	SingedBread	336
59	Myszoaz	316
60	IdeallyGrey	308
61	MyNameIsDakar	277
62	Lumien_	271
63	TheDankPlatypus	270
64	_Dri_	268
65	LitoDelvito	267
66	Miko_Fullbuster	264
67	q_wq	260
68	YungMaki	259
69	Freak_Genius	243
70	AuroraSkies	236
71	ImpavidArcher	231
72	Megarboh	221
73	Jackattack53	204
74	Lord_Jord	200
75	joethahobo	192
76	rarrq	185
77	Billious	178
78	RadarHz	159
79	Joestra	151
80	hcb238	149
81	crying_wolf_13	146
81	AltnumberF4	146
83	Base_Tempest	145
84	fffMike	141
85	KeruNatsema	138
86	Inchef	135
87	verynothing	131
88	starbits140	128
89	KaptainKornhole	125
90	_Karmaa	123
90	ItsDeltaMC	123
90	Sheldor097	123
93	Da_Boss_Rani	122
94	SquadMonster	120
94	Frozil12	120
96	Aryamanee	115
97	breadbowlgamer	106
98	Begformurrcy	105
99	Steven1282598	100
100	lizardfightclub	98
101	Toasty_Tom	97
102	noam464	96
103	EtherealEspresso	95
104	ChampPog_	92
105	MSK__	91
105	Rocco_Lane	91
107	Hail_the_wombat	88
108	rachcl	80
109	hm947	77
110	SteveCraftBlocks	73
110	Weepingbiel	73
112	ShedJr_	72
113	Yahir091	70
114	orxngejuice	69
114	Spenduh	69
116	The_Fulgurator	67
117	benediktine1	64
118	TerraVl	62
119	TheALV	58
120	CollinMH06	56
120	Jonte0599	56
122	Bonzaidalek	54
123	Deathkob	52
124	Xalithia	46
125	KarlKaek	44
126	CharlieButt	42
127	tuckerdoodle	40
128	lordpipe	39
129	ImmortalFlaw	38
130	fluddd	37
131	PhantomBionic	36
131	NomadicRobin_	36
133	nut_e	34
134	egglapras	33
135	Eraxa	32
136	Spacewardharpy7	30
137	soundad	29
137	Lutres_Torane	29
137	DarkS0L	29
137	DubDoesGams	29
141	BurgerKnight	26
142	OtariCharlie	25
143	floodjon	23
144	regulator75	21
145	dimitri0s	18
145	CalebDHawk	18
147	Blackberry1310	17
148	Masssonnn	16
149	FlirtingWithBoys	15
149	SpaggeDR	15
151	strongman951753	12
151	00000000-0000-0000-0009-01f898304150	12
153	eitanzaki	11
153	TAKrules	11
153	RoBe__	11
156	ToastedGamingYT	10
157	BronkerBrum	9
158	Chickenchaser2	7
159	DolphinLaugh	6
160	neurotic_a	5
161	Racengan	4
162	_NieToksikpl_	3
162	smarticuno	3
162	Not_Insom	3
162	ConJaBz	3
162	007Inferno_	3
167	PigDab	2
168	Quotary	1
