rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	50735
2	PlasticOtari	19601
3	gcaisawesome	15777
4	Enderslayerxz3	14579
5	Marbz_	9044
6	EMC_	7500
7	pixelviolin	7440
8	sebastiensaborio	5668
9	thewindmillman	5293
10	500am	4033
11	Hyp3rion_	3656
12	Smoke____	3071
13	yulgur1	2870
14	TheSecondLord	2530
15	Mahoose	2487
16	MinttyFressh	2273
17	Kowcio_	2115
18	Flores991	2003
19	underscore_2	1596
20	beeperbeeper5	1526
21	MilleGrug	1464
22	SvenskaHugo	1328
23	Winklepicker279	1121
24	12Magner05	1106
25	SuperPooch06	1070
26	Soplight	950
27	sp00ky_ghost977	911
28	Merv__	892
29	Enigma0251	837
30	Valoth	835
30	EveryonesUncle	835
32	Vegvisir	823
33	Kubelz	807
34	Toriankel	803
35	ApophisNova	794
35	MyNamaSheff	794
37	RebelAndroid	771
38	RoskobiOne	713
39	Rebytre	693
40	Kakolbus	635
41	Khelvoryk	572
42	_Razar	497
43	Jiminie	496
44	Ithaca_GC	474
45	xPixelRainx	463
46	Lord_Zacler	441
47	Hylo482y	436
48	Nycteus_	422
49	Legendosh	413
50	mobunni	402
51	WYFYoyo	401
52	MAns_44	385
53	_Boipl_	376
54	kyouma777	374
55	GlitchyPlate810	346
56	Ze_BaronKrigler	344
57	SingedBread	336
58	Myszoaz	316
59	IdeallyGrey	308
60	MyNameIsDakar	277
61	Lumien_	271
62	TheDankPlatypus	270
63	_Dri_	268
64	LitoDelvito	267
65	Miko_Fullbuster	264
66	q_wq	260
67	YungMaki	259
68	Freak_Genius	243
69	ImpavidArcher	231
70	Megarboh	221
71	Jackattack53	204
72	Lord_Jord	200
73	joethahobo	192
74	rarrq	185
75	Billious	178
76	RadarHz	159
77	Joestra	151
78	hcb238	149
79	crying_wolf_13	146
79	AltnumberF4	146
81	Base_Tempest	145
82	fffMike	141
83	KeruNatsema	138
84	Inchef	135
85	verynothing	131
86	starbits140	128
87	KaptainKornhole	125
88	_Karmaa	123
88	ItsDeltaMC	123
88	Sheldor097	123
91	SquadMonster	120
91	Frozil12	120
93	Aryamanee	115
94	breadbowlgamer	106
95	Begformurrcy	105
96	Steven1282598	100
97	lizardfightclub	98
98	Toasty_Tom	97
99	noam464	96
100	EtherealEspresso	95
101	ChampPog_	92
102	Rocco_Lane	91
103	Hail_the_wombat	88
104	rachcl	80
105	hm947	77
106	Weepingbiel	73
107	ShedJr_	72
108	Yahir091	70
109	orxngejuice	69
109	Spenduh	69
111	The_Fulgurator	67
112	benediktine1	64
113	TerraVl	62
114	TheALV	58
115	CollinMH06	56
115	Jonte0599	56
117	Bonzaidalek	54
118	Deathkob	52
119	Xalithia	46
120	KarlKaek	44
121	CharlieButt	42
122	lordpipe	39
123	ImmortalFlaw	38
124	fluddd	37
125	PhantomBionic	36
125	NomadicRobin_	36
127	SteveCraftBlocks	35
128	nut_e	34
129	egglapras	33
130	Eraxa	32
131	Spacewardharpy7	30
132	soundad	29
132	Lutres_Torane	29
132	DarkS0L	29
132	DubDoesGams	29
136	BurgerKnight	26
137	OtariCharlie	25
138	dimitri0s	18
138	CalebDHawk	18
140	Blackberry1310	17
141	FlirtingWithBoys	15
141	SpaggeDR	15
143	strongman951753	12
144	eitanzaki	11
144	TAKrules	11
144	RoBe__	11
147	BronkerBrum	9
148	Chickenchaser2	7
149	DolphinLaugh	6
150	neurotic_a	5
151	Racengan	4
152	_NieToksikpl_	3
152	smarticuno	3
152	Not_Insom	3
152	ConJaBz	3
152	007Inferno_	3
157	PigDab	2
157	wwwwinnebagoooo	2
159	Quotary	1
