rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	71227
2	thewindmillman	62686
3	TheBananaKat	34460
4	EMC_	33484
5	Enderxz3	31019
6	Mattesco	25826
7	luseis	25326
8	AdmiralSmoke	24505
9	Nicserso	23329
10	PlasticOtari	20323
11	YungMaki	17436
12	500am	16963
13	gcaisawesome	16679
14	12Magner05	14046
15	Mr_Byzantine	9888
16	Kowcio_	9836
17	Marbz_	9242
18	TheSecondLord	9082
19	Jimi7hits	8986
20	Snowflowe	8791
21	SpacesickPrism	8399
22	Soplight	7821
23	pixelviolin	7440
24	00000000-0000-0000-0009-01ff0c3e5e4f	7099
25	corvidpartyfor6	7007
26	Manaateee	6255
27	shrimp_flips	6013
28	calamariclam_I	5819
29	LeauVox4921	5723
30	Hyp3rion_	5697
31	Steelynan	5668
32	non089	5564
33	Jimb0nat0r	5239
34	Kakolbus	5168
35	hanaryheatwave	5111
36	QuiCreans	4959
37	Jonafrog99	4701
38	PaperCanvas	4375
39	beeperbeeper5	4256
40	k_ce	4017
41	Apollo_993	4012
42	TheDankPlatypus	3948
43	Mahoose	3708
44	groofles	3252
45	Heisenbberrg	3109
46	Touched_Bread	2895
47	yulgur1	2870
48	excelsionprime	2813
49	NLKBuilder	2763
50	MinttyFressh	2273
51	mihimihimihi	2079
52	lunathelemon	2075
53	Flores991	2003
54	jessewegottacook	1842
55	Krowuss	1835
56	StinkyDiplomat	1830
57	Physics_Breaker	1750
58	Solar_Power	1692
59	PazinGaming	1671
60	underscore_2	1619
61	Silvo614	1617
62	MAns_44	1553
63	RebelAndroid	1509
64	weabis	1506
65	MilleGrug	1464
66	wwwwinnebagoooo	1420
67	Iamthejo	1371
68	SvenskaHugo	1355
69	ECstardust	1233
70	shineh10	1191
71	prizm_	1158
72	Winklepicker279	1121
73	Huwulling	1119
74	Crowman1	1112
75	SuperPooch06	1070
76	Moofyman	1043
77	Dblikstad	1035
78	Lez_	1032
79	Nadhorion	1023
80	dartwaffle	955
81	shadowthemonkey	923
82	RoskobiOne	911
82	sp00ky_ghost977	911
84	Merv__	892
85	Toriankel	858
86	Lord_Doob	842
87	Enigma0251	837
88	Valoth	835
88	EveryonesUncle	835
90	Vegvisir	823
91	Ryker	822
92	LeonelSalamanca	817
93	Kubelz	807
94	Sleepy_Time_	805
95	ApophisNova	794
95	MyNamaSheff	794
97	AstreaTSS	786
98	Rebytre	761
99	ZeroAbyssTTV	731
100	JitteryJared2	692
101	Sniper008	665
102	Cavetorch	644
103	BPTY4618	579
104	Miroryk	572
105	arvous	568
106	catandmoose	560
107	Timfinity4	545
108	SaphLaseer	537
109	AlexxO_o	526
110	MineMaster0012	519
111	lordpipe	518
112	00000000-0000-0000-0009-01f570995a20	515
113	_Razaria	497
114	_i_ERROR_i_	496
115	EngagedGrub41	492
116	Ithaca19	474
117	H0UNDFRMH3LL	463
117	xPixelRainx	463
119	Lord_Zacler	455
120	AuroraSkies	452
121	NotRemets	448
122	iElijah	445
123	Mookle96	422
123	Nycteus_	422
125	tsitrawhy	413
125	Legendosh	413
127	coobert42	409
128	IgnoredBee	402
128	mobunni	402
130	WYFYoyo	401
131	_Boipl_	376
132	kyouma777	374
133	Smashic	360
134	Creativebuilder2	344
134	Ze_BaronKrigler	344
136	SingedBread	336
137	Ghemmah	327
138	Fuad_R	318
139	Myszoaz	316
140	MNMann44	310
141	JohnnyMines	309
142	IdeallyGrey	308
143	Alteriity	299
144	Malware_Mara	296
145	WildTamara	295
146	Jackattack53	290
146	iSammael	290
148	Ssor69	289
149	Dakar_	277
150	Lumien_	271
151	fffMike	269
152	_Dri_	268
153	LitoDelvito	267
153	Aeons666	267
155	q_wq	260
156	zToasty69z	259
157	fade_emerge78823	251
158	CLG_Kata	246
158	GooseWithin	246
160	UCP_TheKingK	244
161	FreakGenius	243
162	bearlystraight	236
163	ImpavidArcher	231
164	thebaddruid	229
165	Prismyst	221
165	Megarboh	221
167	SnowyAvi	219
168	JETrotter	211
169	Da_Boss_Rani	208
170	Tiktola01	204
171	Lord_Jord	200
172	Saltymart	199
173	longappendage	197
174	joethahobo	192
175	Dennid	189
176	rarrq	185
177	Methalox1	182
178	Billious	178
179	nattybears	167
180	Secret_Canary	162
181	Segotep999	161
182	RadarHz	159
183	4774	158
183	Njensen7	158
185	Joestra	151
185	Lutres_	151
187	hcb238	149
188	j5ylim	147
189	crying_wolf_13	146
189	AltnumberF4	146
191	Base_Tempest	145
192	Crynrus	143
193	EricAurum	140
194	lizardfightclub	139
194	Vicemaniac	139
194	ZoomieZoomie	139
197	KeruNatsema	138
198	00000000-0000-0000-0009-01fc3bb26159	136
199	Inchef	135
200	ITDV	134
200	Blueishberry	134
202	KGTV	131
202	verynothing	131
204	starbits140	128
205	Aryamanee	127
206	00000000-0000-0000-0009-01f9013b764e	126
207	KaptainKornhole	125
208	Sandiotchi	123
208	olliebollie48	123
208	_Karmaa	123
208	ItsDeltaMC	123
208	Sheldor097	123
213	MattieHD	122
214	Frozil20	120
214	SquadMonster	120
214	poopybh	120
217	Pofen	115
218	autisticcupcake	108
219	MogusBussy69	107
219	I_Moose	107
221	breadbowlgamer	106
222	Gemstuff	105
222	Avocadogerms	105
224	Jellybean1312	104
224	Nicky_H225	104
226	RatatJuice	102
227	Papudron	100
227	Steve897	100
229	Btabtab	98
230	Toasty_Tom	97
231	noam464	96
232	EtherealEspresso	95
233	Groovy_MoonBird	94
233	kalzor	94
235	infiniteQuery	93
236	ChampPog_	92
237	ActualPatbaf	91
237	Rocco_Lane	91
239	ThreeAmMan	89
240	Hail_the_wombat	88
241	H_O_M_H	84
242	_Nat666	82
242	Meeerkat	82
244	Killercatty78	81
244	Druid95	81
244	LeEricc	81
247	rachcl	80
248	Spenduh	78
249	hm947	77
250	aFrogThatExists	76
251	Napoleonpancake	74
252	tuckerdoodle	73
252	SteveCraftBlocks	73
252	Weepingbiel	73
255	ShedJr_	72
255	TheWildMateo	72
257	RedcatVII	71
258	MrKrabOnCoke	70
258	R1CHY2K	70
258	Yahir091	70
261	orxngejuice	69
261	fluddd	69
263	FuxS0cy	68
263	NameGenerat0r	68
265	The_Fulgurator	67
266	kekhon	64
266	benediktine1	64
268	CaracolCxnt	63
269	TerraVl	62
269	Ezekson	62
271	CattSoup	61
272	corpsecity	58
272	TheALV	58
274	MuffinManzz	57
274	FadedSpade82	57
276	CollinMH06	56
276	Jonte0599	56
278	91stCataclysm	54
278	censorsheep	54
278	Bonzaidalek	54
281	Deathkob	52
281	PortlyPete69	52
281	Invintic	52
284	_themselves	48
284	Skylord_Luke	48
286	Xalithia	46
287	KarlKaek	44
288	ChronoSounds	43
289	DabKeepaBlicky	42
289	CharlieButt	42
289	Eraxa	42
292	Cyanide4Kitten	40
292	Bucscw24	40
294	SvenskaSara	39
295	viktor_v1	38
296	Ossem	37
297	PhantomBionic	36
297	NomadicRobin_	36
299	IcyUzi	35
300	nut_e	34
