rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	53920
2	Smoke____	23027
3	PlasticOtari	19601
4	500am	16963
5	gcaisawesome	16679
6	Enderslayerxz3	14579
7	EMC_	9360
8	Marbz_	9242
9	TheSecondLord	8580
10	pixelviolin	7440
11	Mattesco	7437
12	Jimi7hits	6085
13	Steelynan	5668
14	thewindmillman	5389
15	Hyp3rion_	4609
16	yulgur1	2870
17	Mahoose	2487
18	MinttyFressh	2273
19	Kowcio_	2115
20	Jiminie	2038
21	Flores991	2003
22	Physics_Breaker	1750
23	underscore_2	1596
24	beeperbeeper5	1526
25	MilleGrug	1464
26	Miko_Fullbuster	1371
27	RebelAndroid	1364
28	SvenskaHugo	1332
29	Winklepicker279	1121
30	12Magner05	1106
31	SuperPooch06	1070
32	dartwaffle	955
33	Soplight	950
34	sp00ky_ghost977	911
35	Merv__	892
36	Lord_Doob	842
37	Enigma0251	837
38	Valoth	835
38	EveryonesUncle	835
40	Vegvisir	823
41	Ryker	822
42	Kubelz	807
43	Toriankel	803
44	RoskobiOne	799
45	ApophisNova	794
45	MyNamaSheff	794
47	Rebytre	761
48	Kakolbus	635
49	TheDankPlatypus	608
50	wwwwinnebagoooo	591
51	Khelvoryk	572
52	_Razar	497
53	Ithaca_GC	474
54	xPixelRainx	463
55	AuroraSkies	452
56	Lord_Zacler	441
57	Hylo482y	436
58	Nycteus_	422
59	Legendosh	413
60	coobert42	409
61	mobunni	402
62	WYFYoyo	401
63	MAns_44	385
64	_Boipl_	376
65	kyouma777	374
66	GlitchyPlate810	346
67	Ze_BaronKrigler	344
68	SingedBread	336
69	Myszoaz	316
70	IdeallyGrey	308
71	MyNameIsDakar	277
72	Lumien_	271
73	_Dri_	268
74	LitoDelvito	267
75	q_wq	260
76	YungMaki	259
77	Freak_Genius	243
78	ImpavidArcher	231
79	Smashic	229
80	Megarboh	221
81	fffMike	205
82	Jackattack53	204
83	Lord_Jord	200
84	joethahobo	192
85	rarrq	185
86	Billious	178
87	RadarHz	159
88	Joestra	151
89	hcb238	149
90	crying_wolf_13	146
90	AltnumberF4	146
92	Base_Tempest	145
93	KeruNatsema	138
94	Inchef	135
95	ToastedGamingYT	132
96	KGTV	131
96	verynothing	131
98	Segotep999	128
98	starbits140	128
100	Aryamanee	127
101	KaptainKornhole	125
102	_Karmaa	123
102	ItsDeltaMC	123
102	Sheldor097	123
105	Da_Boss_Rani	122
106	SquadMonster	120
106	Frozil12	120
108	breadbowlgamer	106
109	Begformurrcy	105
110	Steven1282598	100
111	lizardfightclub	98
112	Toasty_Tom	97
113	noam464	96
114	EtherealEspresso	95
115	ChampPog_	92
116	MSK__	91
116	Rocco_Lane	91
118	Hail_the_wombat	88
119	rachcl	80
120	hm947	77
121	aFrogThatExists	76
122	SteveCraftBlocks	73
122	Weepingbiel	73
124	ShedJr_	72
125	Yahir091	70
126	orxngejuice	69
126	fluddd	69
126	Spenduh	69
129	The_Fulgurator	67
130	benediktine1	64
131	TerraVl	62
132	TheALV	58
133	CollinMH06	56
133	Jonte0599	56
135	Bonzaidalek	54
136	Deathkob	52
137	Xalithia	46
138	KarlKaek	44
139	CharlieButt	42
140	tuckerdoodle	40
140	Bucscw24	40
142	lordpipe	39
143	ImmortalFlaw	38
144	PhantomBionic	36
144	NomadicRobin_	36
146	IcyUzi	35
147	nut_e	34
148	egglapras	33
149	Eraxa	32
150	Spacewardharpy7	30
151	soundad	29
151	Lutres_Torane	29
151	DarkS0L	29
151	DubDoesGams	29
155	BurgerKnight	26
155	00000000-0000-0000-0009-01f16526f034	26
157	OtariCharlie	25
158	floodjon	23
159	MinuteMira	22
160	regulator75	21
161	dimitri0s	18
161	CalebDHawk	18
161	Eczbek	18
164	Blackberry1310	17
164	Momomia1997	17
166	Masssonnn	16
167	FlirtingWithBoys	15
167	SpaggeDR	15
169	strongman951753	12
169	00000000-0000-0000-0009-01f898304150	12
171	eitanzaki	11
171	TAKrules	11
171	RoBe__	11
174	BronkerBrum	9
175	Chickenchaser2	7
176	DolphinLaugh	6
177	neurotic_a	5
177	XLIFluid	5
177	IronVines	5
180	rosswellcrash	4
180	Racengan	4
182	_NieToksikpl_	3
182	smarticuno	3
182	Not_Insom	3
182	ConJaBz	3
182	007Inferno_	3
187	PigDab	2
188	Quotary	1
