rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	65945
2	thewindmillman	62686
3	Smoke____	23059
4	Enderxz3	21512
5	PlasticOtari	19920
6	luseis	18808
7	Mattesco	17778
8	500am	16963
9	gcaisawesome	16679
10	EMC_	11197
11	Marbz_	9242
12	12Magner05	9027
13	TheSecondLord	9026
14	Jimi7hits	8986
15	Snowflowe	8791
16	Soplight	7821
17	pixelviolin	7440
18	00000000-0000-0000-0009-01ff0c3e5e4f	6861
19	corvidpartyfor6	6816
20	shrimp_flips	6013
21	calamariclam_I	5819
22	LeauVox4921	5723
23	Steelynan	5668
24	Hyp3rion_	5574
25	QuiCreans	4920
26	Jonafrog99	4648
27	beeperbeeper5	3735
28	TheDankPlatypus	3573
29	groofles	3252
30	Mahoose	3069
31	Kowcio_	3048
32	Touched_Bread	2895
33	yulgur1	2870
34	NLKBuilder	2763
35	MinttyFressh	2273
36	Jimb0nat0r	2266
37	mihimihimihi	2079
38	Flores991	2003
39	Mr_Byzantine	1953
40	SpacesickPrism	1885
41	Physics_Breaker	1750
42	Solar_Power	1692
43	underscore_2	1619
44	Kakolbus	1601
45	RebelAndroid	1509
46	weabis	1506
47	MilleGrug	1464
48	non089	1396
49	StinkyDiplomat	1372
49	wwwwinnebagoooo	1372
51	Iamthejo	1371
52	SvenskaHugo	1332
53	prizm_	1158
54	Winklepicker279	1121
54	Silvo614	1121
56	SuperPooch06	1070
57	Huwulling	1027
58	Moofyman	1026
59	dartwaffle	955
60	sp00ky_ghost977	911
61	Merv__	892
62	RoofTyler	874
63	Lord_Doob	842
64	Enigma0251	837
65	Valoth	835
65	EveryonesUncle	835
67	Vegvisir	823
68	Ryker	822
69	Lez_	817
69	binman420	817
71	Kubelz	807
72	Sleepy_Time_	805
73	Toriankel	803
74	RoskobiOne	799
75	ApophisNova	794
75	MyNamaSheff	794
77	Rebytre	761
78	JitteryJared2	692
79	Cavetorch	644
80	ZeroAbyssTTV	638
81	Crowman1	580
82	Khelvoryk	572
83	MAns_44	550
84	Timfinity4	545
85	00000000-0000-0000-0009-01f570995a20	515
86	_Razaria	497
87	EngagedGrub41	492
88	Ithaca19	474
89	00000000-0000-0000-0009-01fbab7ea71d	465
90	xPixelRainx	463
91	Lord_Zacler	455
92	AuroraSkies	452
93	Mookle96	422
93	Nycteus_	422
95	tsitrawhy	413
95	Legendosh	413
97	catandmoose	411
98	coobert42	409
99	mobunni	402
100	WYFYoyo	401
101	_Boipl_	376
102	kyouma777	374
103	YungMaki	359
104	iElijah	351
105	GlitchyPlate810	346
106	Ze_BaronKrigler	344
107	SingedBread	336
108	Smashic	332
109	Ghemmah	327
110	Fuad_R	318
111	Myszoaz	316
112	Creativebuilder2	311
113	JohnnyMines	309
114	IdeallyGrey	308
115	iSammael	290
116	MyNameIsDakar	277
117	Lumien_	271
118	fffMike	269
119	_Dri_	268
120	LitoDelvito	267
121	q_wq	260
122	zToasty69z	259
123	Jackattack53	243
123	FreakGenius	243
125	fade_emerge78823	236
126	ImpavidArcher	231
127	Prismyst	221
127	Megarboh	221
129	PazinGaming	217
130	Alteriity	213
131	Jeteight	211
132	Da_Boss_Rani	208
133	Lord_Jord	200
134	Saltymart	199
135	joethahobo	192
136	Dennid	189
137	rarrq	185
138	Methalox1	182
139	Billious	178
140	RadarHz	159
141	Njensen7	158
142	Joestra	151
143	hcb238	149
144	RealGroot	147
145	crying_wolf_13	146
145	AltnumberF4	146
147	Base_Tempest	145
148	EricAurum	140
149	Vicemaniac	139
150	KeruNatsema	138
151	Inchef	135
151	lordpipe	135
153	KGTV	131
153	verynothing	131
155	starbits140	128
156	Aryamanee	127
157	KaptainKornhole	125
158	_Karmaa	123
158	ItsDeltaMC	123
158	Sheldor097	123
161	AlexxO_o	121
162	Frozil20	120
162	SquadMonster	120
164	olliebollie48	113
164	00000000-0000-0000-0009-01f9013b764e	113
166	MogusBussy69	107
166	I_Moose	107
168	breadbowlgamer	106
169	Gemstuff	105
170	Nicky_H225	104
171	RatatJuice	102
172	GoofySilly	100
173	lizardfightclub	98
174	Toasty_Tom	97
175	noam464	96
176	EtherealEspresso	95
177	infiniteQuery	93
178	ChampPog_	92
179	ITDV	91
179	Rocco_Lane	91
181	ThreeAmMan	89
182	Hail_the_wombat	88
183	H_O_M_H	84
184	Meeerkat	82
185	Killercatty78	81
185	LeEricc	81
187	rachcl	80
188	gusstationwerker	78
189	hm947	77
190	aFrogThatExists	76
191	shineh10	74
192	tuckerdoodle	73
192	SteveCraftBlocks	73
192	Weepingbiel	73
195	ShedJr_	72
195	TheWildMateo	72
197	MrKrabOnCoke	70
197	Yahir091	70
199	orxngejuice	69
199	fluddd	69
201	NameGenerat0r	68
202	The_Fulgurator	67
203	kekhon	64
203	benediktine1	64
205	TerraVl	62
206	TheALV	58
206	CattSoup	58
208	MuffinManzz	57
209	CollinMH06	56
209	Jonte0599	56
211	91stCataclysm	54
211	Bonzaidalek	54
213	Deathkob	52
213	PortlyPete69	52
215	ZoomieZoomie	51
216	_themselves	48
217	Xalithia	46
218	KarlKaek	44
219	ChronoSounds	43
220	CharlieButt	42
221	Bucscw24	40
222	SvenskaSara	39
223	viKtorr__	38
224	Ossem	37
225	PhantomBionic	36
225	NomadicRobin_	36
227	IcyUzi	35
228	nut_e	34
228	JoeSaysBingBong	34
230	lorpus	33
231	Eraxa	32
232	athereall	31
233	Spacewardharpy7	30
234	soundad	29
234	Lutres_Torane	29
234	DarkS0L	29
234	DubDoesGams	29
238	BurgerKnight	26
238	00000000-0000-0000-0009-01f16526f034	26
240	tlal002	25
240	Otarichi	25
242	MrPenderweed	24
243	floodjon	23
243	00000000-0000-0000-0009-01f073f37a91	23
245	MinuteMira	22
245	BiggieDawg	22
247	Scags	21
247	LazySupport00	21
249	HoltGrim	19
250	dimitri0s	18
250	Yazzny	18
250	Veillax135	18
250	CalebDHawk	18
250	Eczbek	18
255	Blackberry1310	17
255	4774	17
255	Momomia1997	17
258	Masssonnn	16
259	kidel03	15
259	_HoneySlime_	15
259	SpaggeDR	15
262	Akoot_	13
263	CloroxBleach385	12
263	Myrosia	12
265	eitanzaki	11
265	TAKrules	11
265	RoBe__	11
268	jessewegottacook	9
268	BronkerBrum	9
268	Wowful	9
271	OffWithTheirHead	8
271	tonyth3tiger	8
273	VG_RDF	7
273	Chickenchaser2	7
275	Alfred603	6
275	Brin13	6
275	DolphinLaugh	6
275	somegirl12_	6
279	neurotic_a	5
279	Itz_DuongVN	5
279	IronVines	5
282	rosswellcrash	4
282	GigaSl	4
282	Racengan	4
282	technic_squirrel	4
282	KujikawaRisechi	4
287	NieToksikpl	3
287	smarticuno	3
287	Not_Insom	3
287	ConJaBz	3
287	CityPotato	3
292	PigDab	2
293	Quotary	1
