rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	64004
2	thewindmillman	38788
3	Smoke____	23027
4	Enderslayerxz3	21244
5	PlasticOtari	19920
6	Mattesco	17746
7	500am	16963
8	gcaisawesome	16679
9	EMC_	11197
10	Marbz_	9242
11	TheSecondLord	9026
12	Jimi7hits	8986
13	Jiminie	8693
14	Soplight	7821
15	pixelviolin	7440
16	corvidpartyfor6	6816
17	00000000-0000-0000-0009-01ff0c3e5e4f	6303
18	shrimp_flips	6013
19	calamariclam_I	5819
20	LeauVox4921	5723
21	Steelynan	5668
22	Hyp3rion_	5481
23	Snowflowe	5205
24	beeperbeeper5	3735
25	TheDankPlatypus	3539
26	groofles	3252
27	Mahoose	3069
28	Touched_Bread	2895
29	yulgur1	2870
30	NLKBuilder	2763
31	MinttyFressh	2273
32	Kowcio_	2202
33	Flores991	2003
34	SpacesickPrism	1840
35	Physics_Breaker	1750
36	Solar_Power	1692
37	Kakolbus	1601
38	underscore_2	1596
39	RebelAndroid	1509
40	iHuntWeeaboos	1506
41	MilleGrug	1464
42	StinkyDiplomat	1372
43	Miko_Fullbuster	1371
44	SvenskaHugo	1332
45	mihimihimihi	1316
46	prizm_	1158
47	Winklepicker279	1121
47	Silvo614	1121
49	12Magner05	1118
50	wwwwinnebagoooo	1114
51	SuperPooch06	1070
52	Moofyman	1026
53	Mr_Byzantine	958
54	dartwaffle	955
55	sp00ky_ghost977	911
56	Merv__	892
57	Lord_Doob	842
58	Enigma0251	837
59	Valoth	835
59	EveryonesUncle	835
61	Vegvisir	823
62	Ryker	822
63	Kubelz	807
64	Sleepy_Time_	805
65	Toriankel	803
66	RoskobiOne	799
67	ApophisNova	794
67	MyNamaSheff	794
69	binman420	781
70	Rebytre	761
71	Lez_	692
71	JitteryJared2	692
73	ZeroAbyssTTV	616
74	Crowman1	580
75	Khelvoryk	572
76	MAns_44	550
77	Timfinity4	545
78	_Razar	497
79	Huwulling	494
80	Ithaca_GC	474
81	00000000-0000-0000-0009-01fbab7ea71d	465
82	xPixelRainx	463
83	Lord_Zacler	455
84	AuroraSkies	452
85	Mookle96	422
85	Nycteus_	422
87	tsitrawhy	413
87	Legendosh	413
89	coobert42	409
90	mobunni	402
91	WYFYoyo	401
92	_Boipl_	376
93	kyouma777	374
94	iElijah	351
95	GlitchyPlate810	346
