rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	63709
2	Smoke____	23027
3	thewindmillman	22050
4	PlasticOtari	19920
5	Enderslayerxz3	19259
6	Mattesco	17208
7	500am	16963
8	gcaisawesome	16679
9	EMC_	11197
10	Marbz_	9242
11	TheSecondLord	9010
12	Jimi7hits	8986
13	Soplight	7821
14	pixelviolin	7440
15	LeauVox4921	5723
16	Steelynan	5668
17	Hyp3rion_	5474
18	Jiminie	4529
19	TheDankPlatypus	3515
20	groofles	3252
21	Mahoose	2945
22	yulgur1	2870
23	Touched_Bread	2858
24	MinttyFressh	2273
25	Kowcio_	2115
26	Flores991	2003
27	Physics_Breaker	1750
28	Solar_Power	1692
29	underscore_2	1596
30	beeperbeeper5	1578
31	00000000-0000-0000-0009-01ff0c3e5e4f	1525
32	RebelAndroid	1509
33	MilleGrug	1464
34	StinkyDiplomat	1372
35	Miko_Fullbuster	1371
36	SvenskaHugo	1332
37	prizm_	1158
38	Winklepicker279	1121
39	12Magner05	1106
40	SuperPooch06	1070
41	wwwwinnebagoooo	980
42	dartwaffle	955
43	sp00ky_ghost977	911
44	Merv__	892
45	Lord_Doob	842
46	Enigma0251	837
47	Valoth	835
47	EveryonesUncle	835
49	Vegvisir	823
50	Ryker	822
51	Kubelz	807
52	Toriankel	803
53	RoskobiOne	799
54	ApophisNova	794
54	MyNamaSheff	794
56	Moofyman	791
57	Rebytre	761
58	corvidpartyfor6	727
59	JitteryJared2	692
60	Sleepy_Time_	679
61	Kakolbus	635
62	Khelvoryk	572
63	Lez_	503
64	_Razar	497
65	Huwulling	478
66	Ithaca_GC	474
67	xPixelRainx	463
68	Lord_Zacler	455
69	AuroraSkies	452
70	Hylo482y	436
71	Nycteus_	422
72	tsitrawhy	413
72	Legendosh	413
74	coobert42	409
75	mobunni	402
76	WYFYoyo	401
77	Mookle96	385
77	MAns_44	385
79	_Boipl_	376
80	kyouma777	374
81	GlitchyPlate810	346
82	Ze_BaronKrigler	344
83	SingedBread	336
84	Ghemmah	327
85	Smashic	326
86	Fuad_R	318
87	Myszoaz	316
88	IdeallyGrey	308
89	MyNameIsDakar	277
90	Lumien_	271
91	fffMike	269
92	_Dri_	268
93	LitoDelvito	267
94	q_wq	260
95	ToastedGamingYT	259
95	YungMaki	259
97	Freak_Genius	243
98	fade_emerge78823	236
99	ImpavidArcher	231
100	Prismyst	221
100	Megarboh	221
102	Jeteight	211
103	Da_Boss_Rani	208
104	Jackattack53	204
105	Lord_Jord	200
106	joethahobo	192
107	rarrq	185
108	Methalox1	182
109	Billious	178
110	RadarHz	159
111	Njensen7	158
112	Joestra	151
113	hcb238	149
114	crying_wolf_13	146
114	AltnumberF4	146
116	Base_Tempest	145
117	Segotep999	140
117	EricAurum	140
119	Vicemaniac	139
120	KeruNatsema	138
121	Inchef	135
122	KGTV	131
122	verynothing	131
124	starbits140	128
125	Aryamanee	127
126	KaptainKornhole	125
127	_Karmaa	123
127	ItsDeltaMC	123
127	Sheldor097	123
130	SquadMonster	120
130	Frozil12	120
132	breadbowlgamer	106
133	Begformurrcy	105
134	Nicky_H225	104
135	RatatJuice	100
135	Steven1282598	100
137	lizardfightclub	98
138	Toasty_Tom	97
139	noam464	96
140	EtherealEspresso	95
141	ChampPog_	92
142	MSK__	91
142	Rocco_Lane	91
144	Hail_the_wombat	88
145	Mr_Byzantine	85
146	Meeerkat	82
147	microcrisp	81
148	rachcl	80
149	Spenduh	78
150	hm947	77
151	Alteriity	76
151	aFrogThatExists	76
153	tuckerdoodle	73
153	SteveCraftBlocks	73
153	Weepingbiel	73
156	ShedJr_	72
156	TheWildMateo	72
158	Yahir091	70
159	orxngejuice	69
159	fluddd	69
161	NameGenerat0r	68
162	shineh10	67
162	The_Fulgurator	67
164	kekhon	64
164	benediktine1	64
166	TerraVl	62
167	TheALV	58
168	lordpipe	57
169	CollinMH06	56
169	Jonte0599	56
171	91stCataclysm	54
171	Bonzaidalek	54
173	Deathkob	52
174	ZoomieZoomie	51
175	iHuntWeeaboos	49
176	_themselves	48
177	AlexxO_o	47
178	Xalithia	46
179	KarlKaek	44
180	ChronoSounds	43
181	CharlieButt	42
182	Bucscw24	40
183	ImmortalFlaw	38
184	Ossem	37
185	PhantomBionic	36
185	NomadicRobin_	36
187	IcyUzi	35
188	nut_e	34
189	egglapras	33
190	Eraxa	32
191	athereall	31
192	Spacewardharpy7	30
193	soundad	29
193	Lutres_Torane	29
193	DarkS0L	29
193	DubDoesGams	29
197	BurgerKnight	26
197	00000000-0000-0000-0009-01f16526f034	26
199	tlal002	25
199	OtariCharlie	25
201	floodjon	23
201	00000000-0000-0000-0009-01f898304150	23
203	MinuteMira	22
203	BiggieDawg	22
205	Scags	21
205	regulator75	21
205	LazySupport00	21
208	HoltGrim	19
209	dimitri0s	18
209	Veillax135	18
209	CalebDHawk	18
209	Eczbek	18
213	Blackberry1310	17
213	4774	17
213	Momomia1997	17
216	Masssonnn	16
217	FlirtingWithBoys	15
217	_HoneySlime_	15
217	SpaggeDR	15
220	infiniteQuery	14
221	Akoot_	13
222	strongman951753	12
223	eitanzaki	11
223	TAKrules	11
223	RoBe__	11
226	BronkerBrum	9
227	2c19c699-1659-42a9-8736-134c5a6d6d2a	8
228	VG_RDF	7
228	Chickenchaser2	7
230	Alfred603	6
230	DolphinLaugh	6
230	somegirl12_	6
233	neurotic_a	5
233	XLIFluid	5
233	IronVines	5
236	rosswellcrash	4
236	Racengan	4
236	technic_squirrel	4
239	NieToksikpl	3
239	smarticuno	3
239	shrimp_flips	3
239	Not_Insom	3
239	ConJaBz	3
239	007Inferno_	3
245	PigDab	2
246	Quotary	1
