rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	71418
2	thewindmillman	62686
3	EMC_	42481
4	Enderxz3	38052
5	TheBananaKat	34460
6	Mattesco	26046
7	luseis	25998
8	Yamdalorian	24505
9	Nicserso	23329
10	PlasticOtari	20323
11	YungMaki	17436
12	500am	16963
13	gcaisawesome	16679
14	12Magner05	14046
15	j5ylim	13411
16	Kowcio_	10947
17	Mr_Byzantine	10586
18	Marbz_	9242
19	TheSecondLord	9082
20	Jimi7hits	8986
21	Snowflowe	8791
22	SpacesickPrism	8399
23	Soplight	7821
24	pixelviolin	7460
25	corvidpartyfor6	7188
26	00000000-0000-0000-0009-01ff0c3e5e4f	7099
27	U_Mos_	6257
28	Manaateee	6255
29	shrimp_flips	6013
30	calamariclam_I	5819
31	PaperCanvas	5812
32	LeauVox4921	5723
33	Hyp3rion_	5697
34	Steelynan	5668
35	non089	5564
36	Jimb0nat0r	5360
37	Kakolbus	5168
38	hanaryheatwave	5113
39	QuiCreans	4959
40	Jonafrog99	4701
41	Apollo_993	4531
42	beeperbeeper5	4268
43	k_ce	4225
44	TheDankPlatypus	3948
45	Mahoose	3708
46	Sleepy_Evelyn	3682
47	Galactic_Badger	3406
48	groofles	3252
49	SvenskaHugo	3132
50	Heisenbberrg	3109
51	PazinGaming	3087
52	Touched_Bread	2895
53	yulgur1	2870
54	excelsionprime	2813
55	NLKBuilder	2763
56	Krowuss	2635
57	MinttyFressh	2273
58	mihimihimihi	2079
59	FormulaNewt3627	2076
60	Pumpkin_P_Patch	2048
61	Flores991	2003
62	Samificator	1915
63	MAns_44	1875
64	skroobiez	1842
65	StinkyDiplomat	1830
66	powercas_gamer	1829
67	Physics_Breaker	1750
68	Solar_Power	1692
69	Alteriity	1682
70	underscore_2	1619
71	Silvo614	1617
72	RebelAndroid	1509
73	weabis	1506
74	MilleGrug	1464
75	wwwwinnebagoooo	1420
76	Iamthejo	1371
77	TheWickedBird	1304
78	ECstardust	1244
79	Lez_	1234
80	EveryonesUncle	1221
81	fragrantmonke444	1193
82	shineh10	1191
83	Moofyman	1166
84	prizm_	1158
85	Winklepicker279	1121
86	Huwulling	1119
87	Crowman1	1112
88	SuperPooch06	1070
89	Dblikstad	1035
90	Nadhorion	1023
91	dartwaffle	955
92	Merv__	948
93	shadowthemonkey	923
94	RoskobiOne	911
94	sp00ky_ghost977	911
96	Toriankel	858
97	Lord_Doob	842
98	Enigma0251	837
99	Valoth	835
100	Vegvisir	823
101	Ryker	822
102	EdGalbraith	817
103	Kubelz	807
104	AstreaTSS	806
105	Sleepy_Time_	805
106	ApophisNova	794
106	MyNamaSheff	794
108	RebytreGT	761
109	ZeroAbyssTTV	731
110	JitteryJared2	692
111	Sniper008	665
112	Cavetorch	644
113	myaccountwasgone	613
114	LagVibes	583
115	BPTY4618	579
116	Miroryk	572
117	arvous	568
118	catandmoose	560
119	Lord_Zacler	552
120	SaphLaseer	548
121	Timfinity4	545
122	lordpipe	529
123	AlexxO_o	526
124	00000000-0000-0000-0009-01f570995a20	515
125	_Razaria	497
126	_i_ERROR_i_	496
127	EngagedGrub41	492
128	Ithaca19	474
129	H0UNDFRMH3LL	463
129	xPixelRainx	463
131	AuroraSkies	452
132	NotRemets	448
133	iElijah	445
134	Mookle96	422
134	blackeemperor	422
136	Morgf	414
137	tsitrawhy	413
137	Legendosh	413
139	coobert42	409
140	Thunder_bird4337	404
141	IgnoredBee	402
141	mobunni	402
143	WYFYoyo	401
144	bl1ss0	400
145	Boipl	376
146	kyouma777	374
147	Smashic	360
148	Jackattack53	349
149	Creativebuilder2	344
149	Ze_BaronKrigler	344
151	SingedBread	336
152	Ghemmah	327
