rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	71597
2	thewindmillman	62686
3	Enderxz3	45713
4	EMC_	42481
5	TheBananaKat	34460
6	Mattesco	26109
7	luseis	25998
8	Yamdalorian	24505
9	Nicserso	23329
10	PlasticOtari	20323
11	YungMaki	17436
12	500am	16963
13	gcaisawesome	16679
14	QuiCreans	14889
15	12Magner05	14046
16	j5ylim	13411
17	Kowcio_	11090
18	Mr_Byzantine	10684
19	Marbz_	9242
20	TheSecondLord	9212
21	Jimi7hits	8986
22	Snowflowe	8791
23	SpacesickPrism	8399
24	Soplight	7821
25	pixelviolin	7460
26	Galactic_Badger	7217
27	corvidpartyfor6	7188
28	00000000-0000-0000-0009-01ff0c3e5e4f	7099
29	U_Mos_	6257
30	Manaateee	6255
31	PaperCanvas	6189
32	shrimp_flips	6013
33	calamariclam_I	5819
34	LeauVox4921	5723
35	Hyp3rion_	5697
36	Steelynan	5668
37	non089	5564
38	Jimb0nat0r	5363
39	Kakolbus	5168
40	hanaryheatwave	5113
41	fragrantmonke444	4978
42	Jonafrog99	4701
43	Apollo_993	4531
44	beeperbeeper5	4417
45	k_ce	4335
46	TheDankPlatypus	3948
47	Mahoose	3708
48	Sleepy_Evelyn	3682
49	Touched_Bread	3521
50	Mr_Sun15	3501
51	groofles	3252
52	SvenskaHugo	3132
53	Heisenbberrg	3109
54	PazinGaming	3105
55	yulgur1	2870
56	excelsionprime	2813
57	NLKBuilder	2763
58	Krowuss	2635
59	Jekyll	2471
60	MAns_44	2353
61	MinttyFressh	2273
62	mihimihimihi	2079
63	FormulaNewt3627	2076
64	Pumpkin_P_Patch	2051
65	Thunder_bird4337	2048
66	Flores991	2003
67	Samificator	1915
68	skroobiez	1842
69	StinkyDiplomat	1830
70	powercas_gamer	1829
71	Physics_Breaker	1750
72	Solar_Power	1692
73	Alteriity	1682
74	wwwwinnebagoooo	1654
75	underscore_2	1619
76	Silvo614	1617
77	pretty_pink_reno	1581
78	RebelAndroid	1509
79	weabis	1506
80	MilleGrug	1464
81	Iamthejo	1371
82	RoskobiOne	1363
83	TheWickedBird	1304
84	ECstardust	1244
85	Lez_	1240
86	EveryonesUncle	1221
87	Moofyman	1205
88	shineh10	1191
89	prizm_	1158
90	Winklepicker279	1121
91	Huwulling	1119
92	Crowman1	1112
93	SuperPooch06	1070
94	Dblikstad	1035
95	Nadhorion	1023
96	dartwaffle	955
97	Merv__	948
98	shadowthemonkey	923
99	sp00ky_ghost977	911
100	Toriankel	858
101	HUNTERmaun	850
102	Lord_Doob	842
103	Enigma0251	837
104	Valoth	835
105	Vegvisir	823
106	Ryker	822
107	EdGalbraith	817
108	Kubelz	807
109	AstreaTSS	806
110	Sleepy_Time_	805
111	ApophisNova	794
111	MyNamaSheff	794
113	RebytreGT	761
114	ZeroAbyssTTV	731
115	JitteryJared2	692
116	skitzxo	678
117	Sniper008	665
118	Cavetorch	644
119	myaccountwasgone	613
120	lordpipe	606
121	LagVibes	583
122	BPTY4618	579
123	Miroryk	572
124	arvous	568
125	catandmoose	560
126	Lord_Zacler	552
127	SaphLaseer	548
128	Timfinity4	545
129	nstuartwilliams1	528
130	AlexxO_o	526
131	MattieHD	521
132	00000000-0000-0000-0009-01f570995a20	515
133	_Razaria	497
134	_i_ERROR_i_	496
135	EngagedGrub41	492
136	Ithaca19	474
137	H0UNDFRMH3LL	463
137	xPixelRainx	463
139	AuroraSkies	452
140	NotRemets	448
141	iElijahi	445
142	bl1ss0	437
143	Mookle96	422
143	blackeemperor	422
145	Morgf	414
146	tsitrawhy	413
146	Legendosh	413
148	coobert42	409
149	IgnoredBee	402
149	mobunni	402
151	WYFYoyo	401
152	Boipl	376
153	kyouma777	374
154	crashomon	369
155	Smashic	360
156	Jackattack53	349
157	Creativebuilder2	344
157	Ze_BaronKrigler	344
159	Fuad_R	343
160	SingedBread	336
161	_vlex	334
162	Ghemmah	327
163	fffMike	319
164	Myszoaz	316
165	EmrotoL	310
166	JohnnyMines	309
167	IdeallyGrey	308
168	mr_crabs761	307
169	Malware_Mara	296
170	WildTamara	295
171	Groovy_MoonBird	290
171	iSammael	290
173	Ssor69	289
174	Gus2005	280
175	Dakar_	277
176	Lumien_	271
176	Njensen7	271
178	_Dri_	268
179	LitoDelvito	267
179	Aeons666	267
181	q_wq	260
182	zToasty69z	259
183	fade_emerge78823	251
184	CLG_Kata	246
184	GooseWithin	246
186	TheKingK_	244
187	gabukun_	243
187	FreakGenius	243
189	gren_ben	236
189	Olib3ar	236
191	CosmicStardustt	234
192	ImpavidArcher	231
193	thebaddruid	229
194	Prismyst	221
194	Megarboh	221
196	SnowyAvi	219
197	JETrotter	211
198	Da_Boss_Rani	208
199	Napoleonpancake	205
200	Tiktola01	204
201	ZaneABrain	201
202	Lord_Jord	200
203	Saltymart	199
204	joethahobo	192
205	poopybh	190
206	Dennid	189
207	rarrq	185
208	Niklas20114552	183
209	Methalox1	182
210	Eraxa	179
211	Billious	178
212	Fullbit_	168
213	nattybears	167
213	Secret_Canary	167
215	Segotep999	161
