rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	54714
2	Smoke____	23027
3	PlasticOtari	19920
4	500am	16963
5	gcaisawesome	16679
6	Enderslayerxz3	14579
7	Mattesco	14126
8	EMC_	9431
9	TheSecondLord	8580
10	pixelviolin	7440
11	Jimi7hits	6418
12	Steelynan	5668
13	thewindmillman	5396
14	Hyp3rion_	4619
15	Jiminie	3697
16	Mahoose	2945
17	yulgur1	2870
18	MinttyFressh	2273
19	Kowcio_	2115
20	Flores991	2003
21	Physics_Breaker	1750
22	Solar_Power	1686
23	underscore_2	1596
24	beeperbeeper5	1526
25	00000000-0000-0000-0009-01ff0c3e5e4f	1517
26	MilleGrug	1464
27	Miko_Fullbuster	1371
28	RebelAndroid	1364
29	SvenskaHugo	1332
30	Winklepicker279	1121
31	12Magner05	1106
32	SuperPooch06	1070
33	dartwaffle	955
34	Soplight	950
35	sp00ky_ghost977	911
36	Merv__	892
37	Lord_Doob	842
38	Enigma0251	837
39	Valoth	835
39	EveryonesUncle	835
41	Vegvisir	823
42	Ryker	822
43	Kubelz	807
44	Toriankel	803
45	RoskobiOne	799
46	ApophisNova	794
46	MyNamaSheff	794
48	Rebytre	761
49	wwwwinnebagoooo	685
50	Kakolbus	635
51	TheDankPlatypus	608
52	Khelvoryk	572
53	_Razar	497
54	Ithaca_GC	474
55	xPixelRainx	463
56	Lord_Zacler	455
57	AuroraSkies	452
58	Hylo482y	436
59	Nycteus_	422
60	Legendosh	413
61	coobert42	409
62	mobunni	402
63	WYFYoyo	401
64	MAns_44	385
65	_Boipl_	376
66	kyouma777	374
67	GlitchyPlate810	346
68	Ze_BaronKrigler	344
69	SingedBread	336
70	Myszoaz	316
71	IdeallyGrey	308
72	MyNameIsDakar	277
73	Lumien_	271
73	Smashic	271
75	_Dri_	268
76	LitoDelvito	267
77	q_wq	260
78	ToastedGamingYT	259
78	YungMaki	259
80	Freak_Genius	243
81	ImpavidArcher	231
82	Megarboh	221
83	fffMike	205
84	Jackattack53	204
85	Lord_Jord	200
86	joethahobo	192
87	rarrq	185
88	Billious	178
89	Fuad_R	172
90	RadarHz	159
91	Joestra	151
92	hcb238	149
93	crying_wolf_13	146
93	AltnumberF4	146
95	Base_Tempest	145
96	Da_Boss_Rani	142
97	KeruNatsema	138
98	Inchef	135
99	KGTV	131
99	verynothing	131
101	Segotep999	128
101	starbits140	128
103	Aryamanee	127
104	KaptainKornhole	125
105	_Karmaa	123
105	ItsDeltaMC	123
105	Sheldor097	123
108	SquadMonster	120
108	Frozil12	120
110	breadbowlgamer	106
111	Begformurrcy	105
112	Steven1282598	100
113	lizardfightclub	98
114	Toasty_Tom	97
115	noam464	96
116	EtherealEspresso	95
117	ChampPog_	92
118	MSK__	91
118	Rocco_Lane	91
120	Hail_the_wombat	88
121	rachcl	80
122	hm947	77
123	Alteriity	76
123	aFrogThatExists	76
125	SteveCraftBlocks	73
125	Weepingbiel	73
127	ShedJr_	72
128	Yahir091	70
129	orxngejuice	69
129	fluddd	69
129	Spenduh	69
132	The_Fulgurator	67
133	benediktine1	64
134	TerraVl	62
135	TheALV	58
136	CollinMH06	56
136	Jonte0599	56
138	Bonzaidalek	54
139	Deathkob	52
140	Xalithia	46
141	KarlKaek	44
142	CharlieButt	42
143	tuckerdoodle	40
143	Bucscw24	40
145	lordpipe	39
146	ImmortalFlaw	38
147	PhantomBionic	36
147	NomadicRobin_	36
149	IcyUzi	35
150	nut_e	34
151	egglapras	33
152	Eraxa	32
153	Spacewardharpy7	30
154	soundad	29
154	Lutres_Torane	29
154	DarkS0L	29
154	DubDoesGams	29
158	AlexxO_o	26
158	BurgerKnight	26
158	00000000-0000-0000-0009-01f16526f034	26
161	OtariCharlie	25
162	floodjon	23
162	00000000-0000-0000-0009-01f898304150	23
164	MinuteMira	22
165	regulator75	21
166	dimitri0s	18
166	CalebDHawk	18
166	Eczbek	18
169	Blackberry1310	17
169	Momomia1997	17
171	Masssonnn	16
172	FlirtingWithBoys	15
172	SpaggeDR	15
174	strongman951753	12
175	eitanzaki	11
175	TAKrules	11
175	RoBe__	11
178	BronkerBrum	9
179	Chickenchaser2	7
180	DolphinLaugh	6
181	neurotic_a	5
181	XLIFluid	5
181	IronVines	5
184	rosswellcrash	4
184	Racengan	4
186	_NieToksikpl_	3
186	smarticuno	3
186	Not_Insom	3
186	ConJaBz	3
186	007Inferno_	3
191	PigDab	2
192	Quotary	1
