rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	47753
2	PlasticOtari	19601
3	gcaisawesome	14459
4	Enderslayerxz3	9676
5	pixelviolin	7440
6	EMC_	5708
7	sebastiensaborio	5668
8	thewindmillman	5293
9	500am	4025
10	yulgur1	2870
11	Smoke____	2786
12	Mahoose	2487
13	Kowcio_	2115
14	Flores991	2003
15	underscore_2	1596
16	Marbz_	1525
17	beeperbeeper5	1471
18	MilleGrug	1464
19	TheSecondLord	1457
20	SvenskaHugo	1328
21	Winklepicker279	1121
22	12Magner05	1106
23	SuperPooch06	1070
24	Soplight	950
25	sp00ky_ghost977	911
26	Merv__	892
27	Enigma0251	837
28	Valoth	835
28	EveryonesUncle	835
30	Vegvisir	823
31	Kubelz	807
32	Toriankel	803
33	ApophisNova	794
33	MyNamaSheff	794
35	RebelAndroid	771
36	MinttyFressh	689
37	Hyp3rion_	652
38	Kakolbus	635
39	Khelvoryk	572
40	_Razar	497
41	Ithaca_GC	474
42	xPixelRainx	463
43	Hylo482y	436
44	Nycteus_	422
45	Legendosh	413
46	mobunni	402
47	WYFYoyo	401
48	Lord_Zacler	399
49	_Boipl_	376
50	MAns_44	346
50	GlitchyPlate810	346
52	Ze_BaronKrigler	344
53	SingedBread	336
54	Myszoaz	316
55	IdeallyGrey	308
56	kyouma777	288
57	MyNameIsDakar	277
58	Lumien_	271
59	TheDankPlatypus	270
60	_Dri_	268
61	LitoDelvito	267
62	Miko_Fullbuster	264
63	q_wq	260
64	YungMaki	259
65	Freak_Genius	243
66	ImpavidArcher	231
67	Jackattack53	199
68	joethahobo	192
69	rarrq	185
70	Billious	178
71	Rebytre	165
72	RadarHz	159
73	Joestra	151
74	hcb238	149
75	crying_wolf_13	146
75	AltnumberF4	146
77	Base_Tempest	145
78	fffMike	141
79	KeruNatsema	138
80	verynothing	131
81	starbits140	128
82	KaptainKornhole	125
83	_Karmaa	123
83	Sheldor097	123
85	SquadMonster	120
85	Frozil12	120
87	breadbowlgamer	106
88	Begformurrcy	105
89	Steven1282598	100
90	lizardfightclub	98
91	Toasty_Tom	97
92	noam464	96
93	ChampPog_	92
94	Rocco_Lane	91
95	Hail_the_wombat	88
96	rachcl	80
97	hm947	77
98	Weepingbiel	73
99	ShedJr_	72
100	Yahir091	70
101	orxngejuice	69
101	Spenduh	69
103	The_Fulgurator	67
104	benediktine1	64
105	CollinMH06	56
105	Jonte0599	56
107	Bonzaidalek	54
108	Deathkob	52
109	Xalithia	46
110	CharlieButt	42
111	Inchef	40
112	lordpipe	39
113	fluddd	37
114	PhantomBionic	36
114	NomadicRobin_	36
116	SteveCraftBlocks	35
117	nut_e	34
118	egglapras	33
119	Eraxa	32
120	soundad	29
120	Lutres_Torane	29
120	DarkS0L	29
123	OtariCharlie	25
124	dimitri0s	18
124	CalebDHawk	18
126	Blackberry1310	17
127	FlirtingWithBoys	15
127	SpaggeDR	15
129	strongman951753	12
130	eitanzaki	11
130	TAKrules	11
132	BronkerBrum	9
133	Chickenchaser2	7
134	DolphinLaugh	6
135	neurotic_a	5
136	Racengan	4
137	_NieToksikpl_	3
138	PigDab	2
139	Spacewardharpy7	1
139	Quotary	1
