rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	66284
2	thewindmillman	62686
3	Smoke____	23059
4	Enderxz3	21512
5	PlasticOtari	19920
6	luseis	18808
7	Mattesco	17856
8	500am	16963
9	gcaisawesome	16679
10	EMC_	11197
11	12Magner05	9337
12	Marbz_	9242
13	TheSecondLord	9026
14	Jimi7hits	8986
15	Snowflowe	8791
16	Soplight	7821
17	pixelviolin	7440
18	00000000-0000-0000-0009-01ff0c3e5e4f	7099
19	corvidpartyfor6	7002
20	shrimp_flips	6013
21	calamariclam_I	5819
22	LeauVox4921	5723
23	Steelynan	5668
24	Hyp3rion_	5574
25	QuiCreans	4920
26	Jonafrog99	4648
27	beeperbeeper5	3735
28	TheDankPlatypus	3573
29	groofles	3252
30	Mahoose	3069
31	Kowcio_	3048
32	Touched_Bread	2895
33	yulgur1	2870
34	NLKBuilder	2763
35	Jimb0nat0r	2275
36	MinttyFressh	2273
37	mihimihimihi	2079
38	Flores991	2003
39	non089	1966
40	Mr_Byzantine	1953
41	SpacesickPrism	1885
42	RoofTyler	1770
43	Physics_Breaker	1750
44	Solar_Power	1692
45	underscore_2	1619
46	Kakolbus	1601
47	RebelAndroid	1509
48	weabis	1506
49	MilleGrug	1464
50	StinkyDiplomat	1372
50	wwwwinnebagoooo	1372
52	Iamthejo	1371
53	SvenskaHugo	1332
54	prizm_	1158
55	Winklepicker279	1121
55	Silvo614	1121
57	Huwulling	1117
58	SuperPooch06	1070
59	Moofyman	1026
60	Lez_	1003
61	dartwaffle	955
62	sp00ky_ghost977	911
63	shadowthemonkey	894
64	Merv__	892
65	Toriankel	858
66	Lord_Doob	842
67	Enigma0251	837
68	Valoth	835
68	EveryonesUncle	835
70	Vegvisir	823
71	Ryker	822
72	binman420	817
73	Kubelz	807
74	Sleepy_Time_	805
75	RoskobiOne	799
76	ApophisNova	794
76	MyNamaSheff	794
78	Rebytre	761
79	JitteryJared2	692
80	ZeroAbyssTTV	650
81	Cavetorch	644
82	Crowman1	580
83	Khelvoryk	572
84	arvous	568
85	MAns_44	550
86	Timfinity4	545
87	00000000-0000-0000-0009-01f570995a20	515
88	_Razaria	497
89	EngagedGrub41	492
90	Ithaca19	474
91	00000000-0000-0000-0009-01fbab7ea71d	465
92	xPixelRainx	463
93	Lord_Zacler	455
94	AuroraSkies	452
95	Mookle96	422
95	Nycteus_	422
97	tsitrawhy	413
97	Legendosh	413
99	catandmoose	411
100	coobert42	409
101	mobunni	402
102	WYFYoyo	401
103	_Boipl_	376
104	kyouma777	374
105	YungMaki	359
106	iElijah	351
107	GlitchyPlate810	346
108	Ze_BaronKrigler	344
109	SingedBread	336
110	Creativebuilder2	333
111	Smashic	332
112	Ghemmah	327
113	Fuad_R	318
114	Myszoaz	316
115	PazinGaming	312
116	JohnnyMines	309
117	IdeallyGrey	308
118	iSammael	290
119	MyNameIsDakar	277
120	Lumien_	271
121	fffMike	269
122	_Dri_	268
123	LitoDelvito	267
124	q_wq	260
125	zToasty69z	259
126	Jackattack53	243
126	FreakGenius	243
128	fade_emerge78823	236
129	ImpavidArcher	231
130	Prismyst	221
130	Megarboh	221
132	Alteriity	213
133	Jeteight	211
134	Da_Boss_Rani	208
135	Lord_Jord	200
136	Saltymart	199
137	joethahobo	192
138	Dennid	189
139	rarrq	185
140	Methalox1	182
141	Billious	178
142	RadarHz	159
143	Njensen7	158
144	Joestra	151
145	hcb238	149
146	RealGroot	147
147	crying_wolf_13	146
147	AltnumberF4	146
149	Base_Tempest	145
150	EricAurum	140
151	Vicemaniac	139
152	KeruNatsema	138
153	Inchef	135
153	lordpipe	135
155	KGTV	131
155	verynothing	131
157	starbits140	128
158	Aryamanee	127
159	00000000-0000-0000-0009-01f9013b764e	126
160	KaptainKornhole	125
161	_Karmaa	123
161	ItsDeltaMC	123
161	Sheldor097	123
164	AlexxO_o	121
165	Frozil20	120
165	SquadMonster	120
167	olliebollie48	113
168	MogusBussy69	107
168	I_Moose	107
170	breadbowlgamer	106
171	Gemstuff	105
172	Nicky_H225	104
173	RatatJuice	102
174	GoofySilly	100
175	lizardfightclub	98
176	Toasty_Tom	97
177	noam464	96
178	EtherealEspresso	95
179	infiniteQuery	93
180	ChampPog_	92
181	ITDV	91
181	Rocco_Lane	91
183	ThreeAmMan	89
184	Hail_the_wombat	88
185	H_O_M_H	84
186	Meeerkat	82
187	Killercatty78	81
187	Secret_Canary	81
187	LeEricc	81
190	rachcl	80
191	gusstationwerker	78
192	hm947	77
193	aFrogThatExists	76
194	shineh10	74
195	tuckerdoodle	73
195	SteveCraftBlocks	73
195	Weepingbiel	73
198	ShedJr_	72
198	TheWildMateo	72
200	RedcatVII	71
201	MrKrabOnCoke	70
201	Yahir091	70
203	orxngejuice	69
203	fluddd	69
205	Fuxs_V	68
205	NameGenerat0r	68
207	The_Fulgurator	67
208	FazeObama69	65
209	kekhon	64
209	benediktine1	64
211	TerraVl	62
212	TheALV	58
212	CattSoup	58
214	MuffinManzz	57
215	CollinMH06	56
215	Jonte0599	56
217	91stCataclysm	54
217	Bonzaidalek	54
219	Deathkob	52
219	PortlyPete69	52
221	ZoomieZoomie	51
222	_themselves	48
223	Xalithia	46
224	KarlKaek	44
225	ChronoSounds	43
226	CharlieButt	42
227	Bucscw24	40
228	SvenskaSara	39
229	viKtorr__	38
230	Ossem	37
231	PhantomBionic	36
231	NomadicRobin_	36
233	IcyUzi	35
234	nut_e	34
234	JoeSaysBingBong	34
236	lorpus	33
237	Eraxa	32
238	athereall	31
239	Spacewardharpy7	30
240	soundad	29
240	Lutres_Torane	29
240	DarkS0L	29
240	DubDoesGams	29
244	BurgerKnight	26
244	00000000-0000-0000-0009-01f16526f034	26
246	tlal002	25
246	Otarichi	25
248	MrPenderweed	24
249	floodjon	23
249	00000000-0000-0000-0009-01f073f37a91	23
251	MinuteMira	22
251	BiggieDawg	22
253	Scags	21
253	LazySupport00	21
255	HoltGrim	19
256	dimitri0s	18
256	Yazzny	18
256	Veillax135	18
256	CalebDHawk	18
256	Eczbek	18
261	Blackberry1310	17
261	4774	17
261	Momomia1997	17
264	Masssonnn	16
265	kidel03	15
265	_HoneySlime_	15
265	SpaggeDR	15
268	DoktorZelenka	14
269	Akoot_	13
270	CloroxBleach385	12
270	Myrosia	12
272	eitanzaki	11
272	TAKrules	11
272	RoBe__	11
275	jessewegottacook	9
275	BronkerBrum	9
275	Wowful	9
278	OffWithTheirHead	8
278	tonyth3tiger	8
280	VG_RDF	7
280	Chickenchaser2	7
282	Alfred603	6
282	Brin13	6
282	DolphinLaugh	6
282	somegirl12_	6
286	neurotic_a	5
286	Itz_DuongVN	5
286	IronVines	5
289	rosswellcrash	4
289	GigaSl	4
289	Racengan	4
289	technic_squirrel	4
289	KujikawaRisechi	4
294	NieToksikpl	3
294	smarticuno	3
294	Not_Insom	3
294	ConJaBz	3
294	CityPotato	3
299	PigDab	2
300	Quotary	1
