rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	64202
2	thewindmillman	62686
3	Smoke____	23027
4	Enderslayerxz3	21512
5	PlasticOtari	19920
6	Jiminie	18142
7	Mattesco	17778
8	500am	16963
9	gcaisawesome	16679
10	EMC_	11197
11	Marbz_	9242
12	TheSecondLord	9026
13	Jimi7hits	8986
14	Snowflowe	8068
15	Soplight	7821
16	pixelviolin	7440
17	corvidpartyfor6	6816
18	00000000-0000-0000-0009-01ff0c3e5e4f	6808
19	shrimp_flips	6013
20	calamariclam_I	5819
21	LeauVox4921	5723
22	Steelynan	5668
23	Hyp3rion_	5574
24	Jonafrog99	4648
25	beeperbeeper5	3735
26	TheDankPlatypus	3573
27	groofles	3252
28	Mahoose	3069
29	Touched_Bread	2895
30	yulgur1	2870
31	Kowcio_	2823
32	NLKBuilder	2763
33	MinttyFressh	2273
34	Jimb0nat0r	2261
35	Flores991	2003
36	mihimihimihi	1985
37	Mr_Byzantine	1951
38	SpacesickPrism	1885
39	Physics_Breaker	1750
40	Solar_Power	1692
41	underscore_2	1619
42	Kakolbus	1601
43	RebelAndroid	1509
44	iHuntWeeaboos	1506
45	MilleGrug	1464
46	StinkyDiplomat	1372
47	Miko_Fullbuster	1371
48	SvenskaHugo	1332
49	wwwwinnebagoooo	1287
50	prizm_	1158
51	Winklepicker279	1121
51	Silvo614	1121
53	12Magner05	1118
54	SuperPooch06	1070
55	Moofyman	1026
56	dartwaffle	955
57	sp00ky_ghost977	911
58	Merv__	892
59	Lord_Doob	842
60	Enigma0251	837
61	Valoth	835
61	EveryonesUncle	835
63	Vegvisir	823
64	Ryker	822
65	binman420	817
66	Kubelz	807
67	Sleepy_Time_	805
68	Toriankel	803
69	RoskobiOne	799
70	ApophisNova	794
70	MyNamaSheff	794
72	Lez_	765
73	Rebytre	761
74	JitteryJared2	692
75	Cavetorch	644
76	ZeroAbyssTTV	616
77	Crowman1	580
78	Khelvoryk	572
79	MAns_44	550
80	Timfinity4	545
81	_Razar	497
82	Huwulling	494
83	EngagedGrub41	492
84	Ithaca_GC	474
85	00000000-0000-0000-0009-01fbab7ea71d	465
86	xPixelRainx	463
87	Lord_Zacler	455
88	AuroraSkies	452
89	Mookle96	422
89	Nycteus_	422
91	tsitrawhy	413
91	Legendosh	413
93	coobert42	409
94	mobunni	402
95	WYFYoyo	401
96	_Boipl_	376
97	kyouma777	374
98	iElijah	351
99	GlitchyPlate810	346
100	Ze_BaronKrigler	344
101	SingedBread	336
102	Smashic	332
103	Ghemmah	327
104	Fuad_R	318
105	Myszoaz	316
106	JohnnyMines	309
106	non089	309
108	IdeallyGrey	308
109	iSammael	290
110	MyNameIsDakar	277
111	Lumien_	271
112	fffMike	269
113	_Dri_	268
114	LitoDelvito	267
115	q_wq	260
116	ToastedGamingYT	259
116	YungMaki	259
118	Jackattack53	243
118	Freak_Genius	243
120	fade_emerge78823	236
121	ImpavidArcher	231
122	Prismyst	221
122	Megarboh	221
124	PazinGaming	217
125	Alteriity	213
126	Jeteight	211
127	Da_Boss_Rani	208
128	Lord_Jord	200
129	Saltymart	199
130	joethahobo	192
131	Dennid	189
132	rarrq	185
133	Methalox1	182
134	Billious	178
135	RadarHz	159
136	Njensen7	158
137	Joestra	151
138	hcb238	149
139	Segotep999	147
140	crying_wolf_13	146
140	AltnumberF4	146
142	Base_Tempest	145
143	EricAurum	140
144	Vicemaniac	139
145	KeruNatsema	138
146	Inchef	135
147	KGTV	131
147	verynothing	131
149	starbits140	128
150	Aryamanee	127
151	KaptainKornhole	125
152	_Karmaa	123
152	ItsDeltaMC	123
152	Sheldor097	123
