rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	50608
2	PlasticOtari	19601
3	gcaisawesome	15503
4	Enderslayerxz3	14579
5	Marbz_	9044
6	EMC_	7500
7	pixelviolin	7440
8	sebastiensaborio	5668
9	thewindmillman	5293
10	500am	4033
11	Hyp3rion_	3656
12	Smoke____	3071
13	yulgur1	2870
14	TheSecondLord	2530
15	Mahoose	2487
16	MinttyFressh	2273
17	Kowcio_	2115
18	Flores991	2003
19	underscore_2	1596
20	beeperbeeper5	1526
21	MilleGrug	1464
22	SvenskaHugo	1328
23	Winklepicker279	1121
24	12Magner05	1106
25	SuperPooch06	1070
26	Soplight	950
27	sp00ky_ghost977	911
28	Merv__	892
29	Enigma0251	837
30	Valoth	835
30	EveryonesUncle	835
32	Vegvisir	823
33	Kubelz	807
34	Toriankel	803
35	ApophisNova	794
35	MyNamaSheff	794
37	RebelAndroid	771
38	Rebytre	693
39	Kakolbus	635
40	Khelvoryk	572
41	RoskobiOne	534
42	_Razar	497
43	Ithaca_GC	474
43	Jiminie	474
45	xPixelRainx	463
46	Lord_Zacler	436
46	Hylo482y	436
48	Nycteus_	422
49	Legendosh	413
50	mobunni	402
51	WYFYoyo	401
52	MAns_44	385
53	_Boipl_	376
54	kyouma777	374
55	GlitchyPlate810	346
56	Ze_BaronKrigler	344
57	SingedBread	336
58	Myszoaz	316
59	IdeallyGrey	308
60	MyNameIsDakar	277
61	Lumien_	271
62	TheDankPlatypus	270
63	_Dri_	268
64	LitoDelvito	267
65	Miko_Fullbuster	264
66	q_wq	260
67	YungMaki	259
68	Freak_Genius	243
69	ImpavidArcher	231
70	Megarboh	221
71	Jackattack53	204
72	Lord_Jord	200
73	joethahobo	192
74	rarrq	185
75	Billious	178
76	RadarHz	159
77	Joestra	151
78	hcb238	149
79	crying_wolf_13	146
79	AltnumberF4	146
81	Base_Tempest	145
82	fffMike	141
83	KeruNatsema	138
84	Inchef	135
85	verynothing	131
86	starbits140	128
87	KaptainKornhole	125
88	_Karmaa	123
88	ItsDeltaMC	123
88	Sheldor097	123
91	SquadMonster	120
91	Frozil12	120
93	Aryamanee	115
94	breadbowlgamer	106
95	Begformurrcy	105
96	Steven1282598	100
97	lizardfightclub	98
98	Toasty_Tom	97
99	noam464	96
100	ChampPog_	92
101	Rocco_Lane	91
102	Hail_the_wombat	88
103	EtherealEspresso	86
104	rachcl	80
105	hm947	77
106	Weepingbiel	73
107	ShedJr_	72
108	Yahir091	70
109	orxngejuice	69
109	Spenduh	69
111	The_Fulgurator	67
112	benediktine1	64
113	TheALV	58
114	CollinMH06	56
114	Jonte0599	56
116	Bonzaidalek	54
117	Deathkob	52
118	Xalithia	46
119	KarlKaek	44
120	CharlieButt	42
121	lordpipe	39
122	fluddd	37
123	PhantomBionic	36
123	NomadicRobin_	36
125	SteveCraftBlocks	35
126	nut_e	34
127	egglapras	33
128	Eraxa	32
129	Spacewardharpy7	30
130	soundad	29
130	Lutres_Torane	29
130	DarkS0L	29
133	BurgerKnight	26
134	OtariCharlie	25
135	dimitri0s	18
135	CalebDHawk	18
137	Blackberry1310	17
138	FlirtingWithBoys	15
138	SpaggeDR	15
140	strongman951753	12
141	eitanzaki	11
141	TAKrules	11
143	BronkerBrum	9
144	Chickenchaser2	7
145	DolphinLaugh	6
146	neurotic_a	5
147	Racengan	4
148	_NieToksikpl_	3
148	Not_Insom	3
150	PigDab	2
150	wwwwinnebagoooo	2
152	Quotary	1
