rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	47753
2	PlasticOtari	19601
3	gcaisawesome	14459
4	Enderslayerxz3	9676
5	pixelviolin	7440
6	EMC_	5708
7	sebastiensaborio	5668
8	thewindmillman	5293
9	500am	4033
10	yulgur1	2870
11	Smoke____	2786
12	Hyp3rion_	2743
13	Mahoose	2487
14	Kowcio_	2115
15	Flores991	2003
16	underscore_2	1596
17	Marbz_	1525
18	beeperbeeper5	1471
19	MilleGrug	1464
20	TheSecondLord	1457
21	SvenskaHugo	1328
22	Winklepicker279	1121
23	12Magner05	1106
24	SuperPooch06	1070
25	Soplight	950
26	sp00ky_ghost977	911
27	Merv__	892
28	Enigma0251	837
29	Valoth	835
29	EveryonesUncle	835
31	Vegvisir	823
32	Kubelz	807
33	Toriankel	803
34	ApophisNova	794
34	MyNamaSheff	794
36	RebelAndroid	771
37	MinttyFressh	748
38	Kakolbus	635
39	Khelvoryk	572
40	_Razar	497
41	Ithaca_GC	474
42	xPixelRainx	463
43	Hylo482y	436
44	Nycteus_	422
45	Legendosh	413
46	mobunni	402
47	WYFYoyo	401
48	Lord_Zacler	399
49	_Boipl_	376
50	MAns_44	346
50	GlitchyPlate810	346
52	Ze_BaronKrigler	344
53	SingedBread	336
54	Myszoaz	316
55	IdeallyGrey	308
56	kyouma777	288
57	MyNameIsDakar	277
58	Lumien_	271
59	TheDankPlatypus	270
60	_Dri_	268
61	LitoDelvito	267
62	Miko_Fullbuster	264
63	q_wq	260
64	YungMaki	259
65	Freak_Genius	243
66	ImpavidArcher	231
67	Jackattack53	204
68	joethahobo	192
69	rarrq	185
70	Billious	178
71	Rebytre	165
72	RadarHz	159
73	Joestra	151
74	hcb238	149
75	crying_wolf_13	146
75	AltnumberF4	146
77	Base_Tempest	145
78	fffMike	141
79	KeruNatsema	138
80	verynothing	131
81	starbits140	128
82	KaptainKornhole	125
83	_Karmaa	123
83	Sheldor097	123
85	SquadMonster	120
85	Frozil12	120
87	breadbowlgamer	106
88	Begformurrcy	105
89	Steven1282598	100
90	lizardfightclub	98
91	Toasty_Tom	97
92	noam464	96
93	ChampPog_	92
94	Rocco_Lane	91
95	Hail_the_wombat	88
96	rachcl	80
97	hm947	77
98	Weepingbiel	73
99	ShedJr_	72
100	Yahir091	70
101	orxngejuice	69
101	Spenduh	69
103	The_Fulgurator	67
104	benediktine1	64
105	TheALV	58
106	CollinMH06	56
106	Jonte0599	56
108	Bonzaidalek	54
109	Deathkob	52
110	Xalithia	46
111	CharlieButt	42
112	Inchef	40
113	lordpipe	39
114	fluddd	37
115	PhantomBionic	36
115	NomadicRobin_	36
117	SteveCraftBlocks	35
118	nut_e	34
119	egglapras	33
120	Eraxa	32
121	Spacewardharpy7	30
122	soundad	29
122	Lutres_Torane	29
122	DarkS0L	29
125	OtariCharlie	25
126	dimitri0s	18
126	CalebDHawk	18
128	Blackberry1310	17
129	FlirtingWithBoys	15
129	SpaggeDR	15
131	strongman951753	12
132	eitanzaki	11
132	TAKrules	11
134	BronkerBrum	9
135	Chickenchaser2	7
136	DolphinLaugh	6
137	neurotic_a	5
138	Racengan	4
139	_NieToksikpl_	3
140	PigDab	2
141	Quotary	1
