rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	63890
2	thewindmillman	38788
3	Smoke____	23027
4	PlasticOtari	19920
5	Enderslayerxz3	19259
6	Mattesco	17740
7	500am	16963
8	gcaisawesome	16679
9	EMC_	11197
10	Marbz_	9242
11	TheSecondLord	9010
12	Jimi7hits	8986
13	Soplight	7821
14	pixelviolin	7440
15	corvidpartyfor6	6816
16	shrimp_flips	6013
17	Jiminie	6002
18	LeauVox4921	5723
19	Steelynan	5668
20	Hyp3rion_	5481
21	beeperbeeper5	3735
22	TheDankPlatypus	3515
23	groofles	3252
24	Mahoose	2945
25	Touched_Bread	2895
26	yulgur1	2870
27	NLKBuilder	2763
28	Snowflowe	2467
29	MinttyFressh	2273
30	Kowcio_	2115
31	Flores991	2003
32	Physics_Breaker	1750
33	Solar_Power	1692
34	Kakolbus	1601
35	underscore_2	1596
36	00000000-0000-0000-0009-01ff0c3e5e4f	1562
37	RebelAndroid	1509
38	iHuntWeeaboos	1506
39	MilleGrug	1464
40	StinkyDiplomat	1372
41	Miko_Fullbuster	1371
42	SvenskaHugo	1332
43	prizm_	1158
44	Winklepicker279	1121
44	Silvo614	1121
46	12Magner05	1106
47	wwwwinnebagoooo	1094
48	SuperPooch06	1070
49	Moofyman	1026
50	dartwaffle	955
51	sp00ky_ghost977	911
52	Merv__	892
53	Lord_Doob	842
54	Enigma0251	837
55	Valoth	835
55	EveryonesUncle	835
57	Vegvisir	823
58	Ryker	822
59	Kubelz	807
60	Sleepy_Time_	805
61	Toriankel	803
62	RoskobiOne	799
63	ApophisNova	794
63	MyNamaSheff	794
65	Rebytre	761
66	SpacesickPrism	717
67	JitteryJared2	692
68	calamariclam_I	644
69	Khelvoryk	572
70	Timfinity4	545
71	Lez_	515
72	Mr_Byzantine	503
73	_Razar	497
74	Huwulling	478
75	Ithaca_GC	474
76	xPixelRainx	463
77	Lord_Zacler	455
78	00000000-0000-0000-0009-01fbab7ea71d	453
79	AuroraSkies	452
80	Mookle96	422
80	Nycteus_	422
82	tsitrawhy	413
82	Legendosh	413
84	coobert42	409
85	mobunni	402
86	WYFYoyo	401
87	MAns_44	385
88	_Boipl_	376
89	kyouma777	374
90	iElijah	351
91	GlitchyPlate810	346
92	Ze_BaronKrigler	344
93	SingedBread	336
94	Ghemmah	327
95	Smashic	326
96	Fuad_R	318
97	Myszoaz	316
