rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	71175
2	thewindmillman	62686
3	Mattesco	25826
4	luseis	25241
5	AdmiralSmoke	24505
6	Nicserso	23329
7	Enderxz3	21704
8	PlasticOtari	19920
9	YungMaki	17436
10	500am	16963
11	gcaisawesome	16679
12	12Magner05	14046
13	TheBananaKat	12349
14	EMC_	11197
15	Mr_Byzantine	9719
16	Marbz_	9242
17	TheSecondLord	9026
18	Jimi7hits	8986
19	Snowflowe	8791
20	SpacesickPrism	8212
21	Soplight	7821
22	pixelviolin	7440
23	00000000-0000-0000-0009-01ff0c3e5e4f	7099
24	corvidpartyfor6	7002
25	Manaateee	6018
26	shrimp_flips	6013
27	calamariclam_I	5819
28	LeauVox4921	5723
29	Steelynan	5668
30	Hyp3rion_	5586
31	non089	5564
32	Jimb0nat0r	5239
33	hanaryheatwave	5111
34	QuiCreans	4959
35	Jonafrog99	4701
36	Kowcio_	4407
37	beeperbeeper5	4031
38	TheDankPlatypus	3948
39	Mahoose	3708
40	groofles	3252
41	Heisenbberrg	3109
42	Kakolbus	2932
43	k_ce	2924
44	Touched_Bread	2895
45	yulgur1	2870
46	excelsionprime	2813
47	NLKBuilder	2763
48	MinttyFressh	2273
49	Apollo_993	2166
50	mihimihimihi	2079
51	Flores991	2003
52	jessewegottacook	1842
53	StinkyDiplomat	1830
54	Physics_Breaker	1750
55	Solar_Power	1692
56	underscore_2	1619
57	Silvo614	1617
58	MAns_44	1553
59	RebelAndroid	1509
60	weabis	1506
61	MilleGrug	1464
62	wwwwinnebagoooo	1372
63	Iamthejo	1371
64	SvenskaHugo	1355
65	Krowuss	1288
66	ECstardust	1233
67	shineh10	1191
68	prizm_	1158
69	Winklepicker279	1121
70	Huwulling	1118
71	Crowman1	1112
72	SuperPooch06	1070
73	Moofyman	1043
74	Lez_	1032
75	dartwaffle	955
76	shadowthemonkey	923
77	RoskobiOne	911
77	sp00ky_ghost977	911
79	Merv__	892
80	Toriankel	858
81	Lord_Doob	842
82	Enigma0251	837
83	Valoth	835
83	EveryonesUncle	835
85	Vegvisir	823
86	Ryker	822
87	LeonelSalamanca	817
88	Dblikstad	811
89	Kubelz	807
90	Sleepy_Time_	805
91	ApophisNova	794
91	MyNamaSheff	794
93	AstreaTSS	786
94	Rebytre	761
95	ZeroAbyssTTV	731
96	PazinGaming	720
97	JitteryJared2	692
98	Sniper008	665
99	Cavetorch	644
100	BPTY4618	579
101	Miroryk	572
102	arvous	568
103	catandmoose	560
104	Timfinity4	545
105	SaphLaseer	537
106	MineMaster0012	519
107	00000000-0000-0000-0009-01f570995a20	515
108	_Razaria	497
109	_i_ERROR_i_	496
110	EngagedGrub41	492
111	Ithaca19	474
112	H0UNDFRMH3LL	463
112	xPixelRainx	463
114	Lord_Zacler	455
115	AuroraSkies	452
116	NotRemets	448
117	iElijah	445
118	Mookle96	422
118	Nycteus_	422
120	tsitrawhy	413
120	Legendosh	413
122	coobert42	409
123	IgnoredBee	402
123	mobunni	402
125	WYFYoyo	401
126	_Boipl_	376
127	kyouma777	374
128	Smashic	360
129	Creativebuilder2	344
129	Ze_BaronKrigler	344
131	SingedBread	336
132	Ghemmah	327
133	lordpipe	319
134	Fuad_R	318
135	Myszoaz	316
136	MNMann44	310
137	JohnnyMines	309
138	IdeallyGrey	308
139	Alteriity	299
140	Malware_Mara	296
141	WildTamara	295
142	Jackattack53	290
142	iSammael	290
144	Ssor69	289
145	Dakar_	277
146	Lumien_	271
147	AlexxO_o	270
148	fffMike	269
