rank	username	minecraft:picked_up/minecraft:raw_copper
1	pintsizedrogue	51438
2	Smoke____	23027
3	500am	16963
4	gcaisawesome	16679
5	Enderslayerxz3	14579
6	EMC_	9345
7	Marbz_	9234
8	TheSecondLord	8580
9	pixelviolin	7440
10	Steelynan	5668
11	thewindmillman	5389
12	Hyp3rion_	4535
13	Jimi7hits	3198
14	yulgur1	2870
15	Mahoose	2487
16	MinttyFressh	2273
17	Kowcio_	2115
18	Flores991	2003
19	Physics_Breaker	1750
20	underscore_2	1596
21	beeperbeeper5	1526
22	MilleGrug	1464
23	Miko_Fullbuster	1371
24	RebelAndroid	1364
25	SvenskaHugo	1332
26	Winklepicker279	1121
27	12Magner05	1106
28	SuperPooch06	1070
29	dartwaffle	955
30	Soplight	950
31	sp00ky_ghost977	911
32	Merv__	892
33	Enigma0251	837
34	Valoth	835
34	EveryonesUncle	835
36	Vegvisir	823
37	Ryker	822
38	Lord_Doob	820
39	Kubelz	807
40	Toriankel	803
41	RoskobiOne	799
42	ApophisNova	794
42	MyNamaSheff	794
44	Jiminie	767
45	Rebytre	761
46	Mattesco	676
47	Kakolbus	635
48	TheDankPlatypus	608
49	wwwwinnebagoooo	591
50	Khelvoryk	572
51	_Razar	497
52	Ithaca_GC	474
53	xPixelRainx	463
54	AuroraSkies	452
55	Lord_Zacler	441
56	Hylo482y	436
57	Nycteus_	422
58	Legendosh	413
59	coobert42	409
60	mobunni	402
61	WYFYoyo	401
62	MAns_44	385
63	_Boipl_	376
64	kyouma777	374
65	GlitchyPlate810	346
66	Ze_BaronKrigler	344
67	SingedBread	336
68	Myszoaz	316
69	IdeallyGrey	308
70	MyNameIsDakar	277
71	Lumien_	271
72	_Dri_	268
73	LitoDelvito	267
74	q_wq	260
75	YungMaki	259
76	Freak_Genius	243
77	ImpavidArcher	231
78	Megarboh	221
79	fffMike	205
80	Jackattack53	204
81	Lord_Jord	200
82	joethahobo	192
83	rarrq	185
84	Billious	178
85	RadarHz	159
86	Joestra	151
87	hcb238	149
88	crying_wolf_13	146
88	AltnumberF4	146
90	Base_Tempest	145
91	KeruNatsema	138
92	Inchef	135
93	KGTV	131
93	verynothing	131
95	Segotep999	128
95	starbits140	128
97	Aryamanee	127
98	KaptainKornhole	125
99	_Karmaa	123
99	ItsDeltaMC	123
99	Sheldor097	123
102	Da_Boss_Rani	122
103	SquadMonster	120
103	Frozil12	120
105	breadbowlgamer	106
106	Begformurrcy	105
107	Steven1282598	100
108	lizardfightclub	98
109	Toasty_Tom	97
110	noam464	96
111	EtherealEspresso	95
112	Smashic	93
113	ChampPog_	92
114	MSK__	91
114	Rocco_Lane	91
116	Hail_the_wombat	88
117	rachcl	80
118	hm947	77
119	aFrogThatExists	76
120	SteveCraftBlocks	73
120	Weepingbiel	73
122	ShedJr_	72
123	Yahir091	70
124	orxngejuice	69
124	fluddd	69
124	Spenduh	69
127	The_Fulgurator	67
128	benediktine1	64
129	TerraVl	62
130	TheALV	58
131	CollinMH06	56
131	Jonte0599	56
133	Bonzaidalek	54
134	Deathkob	52
135	Xalithia	46
136	KarlKaek	44
137	CharlieButt	42
138	tuckerdoodle	40
138	Bucscw24	40
140	lordpipe	39
141	ToastedGamingYT	38
141	ImmortalFlaw	38
143	PhantomBionic	36
143	NomadicRobin_	36
145	IcyUzi	35
146	nut_e	34
147	egglapras	33
148	Eraxa	32
149	Spacewardharpy7	30
150	soundad	29
150	Lutres_Torane	29
150	DarkS0L	29
150	DubDoesGams	29
154	BurgerKnight	26
154	00000000-0000-0000-0009-01f16526f034	26
156	OtariCharlie	25
157	floodjon	23
158	regulator75	21
159	dimitri0s	18
159	CalebDHawk	18
159	Eczbek	18
162	Blackberry1310	17
162	Momomia1997	17
164	Masssonnn	16
165	FlirtingWithBoys	15
165	SpaggeDR	15
167	strongman951753	12
167	00000000-0000-0000-0009-01f898304150	12
169	eitanzaki	11
169	TAKrules	11
169	RoBe__	11
172	BronkerBrum	9
173	Chickenchaser2	7
174	DolphinLaugh	6
175	neurotic_a	5
175	XLIFluid	5
175	IronVines	5
178	rosswellcrash	4
178	Racengan	4
180	_NieToksikpl_	3
180	smarticuno	3
180	Not_Insom	3
180	ConJaBz	3
180	007Inferno_	3
185	PigDab	2
186	Quotary	1
