rank	username	minecraft:picked_up/minecraft:quartz_block
1	Hyp3rion_	197124
2	hanaryheatwave	19228
3	ImpavidArcher	11286
4	joethahobo	11232
5	Di_infiri	8321
6	lordpipe	5560
7	noam464	4656
8	FreakGenius	4426
9	himak1	3414
10	EcksD	3411
11	AdmiralSmoke	2778
12	xolstoi	2562
13	beeperbeeper5	2467
14	Fuad_R	2273
15	thewindmillman	2028
16	ConnorDanky_	1981
17	Spacewardharpy7	1927
18	fffMike	1846
19	Jackattack53	1837
20	Lord_Jord	1673
21	Sral7	1587
22	shineh10	1585
23	HellsSponge	1542
24	Zoeyfortnite	1452
25	_Karmaa	1440
26	Whiterooster001	1313
27	SammiWolfGirl	1297
28	Winklepicker279	1231
29	Xclax101	1097
30	Frozil20	1096
31	rarrq	1092
32	Mahoose	1084
33	eitanzaki	1075
34	set67	1073
35	Groundler	1024
36	Skylord_Luke	1021
37	pintsizedrogue	1015
38	NinjaKnifeKill	998
39	AJplaysMC_	975
40	Tyrannosplart	971
41	Lez_	960
42	Akoot_	947
43	m_be9	940
44	SaucyDark	936
45	thescout7	916
46	Truckoss	909
47	trexgb	856
48	mwrty	836
49	Inbefour	826
50	FishyBoy3811	822
51	TheOuterCore	818
52	Legendosh	811
53	PlasticOtari	782
54	cedric72	769
55	NameGenerat0r	748
56	MineMaster0012	740
57	The_slideV3	738
58	Rumpletaezer	734
59	Blaiku	720
60	Optiprimus	714
61	xxPipperDipperxx	706
62	lillips	692
63	EMC_	651
64	SlinkyPinky	649
65	Spenduh	639
66	teslawolf38	627
67	Wooptey	623
68	CoffeeNoir	616
69	jnp_gaming	612
70	500am	605
71	Merv__	598
72	NomadicRobin_	576
73	CliffEmAll	568
74	TheWildMateo	549
75	El_Jalapeno	544
76	StinkyDiplomat	533
77	xzvu	509
78	kekhon	503
79	Soplight	500
80	ROY4LE	467
81	Incinere	465
82	Hermanni__	464
83	nocturne78	458
84	Mattesco	444
85	Blu3beast	421
86	marumochis	419
87	Ezekson	409
88	Nicserso	395
89	KarlKaek	385
90	TheShyPig	377
91	Kowcio_	356
92	MilleGrug	347
93	Huwulling	343
94	Werbe	342
95	ProfessorBee	336
96	Badenbeele	334
97	XboxPanda	333
98	PazinGaming	326
99	DarlaMeow	321
100	Kouridragon	315
101	Swexti	311
102	MovingFish7	307
103	Eraxa	305
104	Cowison	302
105	Blackberry1310	300
106	titanlax	278
107	alderban107	276
108	RebelAndroid	275
109	fade_emerge78823	271
110	KingMatthew506	268
111	luseis	267
112	Smashic	261
113	Lutres_	259
114	Syropatathe	251
115	Maenara	248
116	Comma__	245
117	Inchef	234
118	Jimb0nat0r	230
119	KliBeast21	229
120	PhantomsGhost_	224
121	iSammael	222
122	Crowman1	220
123	Manaateee	218
124	Snowflowe	216
125	DracZSenpai	215
126	Historical_Sand	210
127	Strangemonkey71	207
128	andy_rex	205
129	Napoleonpancake	201
130	SexcMf	195
130	TechnoNinja64	195
132	Druid95	193
133	Marbz_	189
134	skrongus	187
135	The_SlideV5	183
136	RobotMinion101	181
137	SuperPooch06	180
138	MightyWertu	175
139	drunkeeez	171
140	PigDab	170
141	Elastiq	169
142	Toriankel	166
143	EveryonesUncle	164
144	ITDV	162
145	jessewegottacook	159
146	sp00ky_ghost977	152
147	DebbieBrunswick	150
148	Barlycorn	147
149	fw3xy74	138
150	j5ylim	133
151	soundad	132
152	Nycteus_	129
153	asspharte	128
154	Zaridey	125
155	Yatitay	124
155	paranoid_plant	124
155	Dakar_	124
158	SyntheticSurgeon	121
158	MakeHistory157	121
160	Jackster03	119
161	_i_ERROR_i_	116
162	MattieHD	111
162	SSytex_X	111
164	TheSecondLord	108
164	Leyna3	108
166	Jovaphobic	107
167	_Huge_Male_	106
167	bearlystraight	106
167	Steelynan	106
170	Mr_Byzantine	102
171	Groovy_MoonBird	96
171	Reamdin	96
171	Factoroni	96
174	NatalieTW	95
174	ZoomieZoomie	95
176	gaziter10	92
176	YungMaki	92
178	Enderxz3	91
179	Shogunite	90
180	MirielThePastor	89
181	Fullut	88
182	Blamphe	84
183	oscminus	83
183	claivin	83
185	AlexxO_o	82
186	Rasmanden	80
187	lizardfightclub	77
188	ReSynced	76
189	UltraZombie	74
190	Froste131	73
190	Vorlice	73
192	I_Am_Mushkin	71
192	Malorn_Aetherius	71
192	Winston_Ingram	71
195	emrekn	70
195	00000000-0000-0000-0009-01ff0c3e5e4f	70
197	Quotary	69
198	_Boipl_	66
199	trixterrx	65
200	H0UNDFRMH3LL	64
200	fanofbands101	64
200	q_wq	64
200	jedi_george	64
200	Arceus1975	64
200	weabis	64
206	fallingemma	60
207	Bazongoman	59
207	Krowuss	59
209	_Nuf	58
209	Razzgriz	58
211	Mookle96	57
211	Touched_Bread	57
211	Jonafrog99	57
214	Hpdinosaur	54
214	okCrypto	54
216	r123moore	53
216	_Bguette_	53
218	4774	51
218	NotMeanttoChange	51
218	xFaiithyX	51
218	Sheldor097	51
218	Skippeh	51
223	WyngGoy	49
224	wiqor	48
225	wobn	47
226	diamondgolem35	45
227	ShedJr_	44
228	catandmoose	43
228	tsitrawhy	43
230	UCP_TheKingK	42
230	jcool7	42
232	Jindong	40
232	Batman922	40
232	Cortexia	40
235	Alteriity	39
235	CattSoup	39
235	2blox_	39
238	jimintyy	38
239	Awyrlas	37
239	Wowful	37
239	Luigipunch989	37
242	ActualPatbaf	35
242	yheece	35
244	LeauVox4921	34
244	ZeroKraken	34
246	MrKrabOnCoke	32
246	dopplexd	32
246	Moofyman	32
246	Deerfoot	32
250	SquadMonster	31
251	ssleepless	30
251	epiksk8erduck	30
253	__tomato	29
254	Racengan	28
254	wwwwinnebagoooo	28
256	oreee	27
257	bloodbiter	26
257	Mewar	26
257	Bumpy419	26
257	fkGrim	26
257	bloomkieren	26
262	fluddd	25
262	FelixPSY375	25
264	BlankityMcBlank	24
265	CharlieButt	23
266	Rebytre	22
266	Karbl	22
266	_Mythic____	22
269	2Stout	21
270	Ssor69	20
270	SteveCraftBlocks	20
270	intropass	20
270	burbankbuilder28	20
270	RohnJosin	20
270	parodypatient	20
276	noodlepack	18
276	MyNameIsJobo	18
278	Bandito_Roamer	17
278	ketaminmann	17
280	roxycherry	16
280	cytotoxaint	16
280	Ma_name_alex	16
280	Yahrto	16
284	IgnoredBee	14
284	Kamflame10	14
284	XxCookiequeenxX	14
284	Typadopoulos	14
284	lcvezra	14
284	erkada	14
290	ratglock	13
290	BlueZabu	13
290	MAns_44	13
290	AltnumberF4	13
294	AuroraValkyrie	12
294	youhjjhhhjj	12
294	NieToksikpl	12
294	Xalithia	12
294	smarticuno	12
294	CrateOfBoxes	12
294	ApophisNova	12
