rank	username	minecraft:picked_up/minecraft:quartz_block
1	Hyp3rion_	91797
2	ImpavidArcher	11286
3	joethahobo	11232
4	Di_infiri	8321
5	lordpipe	5560
6	noam464	4656
7	FreakGenius	4426
8	himak1	3414
9	EcksD	3409
10	AdmiralSmoke	2778
11	xolstoi	2562
12	beeperbeeper5	2453
13	Fuad_R	2273
14	thewindmillman	2028
15	ConnorDanky_	1981
16	Spacewardharpy7	1927
17	Jackattack53	1727
18	Lord_Jord	1673
19	Sral7	1587
20	shineh10	1585
21	HellsSponge	1542
22	Zoeyfortnite	1452
23	_Karmaa	1440
24	fffMike	1437
25	Whiterooster001	1313
26	SammiWolfGirl	1297
27	Winklepicker279	1231
28	Xclax101	1097
29	Frozil20	1096
30	rarrq	1092
31	eitanzaki	1075
32	set67	1073
33	Groundler	1024
34	Skylord_Luke	1021
35	Mahoose	1017
36	pintsizedrogue	1008
37	NinjaKnifeKill	998
38	AJplaysMC_	975
39	Tyrannosplart	971
40	Akoot_	947
41	m_be9	940
42	SaucyDark	936
43	thescout7	916
44	Truckoss	909
45	trexgb	856
46	mwrty	836
47	Inbefour	826
48	FishyBoy3811	822
49	TheOuterCore	818
50	Legendosh	811
51	cedric72	769
52	PlasticOtari	765
53	Lez_	759
54	NameGenerat0r	748
55	The_slideV3	738
56	Rumpletaezer	734
57	Blaiku	720
58	Optiprimus	714
59	MineMaster0012	699
60	lillips	692
61	EMC_	651
62	SlinkyPinky	649
63	Spenduh	637
64	teslawolf38	627
65	Wooptey	623
66	CoffeeNoir	616
67	jnp_gaming	612
68	500am	605
69	Merv__	598
70	NomadicRobin_	576
71	CliffEmAll	568
72	TheWildMateo	549
73	El_Jalapeno	544
74	StinkyDiplomat	533
75	xzvu	509
76	kekhon	503
77	Soplight	500
78	xxPipperDipperxx	496
79	ROY4LE	467
80	Incinere	465
81	Hermanni__	464
82	nocturne78	458
83	Mattesco	441
84	Blu3beast	421
85	marumochis	419
86	Ezekson	409
87	Nicserso	387
88	KarlKaek	385
89	TheShyPig	377
90	MilleGrug	347
91	Huwulling	342
91	Werbe	342
93	ProfessorBee	336
94	Badenbeele	334
95	XboxPanda	333
96	DarlaMeow	321
97	Kouridragon	315
98	Swexti	311
99	MovingFish7	307
100	Eraxa	305
101	Cowison	302
102	Blackberry1310	300
103	titanlax	278
104	alderban107	276
105	RebelAndroid	275
106	fade_emerge78823	271
107	KingMatthew506	268
108	Kowcio_	265
109	PazinGaming	262
110	Lutres_	259
111	Smashic	258
112	Syropatathe	251
113	Maenara	248
114	Comma__	245
115	Inchef	234
116	KliBeast21	229
117	PhantomsGhost_	224
118	iSammael	222
119	Crowman1	220
120	Snowflowe	216
121	Manaateee	214
122	Historical_Sand	210
123	Strangemonkey71	207
124	andy_rex	205
125	SexcMf	195
125	TechnoNinja64	195
127	Druid95	193
128	Marbz_	189
129	skrongus	187
130	Jimb0nat0r	184
131	The_SlideV5	183
132	RobotMinion101	181
133	SuperPooch06	180
134	MightyWertu	175
135	drunkeeez	171
136	PigDab	170
137	Elastiq	169
138	Toriankel	166
139	EveryonesUncle	164
140	jessewegottacook	159
141	sp00ky_ghost977	152
142	DebbieBrunswick	150
143	Barlycorn	147
144	ITDV	146
145	fw3xy74	138
146	soundad	132
147	Nycteus_	129
148	asspharte	128
149	Zaridey	125
150	Yatitay	124
150	paranoid_plant	124
150	Dakar_	124
153	SyntheticSurgeon	121
153	MakeHistory157	121
155	Jackster03	119
156	_i_ERROR_i_	116
157	MattieHD	111
157	SSytex_X	111
159	TheSecondLord	108
159	Leyna3	108
161	Jovaphobic	107
162	_Huge_Male_	106
162	bearlystraight	106
162	Steelynan	106
165	Reamdin	96
165	Factoroni	96
167	Groovy_MoonBird	95
167	NatalieTW	95
167	ZoomieZoomie	95
170	gaziter10	92
171	YungMaki	91
172	Shogunite	90
173	Enderxz3	89
173	MirielThePastor	89
175	Fullut	88
176	Blamphe	84
176	luseis	84
178	oscminus	83
178	claivin	83
180	AlexxO_o	81
181	Rasmanden	80
182	lizardfightclub	77
183	ReSynced	76
184	UltraZombie	74
185	Froste131	73
185	Vorlice	73
187	I_Am_Mushkin	71
187	Malorn_Aetherius	71
187	Winston_Ingram	71
190	emrekn	70
190	00000000-0000-0000-0009-01ff0c3e5e4f	70
192	Quotary	69
193	_Boipl_	66
194	trixterrx	65
195	H0UNDFRMH3LL	64
195	fanofbands101	64
195	q_wq	64
195	jedi_george	64
195	Arceus1975	64
195	weabis	64
201	fallingemma	60
202	Bazongoman	59
203	_Nuf	58
203	Razzgriz	58
205	Mookle96	57
205	Touched_Bread	57
205	Jonafrog99	57
208	Hpdinosaur	54
208	okCrypto	54
210	r123moore	53
210	_Bguette_	53
212	4774	51
212	NotMeanttoChange	51
212	xFaiithyX	51
212	Krowuss	51
212	Sheldor097	51
212	Skippeh	51
218	WyngGoy	49
219	wiqor	48
220	wobn	47
221	diamondgolem35	45
222	ShedJr_	44
