rank	username	minecraft:picked_up/minecraft:quartz_block
1	ImpavidArcher	11241
2	joethahobo	11183
3	Di_infiri	8292
4	lordpipe	5560
5	noam464	4649
6	Freak_Genius	4426
7	Hyp3rion_	3573
8	himak1	3414
9	EcksD	3405
10	Smoke____	2764
11	EcksDofficial	2562
12	beeperbeeper5	2065
13	thewindmillman	2025
14	oxfordschool	1981
15	Spacewardharpy7	1891
16	Lord_Jord	1672
17	Sral7	1587
18	HellsSponge	1542
19	Zoeyfortnite	1452
20	_Karmaa	1440
21	fffMike	1436
22	Whiterooster001	1313
23	SammiWolfGirl	1297
24	Winklepicker279	1231
25	Xclax101	1097
26	Frozil12	1096
27	eitanzaki	1074
28	set67	1073
29	Groundler	1024
30	NinjaKnifeKill	998
31	pintsizedrogue	996
32	AJplaysMC_	975
33	chipklip	971
34	Akoot_	947
35	m_be9	940
36	SaucyDark	936
37	thescout7	916
38	Truckoss	909
39	Skylord_Luke	877
40	trexgb	856
41	mwrty	836
42	Inbefour	826
43	FishyBoy3811	822
44	TheOuterCore	818
45	Mahoose	802
46	Legendosh	795
47	rarrq	769
47	cedric72	769
49	PlasticOtari	762
50	NameGenerat0r	746
51	The_slideV3	738
52	Rumpletaezer	734
53	Blaiku	720
54	Optiprimus	714
55	lillips	692
56	SlinkyPinky	649
57	Spenduh	637
58	teslawolf38	627
59	Wooptey	623
60	CoffeeNoir	616
61	jnp_gaming	612
62	500am	605
63	Merv__	598
64	NomadicRobin_	576
65	CliffEmAll	568
66	El_Jalapeno	544
67	stahouo	509
68	kekhon	503
69	Soplight	500
70	xxPipperDipperxx	494
71	ROY4LE	467
72	Incinere	465
73	Hermanni__	464
74	nocturne78	458
75	Blu3beast	421
76	marumochis	419
77	Ezekson	409
78	KarlKaek	385
79	TheShyPig	377
80	MilleGrug	347
81	Werbe	342
82	ProfessorBee	336
83	JEWISHBadenBeele	334
84	XboxPanda	333
85	DarlaMeow	321
86	Kouridragon	315
87	Swexti	311
88	MovingFish7	307
89	Eraxa	305
90	Cowison	302
91	Blackberry1310	300
92	titanlax	278
93	alderban107	276
94	RebelAndroid	275
95	fade_emerge78823	271
96	KingMatthew506	268
97	EMC_	265
98	Smashic	256
99	Syropatathe	251
100	Maenara	248
101	Comma__	245
102	Inchef	234
103	KliBeast21	229
104	PhantomsGhost_	224
105	Snowflowe	216
106	Historical_Sand	208
107	Strangemonkey71	207
108	andy_rex	205
109	SexcMf	195
109	TechnoNinja64	195
111	Dusk_95	193
112	Marbz_	189
113	kinas45y5	187
114	The_SlideV5	183
115	RobotMinion101	181
116	SuperPooch06	180
117	MightyWertu	175
118	PigDab	170
119	Toriankel	166
120	EveryonesUncle	164
121	sp00ky_ghost977	152
122	DebbieBrunswick	150
123	Barlycorn	147
124	MSK__	146
125	fw3xywashere	138
126	soundad	132
127	Nycteus_	129
128	zylanzagreat	128
129	Zaridey	125
130	Yatitay	124
130	paranoid_plant	124
130	MyNameIsDakar	124
133	MakeHistory157	121
134	Jackster03	119
135	GlitchyPlate810	116
136	SSytex_X	111
137	Leyna3	108
138	Jovaphobic	107
139	Steelynan	106
139	Nicserso	106
141	Reamdin	96
141	Factoroni	96
143	Groovy_MoonBird	95
143	Menthas	95
145	gaziter10	92
146	YungMaki	91
147	Shogunite	90
148	MeetTheWollo	89
149	Fullut	88
150	Blamphe	84
151	claivin	83
152	Rasmanden	80
153	lizardfightclub	77
154	KnightmareD	76
155	UltraZombie	74
156	Froste131	73
156	Vorlice	73
158	I_Am_Mushkin	71
158	Malorn_Aetherius	71
158	Winston_Ingram	71
161	emrekn	70
161	00000000-0000-0000-0009-01ff0c3e5e4f	70
163	Quotary	69
164	_Boipl_	66
165	trixterrx	65
166	fanofbands101	64
166	q_wq	64
166	jedi_george	64
166	Arceus1975	64
170	fallingemma	60
171	Bazongoman	59
172	_Nuf	58
172	Razzgriz	58
174	Mookle96	57
175	Hpdinosaur	54
176	r123moore	53
176	_Bguette_	53
178	NotMeanttoChange	51
178	FetteMutter	51
178	Sheldor097	51
178	Skippeh	51
182	WyngGoy	49
183	wiqor	48
184	wobn	47
185	diamondgolem35	45
186	ShedJr_	44
187	tsitrawhy	43
188	jcool7	42
189	Nesquiczek	40
189	Batman922	40
189	Cortexia	40
192	2blox	39
193	jimintyy	38
194	Awyrlas	37
194	Wowful	37
194	Luigipunch989	37
197	gabriels543	35
198	ZeroKraken	34
199	dopplexd	32
199	Deerfoot	32
201	SquadMonster	31
201	Moofyman	31
201	Enderslayerxz3	31
204	ssleepless	30
204	epiksk8erduck	30
206	__tomato	29
207	Racengan	28
208	oreee	27
209	bloodbiter	26
209	Mewar	26
209	Bumpy419	26
209	fkGrim	26
209	bloomkieren	26
214	fluddd	25
214	FelixPSY375	25
216	BlankityMcBlank	24
217	CharlieButt	23
217	wwwwinnebagoooo	23
219	Mr_Byzantine	22
219	Rebytre	22
219	Karbl	22
222	2Stout	21
223	Ssor69	20
223	TheSecondLord	20
223	intropass	20
223	burbankbuilder28	20
223	RohnJosin	20
228	noodlepack	18
228	MyNameIsJobo	18
230	Bandito_Roamer	17
230	ketaminmann	17
232	roxycherry	16
232	Lutres_Torane	16
232	cytotoxaint	16
232	Yahrto	16
236	Kamflame10	14
236	XxCookiequeenxX	14
236	Typadopoulos	14
236	lcvezra	14
236	erkada	14
241	ratglock	13
241	MattieHD	13
241	BlueZabu	13
241	AltnumberF4	13
245	_NieToksikpl_	12
245	AuroraValkyrie	12
245	youhjjhhhjj	12
245	Xalithia	12
245	smarticuno	12
245	CrateOfBoxes	12
245	ApophisNova	12
245	Nagasaki_Riku	12
245	microcrisp	12
245	MyNamaSheff	12
255	T045RTY	11
255	_Dean_123	11
255	Motsaro	11
255	Drewen24	11
255	StinkyDiplomat	11
255	ElectricDragon81	11
261	ooga47	10
261	Deathkob	10
261	obzii	10
261	JayToe	10
265	Jackattack53	9
265	Hiryu27	9
265	selectrix	9
265	RodSerlingCringe	9
265	Quincannon	9
265	MAns_44	9
265	Kyrum2169	9
265	RadarHz	9
273	Elprone266	8
273	Natty	8
273	fr_ser	8
