rank	username	minecraft:picked_up/minecraft:quartz_block
1	Di_infiri	8292
2	joethahobo	7232
3	lordpipe	5560
4	noam464	4649
5	Freak_Genius	4426
6	himak1	3414
7	EcksD	3405
8	Smoke____	2749
9	EcksDofficial	2562
10	beeperbeeper5	2065
11	thewindmillman	2025
12	oxfordschool	1981
13	Spacewardharpy7	1891
14	Lord_Jord	1672
15	Sral7	1587
16	HellsSponge	1542
17	Zoeyfortnite	1452
18	_Karmaa	1440
19	Whiterooster001	1313
20	SammiWolfGirl	1297
21	Winklepicker279	1231
22	ImpavidArcher	1189
23	Xclax101	1097
24	Frozil12	1096
25	eitanzaki	1074
26	set67	1073
27	fffMike	1039
28	Groundler	1024
29	NinjaKnifeKill	998
30	pintsizedrogue	996
31	AJplaysMC_	975
32	chipklip	971
33	m_be9	940
34	SaucyDark	936
35	thescout7	916
36	Truckoss	909
37	Skylord_Luke	877
38	Akoot_	857
39	trexgb	856
40	mwrty	836
41	Inbefour	826
42	FishyBoy3811	822
43	TheOuterCore	818
44	Mahoose	800
45	Legendosh	795
46	rarrq	769
46	cedric72	769
48	NameGenerat0r	746
49	The_slideV3	738
50	Rumpletaezer	734
51	Blaiku	720
52	Optiprimus	714
53	lillips	692
54	SlinkyPinky	649
55	Spenduh	637
56	teslawolf38	627
57	Wooptey	623
58	CoffeeNoir	616
59	jnp_gaming	612
60	500am	605
61	Merv__	598
62	NomadicRobin_	576
63	CliffEmAll	568
64	El_Jalapeno	544
65	stahouo	509
66	kekhon	503
67	Soplight	500
68	xxPipperDipperxx	478
69	ROY4LE	467
70	Incinere	465
71	Hermanni__	464
72	nocturne78	458
73	Blu3beast	421
74	marumochis	419
75	Ezekson	409
76	KarlKaek	385
77	TheShyPig	377
78	MilleGrug	347
79	Werbe	342
80	ProfessorBee	336
81	JEWISHBadenBeele	334
82	XboxPanda	333
83	DarlaMeow	321
84	Kouridragon	315
85	Swexti	311
86	MovingFish7	307
87	Eraxa	305
88	Cowison	302
89	Blackberry1310	300
90	titanlax	278
91	alderban107	276
92	RebelAndroid	274
93	KingMatthew506	268
94	EMC_	265
95	Syropatathe	251
96	Maenara	248
97	Comma__	245
98	Inchef	234
99	KliBeast21	229
100	PhantomsGhost_	224
101	Snowflowe	216
102	Historical_Sand	208
103	Strangemonkey71	207
104	andy_rex	205
105	SexcMf	195
105	TechnoNinja64	195
107	Dusk_95	193
108	Marbz_	189
109	kinas45y5	187
110	The_SlideV5	183
111	RobotMinion101	181
112	SuperPooch06	180
113	MightyWertu	175
114	PigDab	170
115	Toriankel	166
116	EveryonesUncle	164
117	sp00ky_ghost977	152
118	DebbieBrunswick	150
119	Barlycorn	147
120	MSK__	146
121	fw3xywashere	138
122	soundad	132
123	Nycteus_	129
124	zylanzagreat	128
125	Zaridey	125
126	Yatitay	124
126	paranoid_plant	124
126	MyNameIsDakar	124
129	MakeHistory157	121
130	Jackster03	119
131	Hyp3rion_	117
132	GlitchyPlate810	116
133	SSytex_X	111
134	Leyna3	108
135	Jovaphobic	107
136	Steelynan	106
136	Nicserso	106
138	Reamdin	96
138	Factoroni	96
140	Groovy_MoonBird	95
140	Menthas	95
142	gaziter10	92
143	YungMaki	91
144	Shogunite	90
145	MeetTheWollo	89
146	Fullut	88
147	Blamphe	84
148	claivin	83
149	Rasmanden	80
150	lizardfightclub	77
151	KnightmareD	76
152	UltraZombie	74
153	Froste131	73
153	Vorlice	73
155	I_Am_Mushkin	71
155	Malorn_Aetherius	71
155	Winston_Ingram	71
158	emrekn	70
159	Quotary	69
160	_Boipl_	66
161	trixterrx	65
162	fanofbands101	64
162	q_wq	64
162	jedi_george	64
162	Arceus1975	64
166	fallingemma	60
167	Bazongoman	59
168	_Nuf	58
168	Razzgriz	58
170	Hpdinosaur	54
171	r123moore	53
171	_Bguette_	53
173	NotMeanttoChange	51
173	FetteMutter	51
173	Sheldor097	51
173	Skippeh	51
177	WyngGoy	49
178	wiqor	48
179	wobn	47
180	diamondgolem35	45
181	ShedJr_	44
182	jcool7	42
183	Nesquiczek	40
183	Batman922	40
183	Cortexia	40
186	2blox	39
187	jimintyy	38
188	Awyrlas	37
188	Wowful	37
188	Luigipunch989	37
191	gabriels543	35
192	ZeroKraken	34
193	dopplexd	32
193	Deerfoot	32
195	SquadMonster	31
195	Enderslayerxz3	31
197	ssleepless	30
197	epiksk8erduck	30
199	__tomato	29
200	Racengan	28
201	oreee	27
202	bloodbiter	26
202	Mewar	26
202	Bumpy419	26
202	fkGrim	26
202	bloomkieren	26
207	fluddd	25
207	FelixPSY375	25
209	BlankityMcBlank	24
210	CharlieButt	23
211	Mr_Byzantine	22
211	Karbl	22
213	2Stout	21
214	Ssor69	20
214	TheSecondLord	20
214	intropass	20
214	burbankbuilder28	20
214	RohnJosin	20
219	noodlepack	18
219	MyNameIsJobo	18
221	Bandito_Roamer	17
221	ketaminmann	17
223	roxycherry	16
223	cytotoxaint	16
223	Yahrto	16
226	PlasticOtari	15
227	Kamflame10	14
227	XxCookiequeenxX	14
227	Lutres_Torane	14
227	Typadopoulos	14
227	lcvezra	14
227	erkada	14
233	ratglock	13
233	MattieHD	13
233	BlueZabu	13
233	wwwwinnebagoooo	13
233	AltnumberF4	13
238	_NieToksikpl_	12
238	AuroraValkyrie	12
238	youhjjhhhjj	12
238	Xalithia	12
238	smarticuno	12
238	CrateOfBoxes	12
238	ApophisNova	12
238	Nagasaki_Riku	12
238	MyNamaSheff	12
247	T045RTY	11
247	_Dean_123	11
247	Motsaro	11
247	Drewen24	11
247	ElectricDragon81	11
252	ooga47	10
252	Deathkob	10
252	obzii	10
252	JayToe	10
256	Hiryu27	9
256	selectrix	9
256	RodSerlingCringe	9
256	Quincannon	9
256	MAns_44	9
256	Kyrum2169	9
256	RadarHz	9
263	Elprone266	8
263	Natty	8
263	fr_ser	8
263	Jackattack53	8
263	killmeiamtraitor	8
263	TheTommyGun63	8
263	Deguns123	8
263	Serval2000	8
263	Northernrabbit	8
272	eclipseboi	7
272	dartwaffle	7
272	audiocracked	7
275	ColeSnyder	6
275	Chromary	6
275	fred870d	6
275	_naturell	6
275	dezxalo	6
275	EfficientC52	6
275	K_a__a_n	6
282	Healthing	4
282	Myszoaz	4
282	Kakolbus	4
282	Ecplosive	4
282	Billious	4
282	yulgur1	4
282	Lord_Zacler	4
282	KlausVonStiglitz	4
282	ProfessorDiaper	4
282	Kowcio_	4
292	bigstankyy	3
292	Sabby65	3
292	ManlyAdjective	3
292	xPixelRainx	3
292	MrExplorer	3
292	theonlymagikarp	3
292	pumpfonzo	3
292	mariominejedi	3
292	Doom_melon	3
