rank	username	minecraft:picked_up/minecraft:quartz_block
1	ImpavidArcher	11286
2	joethahobo	11222
3	Di_infiri	8292
4	lordpipe	5560
5	noam464	4652
6	FreakGenius	4426
7	Hyp3rion_	3576
8	himak1	3414
9	EcksD	3405
10	Smoke____	2764
11	xolstoi	2562
12	Fuad_R	2273
13	beeperbeeper5	2068
14	thewindmillman	2028
15	ConnorDanky_	1981
16	Spacewardharpy7	1892
17	Lord_Jord	1673
18	Sral7	1587
19	HellsSponge	1542
20	Zoeyfortnite	1452
21	_Karmaa	1440
22	fffMike	1437
23	Whiterooster001	1313
24	SammiWolfGirl	1297
25	Winklepicker279	1231
26	Xclax101	1097
27	Frozil20	1096
28	rarrq	1092
29	eitanzaki	1075
30	set67	1073
31	Groundler	1024
32	Mahoose	1017
33	NinjaKnifeKill	998
34	pintsizedrogue	996
35	AJplaysMC_	975
36	Tyrannosplart	971
37	Akoot_	947
38	m_be9	940
39	SaucyDark	936
40	thescout7	916
41	Truckoss	909
42	Skylord_Luke	877
43	trexgb	856
44	mwrty	836
45	Inbefour	826
46	FishyBoy3811	822
47	TheOuterCore	818
48	Legendosh	795
49	cedric72	769
50	PlasticOtari	764
51	NameGenerat0r	748
52	The_slideV3	738
53	Rumpletaezer	734
54	Blaiku	720
55	Optiprimus	714
56	lillips	692
57	SlinkyPinky	649
58	gusstationwerker	637
59	teslawolf38	627
60	Wooptey	623
61	CoffeeNoir	616
62	jnp_gaming	612
63	500am	605
64	Merv__	598
65	NomadicRobin_	576
66	CliffEmAll	568
67	TheWildMateo	549
68	El_Jalapeno	544
69	xzvu	509
70	kekhon	503
71	Soplight	500
72	xxPipperDipperxx	495
73	ROY4LE	467
74	Incinere	465
75	Hermanni__	464
76	nocturne78	458
77	Blu3beast	421
78	marumochis	419
79	StinkyDiplomat	417
80	Ezekson	409
81	Mattesco	401
82	KarlKaek	385
83	TheShyPig	377
84	MilleGrug	347
85	Huwulling	342
85	Werbe	342
87	ProfessorBee	336
88	CadenSteele	334
89	XboxPanda	333
90	DarlaMeow	321
91	Kouridragon	315
92	Swexti	311
93	MovingFish7	307
94	Eraxa	305
95	Cowison	302
96	Blackberry1310	300
97	titanlax	278
98	alderban107	276
99	RebelAndroid	275
100	fade_emerge78823	271
101	KingMatthew506	268
102	EMC_	267
103	Smashic	257
104	Syropatathe	251
105	Maenara	248
106	Comma__	245
107	Inchef	234
108	KliBeast21	229
109	PhantomsGhost_	224
110	iSammael	222
111	Snowflowe	216
112	Historical_Sand	208
113	Strangemonkey71	207
114	andy_rex	205
115	SexcMf	195
115	TechnoNinja64	195
117	Dusk_95	193
118	Marbz_	189
119	Lez_	188
