rank	username	minecraft:picked_up/minecraft:quartz_block
1	Hyp3rion_	287311
2	Jackattack53	125564
3	hanaryheatwave	21396
4	ImpavidArcher	11286
5	joethahobo	11232
6	Di_infiri	8321
7	lordpipe	5560
8	noam464	4675
9	FreakGenius	4426
10	DenizSmille	3777
11	himak1	3414
12	EcksD	3411
13	skitzxo	2794
14	Yamdalorian	2778
15	beeperbeeper5	2500
16	Fuad_R	2273
17	thewindmillman	2028
18	ConnorDanky_	1981
19	Spacewardharpy7	1927
20	shineh10	1880
21	fffMike	1846
22	Lord_Jord	1673
23	Sral7	1587
24	HellsSponge	1542
25	Zoeyfortnite	1452
26	_Karmaa	1440
27	Whiterooster001	1313
28	SammiWolfGirl	1297
29	Winklepicker279	1231
30	Xclax101	1097
31	Frozil20	1096
32	rarrq	1092
33	Lez_	1090
34	Mahoose	1084
35	eitanzaki	1081
36	set67	1073
37	Groundler	1024
38	Skylord_Luke	1021
39	pintsizedrogue	1015
40	NinjaKnifeKill	998
41	AJplaysMC_	975
42	Tyrannosplart	971
43	Legendosh	950
44	Akoot_	947
45	m_be9	940
46	SaucyDark	936
47	thescout7	916
48	Truckoss	909
49	trexgb	856
50	mwrty	836
51	Inbefour	826
52	FishyBoy3811	822
53	Blaiku	818
53	TheOuterCore	818
55	PlasticOtari	782
56	cedric72	769
57	NameGenerat0r	750
58	Pumpkin_P_Patch	743
59	The_slideV3	738
60	Rumpletaezer	734
61	EMC_	716
62	Optiprimus	714
63	xxPipperDipperxx	706
64	emreknugrlu	692
65	Merv__	665
66	SlinkyPinky	649
67	Spenduh	640
68	teslawolf38	627
69	Wooptey	623
70	oscminus	618
71	CoffeeNoir	616
72	jnp_gaming	612
73	500am	605
74	NomadicRobin_	576
75	CliffEmAll	568
76	TheWildMateo	549
77	El_Jalapeno	544
78	StinkyDiplomat	533
79	xzvu	509
80	Soplight	504
81	kekhon	503
82	ROY4LE	467
83	Incinere	465
84	hermmm_	464
85	Mattesco	463
86	nocturne78	458
87	Blu3beast	421
88	marumochis	419
89	Napoleonpancake	415
90	Ezekson	409
91	Nicserso	395
92	Huwulling	392
93	KarlKaek	385
94	TheShyPig	377
95	Kowcio_	362
96	MilleGrug	347
97	Werbe	344
98	fragrantmonke444	337
99	ProfessorBee	336
100	BadenStayFly	334
101	XboxPanda	333
102	PazinGaming	327
103	DarlaMeow	321
104	Kouridragon	315
105	Swexti	311
106	MovingFish7	307
107	Eraxa	305
108	Cowison	302
109	Blackberry1310	300
110	titanlax	278
111	elliebelle107	276
112	RebelAndroid	275
113	fade_emerge78823	271
113	luseis	271
115	KingMatthew506	268
116	pixelviolin	263
117	Smashic	261
118	Lutres_	259
119	Syropatathe	251
120	Maenara	248
121	Comma__	245
122	Inchef	234
123	Jimb0nat0r	230
124	KliBeast21	229
125	PhantomsGhost_	224
126	iSammael	222
127	Crowman1	220
128	Manaateee	218
129	Snowflowe	216
130	DracZz	215
131	Historical_Sand	210
132	Strangemonkey71	207
133	bl1ss0	206
134	andy_rex	205
134	Krowuss	205
136	pretty_pink_reno	196
137	SexcMf	195
137	TechnoNinja64	195
139	U_Mos_	194
140	Druid95	193
141	Marbz_	189
142	annebolyn	187
143	The_SlideV5	183
144	RobotMinion101	181
145	SuperPooch06	180
146	MightyWertu	175
147	drunkeeez	171
148	PigDab	170
149	Elastiq	169
150	Toriankel	166
151	EveryonesUncle	164
152	MSK__	162
153	skroobiez	159
154	sp00ky_ghost977	152
155	DebbieBrunswick	150
156	Barlycorn	147
157	fw3xy74	138
158	j5ylim	133
159	soundad	132
160	blackeemperor	129
161	asspharte	128
162	Zaridey	125
163	Yatitay	124
163	paranoid_plant	124
163	Dakar_	124
163	Buuck_	124
167	SyntheticSurgeon	121
167	MattieHD	121
167	MakeHistory157	121
170	Jackster03	119
171	_i_ERROR_i_	116
172	Steelynan	112
173	SSytex_X	111
174	Mr_Byzantine	110
175	TheSecondLord	108
175	Leyna3	108
177	Jovaphobic	107
178	_Huge_Male_	106
178	Olib3ar	106
180	Groovy_MoonBird	96
180	Reamdin	96
180	Factoroni	96
183	NatalieTW	95
183	ZoomieZoomie	95
185	gaziter10	92
185	YungMaki	92
187	Enderxz3	91
188	Shogunite	90
189	TheSandwhich_	89
190	Fullut	88
191	Blamphe	84
192	RoskobiOne	83
192	claivin	83
194	AlexxO_o	82
195	myaccountwasgone	81
196	Rasmanden	80
197	lizardfightclub	77
198	ReSynced	76
199	UltraZombie	74
200	Froste131	73
200	Vorlice	73
202	I_Am_Mushkin	71
202	Malorn_Aetherius	71
202	Winston_Ingram	71
205	emrekn	70
205	00000000-0000-0000-0009-01ff0c3e5e4f	70
207	Hahaa_0	69
207	Quotary	69
209	Boipl	66
210	trixterrx	65
211	H0UNDFRMH3LL	64
211	fanofbands101	64
211	AmmiDesu	64
211	q_wq	64
211	QuiCreans	64
211	jedi_george	64
211	Arceus1975	64
211	weabis	64
219	fallingemma	60
220	Bazongoman	59
221	_Nuf	58
221	Razzgriz	58
223	Mookle96	57
223	Touched_Bread	57
223	Jonafrog99	57
226	Hpdinosaur	54
226	okCrypto	54
228	r123moore	53
228	AspenLightVT	53
230	Alteriity	52
231	4774	51
231	NotMeanttoChange	51
231	xFaiithyX	51
231	Sheldor097	51
231	Skippeh	51
236	WyngGoy	49
237	wiqor	48
238	wobn	47
239	diamondgolem35	45
240	ShedJr_	44
241	catandmoose	43
241	tsitrawhy	43
243	TheKingK_	42
243	jcool7	42
245	Jindong	40
245	Batman922	40
245	Cortexia	40
248	CattSoup	39
248	2blox_	39
250	jimintyy	38
251	Awyrlas	37
251	Wowful	37
251	Luigipunch989	37
254	ActualPatbaf	35
254	yheece	35
256	LeauVox4921	34
256	ZeroKraken	34
258	wwwwinnebagoooo	33
259	MrKrabOnCoke	32
259	dopplexd	32
259	Moofyman	32
259	Deerfoot	32
259	_Mythic____	32
264	SquadMonster	31
264	MrShojo	31
266	ssleepless	30
266	RebytreGT	30
266	epiksk8erduck	30
269	SOA1RR	29
269	__tomato	29
271	Racengan	28
272	oreee	27
273	bloodbiter	26
273	Mewar	26
273	Bumpy419	26
273	fkGrim	26
273	bloomkieren	26
278	fluddd	25
278	FelixPSY375	25
280	Samificator	24
280	BlankityMcBlank	24
282	CharlieButt	23
283	Karbl	22
284	2Stout	21
285	Ssor69	20
285	SteveCraftBlocks	20
285	intropass	20
