rank	username	minecraft:picked_up/minecraft:quartz_block
1	ImpavidArcher	11286
2	joethahobo	11188
3	Di_infiri	8292
4	lordpipe	5560
5	noam464	4649
6	Freak_Genius	4426
7	Hyp3rion_	3576
8	himak1	3414
9	EcksD	3405
10	Smoke____	2764
11	EcksDofficial	2562
12	beeperbeeper5	2068
13	thewindmillman	2028
14	oxfordschool	1981
15	Spacewardharpy7	1892
16	Lord_Jord	1672
17	Sral7	1587
18	HellsSponge	1542
19	Zoeyfortnite	1452
20	_Karmaa	1440
21	fffMike	1437
22	Whiterooster001	1313
23	SammiWolfGirl	1297
24	Winklepicker279	1231
25	Xclax101	1097
26	Frozil12	1096
27	eitanzaki	1074
28	set67	1073
29	Groundler	1024
30	NinjaKnifeKill	998
31	pintsizedrogue	996
32	AJplaysMC_	975
33	chipklip	971
34	Akoot_	947
35	m_be9	940
36	SaucyDark	936
37	thescout7	916
38	Truckoss	909
39	Mahoose	884
40	Skylord_Luke	877
41	trexgb	856
42	mwrty	836
43	Inbefour	826
44	FishyBoy3811	822
45	TheOuterCore	818
46	Legendosh	795
47	rarrq	769
47	cedric72	769
49	PlasticOtari	764
50	NameGenerat0r	748
51	The_slideV3	738
52	Rumpletaezer	734
53	Blaiku	720
54	Optiprimus	714
55	lillips	692
56	SlinkyPinky	649
57	Spenduh	637
58	teslawolf38	627
59	Wooptey	623
60	CoffeeNoir	616
61	jnp_gaming	612
62	500am	605
63	Merv__	598
64	NomadicRobin_	576
65	CliffEmAll	568
66	TheWildMateo	549
67	El_Jalapeno	544
68	stahouo	509
69	kekhon	503
70	Soplight	500
71	xxPipperDipperxx	494
72	ROY4LE	467
73	Incinere	465
74	Hermanni__	464
75	nocturne78	458
76	Blu3beast	421
77	marumochis	419
78	StinkyDiplomat	417
79	Ezekson	409
80	KarlKaek	385
81	TheShyPig	377
82	MilleGrug	347
83	Werbe	342
84	ProfessorBee	336
85	JEWISHBadenBeele	334
86	XboxPanda	333
87	DarlaMeow	321
88	Kouridragon	315
89	Swexti	311
90	MovingFish7	307
91	Eraxa	305
92	Cowison	302
93	Blackberry1310	300
94	titanlax	278
95	alderban107	276
96	RebelAndroid	275
97	fade_emerge78823	271
97	Fuad_R	271
99	KingMatthew506	268
100	EMC_	267
101	Smashic	257
102	Syropatathe	251
103	Maenara	248
104	Comma__	245
105	Inchef	234
106	KliBeast21	229
107	PhantomsGhost_	224
108	Snowflowe	216
109	Historical_Sand	208
110	Strangemonkey71	207
111	andy_rex	205
112	SexcMf	195
112	TechnoNinja64	195
114	Dusk_95	193
115	Marbz_	189
116	kinas45y5	187
117	The_SlideV5	183
118	RobotMinion101	181
119	SuperPooch06	180
120	MightyWertu	175
121	PigDab	170
122	Toriankel	166
123	EveryonesUncle	164
124	sp00ky_ghost977	152
125	DebbieBrunswick	150
126	Barlycorn	147
127	MSK__	146
128	fw3xywashere	138
129	soundad	132
130	Nycteus_	129
131	zylanzagreat	128
132	Jackattack53	126
133	Zaridey	125
134	Yatitay	124
134	paranoid_plant	124
134	MyNameIsDakar	124
137	MakeHistory157	121
138	Jackster03	119
139	GlitchyPlate810	116
140	SSytex_X	111
141	Leyna3	108
142	Jovaphobic	107
143	Steelynan	106
143	Nicserso	106
145	Reamdin	96
145	Factoroni	96
147	Groovy_MoonBird	95
147	Menthas	95
149	gaziter10	92
150	YungMaki	91
151	Shogunite	90
152	MeetTheWollo	89
153	Fullut	88
154	Blamphe	84
155	claivin	83
156	Rasmanden	80
157	lizardfightclub	77
158	KnightmareD	76
159	UltraZombie	74
160	Froste131	73
160	Vorlice	73
162	I_Am_Mushkin	71
162	Malorn_Aetherius	71
162	Winston_Ingram	71
165	emrekn	70
165	00000000-0000-0000-0009-01ff0c3e5e4f	70
167	Quotary	69
168	_Boipl_	66
169	trixterrx	65
170	fanofbands101	64
170	q_wq	64
170	jedi_george	64
170	Arceus1975	64
174	Enderslayerxz3	61
175	Huwulling	60
175	fallingemma	60
177	Bazongoman	59
178	_Nuf	58
178	Razzgriz	58
180	Mookle96	57
180	Touched_Bread	57
182	Hpdinosaur	54
183	r123moore	53
183	_Bguette_	53
185	NotMeanttoChange	51
185	FetteMutter	51
185	Sheldor097	51
185	Skippeh	51
189	WyngGoy	49
190	wiqor	48
191	wobn	47
192	diamondgolem35	45
193	ShedJr_	44
194	tsitrawhy	43
195	jcool7	42
196	Nesquiczek	40
196	Batman922	40
196	Cortexia	40
199	2blox	39
200	jimintyy	38
201	Awyrlas	37
201	Wowful	37
201	Luigipunch989	37
204	gabriels543	35
205	ZeroKraken	34
206	AlexxO_o	33
207	MrKrabOnCoke	32
207	dopplexd	32
207	TheSecondLord	32
207	Moofyman	32
207	Deerfoot	32
212	SquadMonster	31
213	ssleepless	30
213	epiksk8erduck	30
215	Lez_	29
215	__tomato	29
217	Racengan	28
218	oreee	27
219	bloodbiter	26
219	Mewar	26
219	Bumpy419	26
219	fkGrim	26
219	bloomkieren	26
224	fluddd	25
224	FelixPSY375	25
226	BlankityMcBlank	24
227	CharlieButt	23
227	wwwwinnebagoooo	23
229	Mr_Byzantine	22
229	Rebytre	22
229	Karbl	22
232	2Stout	21
233	Ssor69	20
233	SteveCraftBlocks	20
233	intropass	20
233	burbankbuilder28	20
233	RohnJosin	20
238	noodlepack	18
238	MyNameIsJobo	18
240	Bandito_Roamer	17
240	ketaminmann	17
242	roxycherry	16
242	Lutres_Torane	16
242	cytotoxaint	16
242	Yahrto	16
246	Kamflame10	14
246	XxCookiequeenxX	14
246	Typadopoulos	14
246	lcvezra	14
246	erkada	14
251	ratglock	13
251	MattieHD	13
251	BlueZabu	13
251	AltnumberF4	13
255	AuroraValkyrie	12
255	youhjjhhhjj	12
255	NieToksikpl	12
255	Xalithia	12
255	smarticuno	12
255	CrateOfBoxes	12
255	ApophisNova	12
255	Nagasaki_Riku	12
255	microcrisp	12
255	MyNamaSheff	12
265	T045RTY	11
265	_Dean_123	11
265	Motsaro	11
265	Drewen24	11
265	ElectricDragon81	11
270	ooga47	10
270	Deathkob	10
270	obzii	10
270	JayToe	10
274	Hiryu27	9
274	selectrix	9
274	RodSerlingCringe	9
274	Quincannon	9
274	MAns_44	9
274	Kyrum2169	9
274	RadarHz	9
281	Elprone266	8
281	Natty	8
281	fr_ser	8
281	killmeiamtraitor	8
281	TheTommyGun63	8
281	Deguns123	8
281	Serval2000	8
281	Northernrabbit	8
289	eclipseboi	7
289	dartwaffle	7
289	audiocracked	7
289	iHuntWeeaboos	7
293	ColeSnyder	6
293	Chromary	6
293	fred870d	6
293	_naturell	6
293	dezxalo	6
293	Jiminie	6
293	EfficientC52	6
293	K_a__a_n	6
