rank	username	minecraft:picked_up/minecraft:quartz_block
1	ImpavidArcher	11241
2	joethahobo	11183
3	Di_infiri	8292
4	lordpipe	5560
5	noam464	4649
6	Freak_Genius	4426
7	Hyp3rion_	3573
8	himak1	3414
9	EcksD	3405
10	Smoke____	2764
11	EcksDofficial	2562
12	beeperbeeper5	2067
13	thewindmillman	2026
14	oxfordschool	1981
15	Spacewardharpy7	1892
16	Lord_Jord	1672
17	Sral7	1587
18	HellsSponge	1542
19	Zoeyfortnite	1452
20	_Karmaa	1440
21	fffMike	1437
22	Whiterooster001	1313
23	SammiWolfGirl	1297
24	Winklepicker279	1231
25	Xclax101	1097
26	Frozil12	1096
27	eitanzaki	1074
28	set67	1073
29	Groundler	1024
30	NinjaKnifeKill	998
31	pintsizedrogue	996
32	AJplaysMC_	975
33	chipklip	971
34	Akoot_	947
35	m_be9	940
36	SaucyDark	936
37	thescout7	916
38	Truckoss	909
39	Skylord_Luke	877
40	trexgb	856
41	mwrty	836
42	Inbefour	826
43	FishyBoy3811	822
44	TheOuterCore	818
45	Mahoose	805
46	Legendosh	795
47	rarrq	769
47	cedric72	769
49	PlasticOtari	764
50	NameGenerat0r	748
51	The_slideV3	738
52	Rumpletaezer	734
53	Blaiku	720
54	Optiprimus	714
55	lillips	692
56	SlinkyPinky	649
57	Spenduh	637
58	teslawolf38	627
59	Wooptey	623
60	CoffeeNoir	616
61	jnp_gaming	612
62	500am	605
63	Merv__	598
64	NomadicRobin_	576
65	CliffEmAll	568
66	El_Jalapeno	544
67	stahouo	509
68	kekhon	503
69	Soplight	500
70	xxPipperDipperxx	494
71	ROY4LE	467
72	Incinere	465
73	Hermanni__	464
74	nocturne78	458
75	Blu3beast	421
76	marumochis	419
77	StinkyDiplomat	417
78	Ezekson	409
79	KarlKaek	385
80	TheShyPig	377
81	MilleGrug	347
82	Werbe	342
83	ProfessorBee	336
84	JEWISHBadenBeele	334
85	XboxPanda	333
86	DarlaMeow	321
87	Kouridragon	315
88	Swexti	311
89	MovingFish7	307
90	Eraxa	305
91	Cowison	302
92	Blackberry1310	300
93	titanlax	278
94	alderban107	276
95	RebelAndroid	275
96	fade_emerge78823	271
97	KingMatthew506	268
98	EMC_	265
99	Smashic	256
100	Syropatathe	251
101	Maenara	248
102	Comma__	245
103	Inchef	234
104	KliBeast21	229
105	PhantomsGhost_	224
106	Snowflowe	216
107	Historical_Sand	208
108	Strangemonkey71	207
109	andy_rex	205
110	SexcMf	195
110	TechnoNinja64	195
112	Dusk_95	193
113	Marbz_	189
114	kinas45y5	187
115	The_SlideV5	183
116	RobotMinion101	181
117	SuperPooch06	180
118	MightyWertu	175
119	TheWildMateo	170
119	PigDab	170
121	Toriankel	166
122	EveryonesUncle	164
123	sp00ky_ghost977	152
124	DebbieBrunswick	150
125	Barlycorn	147
126	MSK__	146
127	fw3xywashere	138
128	soundad	132
129	Nycteus_	129
130	zylanzagreat	128
131	Zaridey	125
132	Yatitay	124
132	paranoid_plant	124
132	MyNameIsDakar	124
135	MakeHistory157	121
136	Jackster03	119
137	GlitchyPlate810	116
138	SSytex_X	111
139	Leyna3	108
140	Jovaphobic	107
141	Steelynan	106
141	Nicserso	106
143	Reamdin	96
143	Factoroni	96
145	Groovy_MoonBird	95
145	Menthas	95
147	gaziter10	92
148	YungMaki	91
149	Shogunite	90
150	MeetTheWollo	89
151	Fullut	88
152	Blamphe	84
153	claivin	83
154	Rasmanden	80
155	lizardfightclub	77
156	KnightmareD	76
157	UltraZombie	74
158	Froste131	73
158	Vorlice	73
160	I_Am_Mushkin	71
160	Malorn_Aetherius	71
160	Winston_Ingram	71
163	emrekn	70
163	00000000-0000-0000-0009-01ff0c3e5e4f	70
165	Quotary	69
166	_Boipl_	66
167	trixterrx	65
168	fanofbands101	64
168	q_wq	64
168	jedi_george	64
168	Arceus1975	64
172	Huwulling	60
172	fallingemma	60
174	Bazongoman	59
175	_Nuf	58
175	Razzgriz	58
177	Mookle96	57
178	Hpdinosaur	54
179	r123moore	53
179	_Bguette_	53
181	NotMeanttoChange	51
181	FetteMutter	51
181	Sheldor097	51
181	Skippeh	51
185	WyngGoy	49
186	wiqor	48
187	wobn	47
188	diamondgolem35	45
189	ShedJr_	44
190	tsitrawhy	43
191	jcool7	42
192	Nesquiczek	40
192	Batman922	40
192	Cortexia	40
195	2blox	39
196	jimintyy	38
197	Awyrlas	37
197	Wowful	37
197	Luigipunch989	37
200	gabriels543	35
201	ZeroKraken	34
202	dopplexd	32
202	Moofyman	32
202	Deerfoot	32
205	SquadMonster	31
205	Enderslayerxz3	31
207	ssleepless	30
207	epiksk8erduck	30
209	__tomato	29
210	Racengan	28
211	oreee	27
212	bloodbiter	26
212	Mewar	26
212	Bumpy419	26
212	fkGrim	26
212	bloomkieren	26
217	fluddd	25
217	FelixPSY375	25
219	BlankityMcBlank	24
220	CharlieButt	23
220	wwwwinnebagoooo	23
222	Mr_Byzantine	22
222	Rebytre	22
222	Karbl	22
225	2Stout	21
226	Ssor69	20
226	TheSecondLord	20
226	intropass	20
226	burbankbuilder28	20
226	RohnJosin	20
231	noodlepack	18
231	MyNameIsJobo	18
233	Bandito_Roamer	17
233	ketaminmann	17
235	roxycherry	16
235	Lutres_Torane	16
235	cytotoxaint	16
235	Yahrto	16
239	Kamflame10	14
239	XxCookiequeenxX	14
239	Fuad_R	14
239	Typadopoulos	14
239	lcvezra	14
239	erkada	14
245	ratglock	13
245	MattieHD	13
245	BlueZabu	13
245	AltnumberF4	13
249	AuroraValkyrie	12
249	youhjjhhhjj	12
249	NieToksikpl	12
249	Xalithia	12
249	smarticuno	12
249	CrateOfBoxes	12
249	ApophisNova	12
249	Nagasaki_Riku	12
249	microcrisp	12
249	MyNamaSheff	12
259	T045RTY	11
259	_Dean_123	11
259	Motsaro	11
259	Drewen24	11
259	ElectricDragon81	11
264	ooga47	10
264	Deathkob	10
264	obzii	10
264	JayToe	10
268	Jackattack53	9
268	Hiryu27	9
268	selectrix	9
268	RodSerlingCringe	9
268	Quincannon	9
268	MAns_44	9
268	Kyrum2169	9
268	RadarHz	9
