rank	username	minecraft:picked_up/minecraft:quartz_block
1	Di_infiri	8292
2	joethahobo	6349
3	lordpipe	5560
4	noam464	4649
5	Freak_Genius	4426
6	himak1	3414
7	EcksDofficial	2562
8	Smoke____	2557
9	beeperbeeper5	2000
10	oxfordschool	1981
11	Spacewardharpy7	1883
12	thewindmillman	1737
13	Sral7	1587
14	HellsSponge	1542
15	EcksD	1517
16	Zoeyfortnite	1452
17	_Karmaa	1440
18	Lord_Jord	1336
19	Whiterooster001	1313
20	SammiWolfGirl	1297
21	Winklepicker279	1231
22	ImpavidArcher	1189
23	Xclax101	1097
24	Frozil12	1096
25	eitanzaki	1074
26	set67	1073
27	fffMike	1039
28	Groundler	1024
29	NinjaKnifeKill	998
30	AJplaysMC_	975
31	chipklip	971
32	pintsizedrogue	942
33	m_be9	940
34	SaucyDark	936
35	thescout7	916
36	Truckoss	909
37	Skylord_Luke	877
38	Akoot_	857
39	trexgb	856
40	mwrty	836
41	Inbefour	826
42	FishyBoy3811	822
43	TheOuterCore	818
44	Mahoose	786
45	Legendosh	775
46	rarrq	769
46	cedric72	769
48	NameGenerat0r	746
49	The_slideV3	738
50	Rumpletaezer	734
51	Blaiku	720
52	Optiprimus	714
53	lillips	692
54	SlinkyPinky	649
55	Spenduh	637
56	teslawolf38	627
57	Wooptey	623
58	CoffeeNoir	616
59	jnp_gaming	612
60	Merv__	598
61	NomadicRobin_	576
62	CliffEmAll	568
63	El_Jalapeno	544
64	stahouo	509
65	kekhon	503
66	Soplight	500
67	xxPipperDipperxx	478
68	500am	477
69	OtariCharlie	470
70	ROY4LE	467
71	Incinere	465
72	Hermanni__	463
73	nocturne78	458
74	Blu3beast	421
75	marumochis	419
76	Ezekson	409
77	KarlKaek	381
78	TheShyPig	377
79	Werbe	342
79	AssEatrAndLicker	342
81	ProfessorBee	336
82	JEWISHBadenBeele	334
83	XboxPanda	333
84	DarlaMeow	321
85	Kouridragon	315
86	Swexti	311
87	MovingFish7	307
88	Eraxa	305
89	Cowison	302
90	Blackberry1310	300
91	alderban107	276
92	RebelAndroid	274
93	KingMatthew506	268
94	titanlax	265
95	Syropatathe	251
96	Maenara	248
97	Comma__	245
98	Inchef	234
99	KliBeast21	229
100	PhantomsGhost_	224
101	Snowflowe	216
102	Historical_Sand	208
103	Strangemonkey71	207
104	andy_rex	205
105	SexcMf	195
105	TechnoNinja64	195
107	Dusk_95	193
108	kinas45y5	187
109	The_SlideV5	183
110	RobotMinion101	181
111	SuperPooch06	180
112	MightyWertu	175
113	PigDab	170
114	Toriankel	166
115	EveryonesUncle	164
116	sp00ky_ghost977	152
117	DebbieBrunswick	150
118	Barlycorn	147
119	MSK__	146
120	soundad	132
121	Nycteus_	129
122	zylanzagreat	128
123	Zaridey	125
124	Yatitay	124
124	paranoid_plant	124
124	MyNameIsDakar	124
127	MakeHistory157	121
128	Jackster03	119
129	GlitchyPlate810	116
130	SSytex_X	111
131	Leyna3	108
132	Jovaphobic	107
133	sebastiensaborio	106
133	Nicserso	106
135	Reamdin	96
135	Factoroni	96
137	Groovy_MoonBird	95
137	Natofthese	95
139	gaziter10	92
140	YungMaki	91
141	Shogunite	90
142	MeetTheWollo	89
143	Fullut	88
144	Blamphe	84
145	claivin	83
146	Rasmanden	80
147	lizardfightclub	77
148	KnightmareD	76
149	UltraZombie	74
150	Froste131	73
150	Vorlice	73
152	I_Am_Mushkin	71
152	Malorn_Aetherius	71
152	Winston_Ingram	71
155	emrekn	70
156	_Boipl_	66
157	trixterrx	65
158	fanofbands101	64
158	q_wq	64
158	jedi_george	64
158	Arceus1975	64
162	fallingemma	60
163	Bazongoman	59
164	_Nuf	58
164	Razzgriz	58
166	Hpdinosaur	54
167	r123moore	53
167	_Bguette_	53
169	NotMeanttoChange	51
169	FetteMutter	51
169	Sheldor097	51
169	Skippeh	51
173	WyngGoy	49
174	wiqor	48
175	wobn	47
176	diamondgolem35	45
177	ShedJr_	44
178	jcool7	42
179	Hyp3rion_	41
180	Nesquiczek	40
180	Batman922	40
180	Cortexia	40
183	2blox	39
184	jimintyy	38
185	Awyrlas	37
185	Wowful	37
185	Luigipunch989	37
188	gabriels543	35
189	ZeroKraken	34
190	dopplexd	32
190	Deerfoot	32
192	SquadMonster	31
192	Enderslayerxz3	31
194	ssleepless	30
194	epiksk8erduck	30
196	Marbz_	29
196	__tomato	29
198	Racengan	28
199	oreee	27
200	bloodbiter	26
200	Mewar	26
200	Bumpy419	26
200	fkGrim	26
200	bloomkieren	26
205	fluddd	25
205	FelixPSY375	25
207	BlankityMcBlank	24
208	CharlieButt	23
209	Mr_Byzantine	22
209	Karbl	22
211	2Stout	21
212	Ssor69	20
212	TheSecondLord	20
212	intropass	20
212	burbankbuilder28	20
212	RohnJosin	20
217	noodlepack	18
217	MyNameIsJobo	18
219	Bandito_Roamer	17
219	ketaminmann	17
221	roxycherry	16
221	cytotoxaint	16
221	Yahrto	16
224	Kamflame10	14
224	XxCookiequeenxX	14
224	Typadopoulos	14
224	lcvezra	14
224	erkada	14
229	ratglock	13
229	MattieHD	13
229	BlueZabu	13
232	_NieToksikpl_	12
232	AuroraValkyrie	12
232	youhjjhhhjj	12
232	Xalithia	12
232	ApophisNova	12
232	Nagasaki_Riku	12
232	MyNamaSheff	12
239	T045RTY	11
239	_Dean_123	11
239	Motsaro	11
239	Drewen24	11
239	ElectricDragon81	11
244	ooga47	10
244	Deathkob	10
244	obzii	10
244	JayToe	10
248	Hiryu27	9
248	selectrix	9
248	RodSerlingCringe	9
248	Quincannon	9
248	Kyrum2169	9
248	RadarHz	9
254	Elprone266	8
254	Natty	8
254	fr_ser	8
254	Jackattack53	8
254	killmeiamtraitor	8
254	TheTommyGun63	8
254	Deguns123	8
254	Serval2000	8
254	Northernrabbit	8
263	eclipseboi	7
263	audiocracked	7
265	ColeSnyder	6
265	Chromary	6
265	fred870d	6
265	_naturell	6
265	dezxalo	6
265	EfficientC52	6
265	K_a__a_n	6
272	Quotary	5
273	Healthing	4
273	Myszoaz	4
273	Kakolbus	4
273	Ecplosive	4
273	Billious	4
273	yulgur1	4
273	KlausVonStiglitz	4
273	ProfessorDiaper	4
273	Kowcio_	4
282	bigstankyy	3
282	Sabby65	3
282	ManlyAdjective	3
282	MrExplorer	3
282	theonlymagikarp	3
282	pumpfonzo	3
282	mariominejedi	3
282	Doom_melon	3
282	xKhoshekh	3
282	Zinkacide	3
282	Lord_Zacler	3
282	SingedBread	3
282	Hisiste	3
282	mobunni	3
282	diggydog67	3
297	Krasnal1337	2
297	Lukeee33	2
297	elmer1234	2
297	tramizu	2
