rank	username	minecraft:picked_up/minecraft:quartz_block
1	Hyp3rion_	157447
2	hanaryheatwave	19222
3	ImpavidArcher	11286
4	joethahobo	11232
5	Di_infiri	8321
6	lordpipe	5560
7	noam464	4656
8	FreakGenius	4426
9	himak1	3414
10	EcksD	3411
11	AdmiralSmoke	2778
12	xolstoi	2562
13	beeperbeeper5	2467
14	Fuad_R	2273
15	thewindmillman	2028
16	ConnorDanky_	1981
17	Spacewardharpy7	1927
18	fffMike	1846
19	Jackattack53	1729
20	Lord_Jord	1673
21	Sral7	1587
22	shineh10	1585
23	HellsSponge	1542
24	Zoeyfortnite	1452
25	_Karmaa	1440
26	Whiterooster001	1313
27	SammiWolfGirl	1297
28	Winklepicker279	1231
29	Xclax101	1097
30	Frozil20	1096
31	rarrq	1092
32	Mahoose	1084
33	eitanzaki	1075
34	set67	1073
35	Groundler	1024
36	Skylord_Luke	1021
37	pintsizedrogue	1015
38	NinjaKnifeKill	998
39	AJplaysMC_	975
40	Tyrannosplart	971
41	Akoot_	947
42	m_be9	940
43	SaucyDark	936
44	thescout7	916
45	Truckoss	909
46	trexgb	856
47	mwrty	836
48	Inbefour	826
49	FishyBoy3811	822
50	TheOuterCore	818
51	Legendosh	811
52	cedric72	769
53	PlasticOtari	765
54	Lez_	764
55	NameGenerat0r	748
56	The_slideV3	738
57	Rumpletaezer	734
57	MineMaster0012	734
59	Blaiku	720
60	Optiprimus	714
61	xxPipperDipperxx	706
62	lillips	692
63	EMC_	651
64	SlinkyPinky	649
65	Spenduh	639
66	teslawolf38	627
67	Wooptey	623
68	CoffeeNoir	616
69	jnp_gaming	612
70	500am	605
71	Merv__	598
72	NomadicRobin_	576
73	CliffEmAll	568
74	TheWildMateo	549
75	El_Jalapeno	544
76	StinkyDiplomat	533
77	xzvu	509
78	kekhon	503
79	Soplight	500
80	ROY4LE	467
81	Incinere	465
82	Hermanni__	464
83	nocturne78	458
84	Mattesco	441
85	Blu3beast	421
86	marumochis	419
87	Ezekson	409
88	Nicserso	395
89	KarlKaek	385
90	TheShyPig	377
91	MilleGrug	347
92	Huwulling	343
93	Werbe	342
94	ProfessorBee	336
95	Badenbeele	334
96	XboxPanda	333
97	PazinGaming	326
98	DarlaMeow	321
99	Kouridragon	315
100	Swexti	311
101	MovingFish7	307
102	Eraxa	305
103	Cowison	302
104	Blackberry1310	300
105	titanlax	278
106	alderban107	276
107	RebelAndroid	275
108	fade_emerge78823	271
109	KingMatthew506	268
110	luseis	267
111	Kowcio_	265
112	Smashic	261
113	Lutres_	259
114	Syropatathe	251
115	Maenara	248
116	Comma__	245
117	Inchef	234
118	KliBeast21	229
119	PhantomsGhost_	224
120	iSammael	222
121	Crowman1	220
122	Snowflowe	216
123	DracZSenpai	215
124	Manaateee	214
125	Historical_Sand	210
126	Strangemonkey71	207
127	andy_rex	205
128	Napoleonpancake	199
129	SexcMf	195
129	TechnoNinja64	195
131	Druid95	193
132	Marbz_	189
133	skrongus	187
134	Jimb0nat0r	184
135	The_SlideV5	183
136	RobotMinion101	181
137	SuperPooch06	180
138	MightyWertu	175
139	drunkeeez	171
140	PigDab	170
141	Elastiq	169
142	Toriankel	166
143	EveryonesUncle	164
144	jessewegottacook	159
145	sp00ky_ghost977	152
146	DebbieBrunswick	150
147	Barlycorn	147
148	ITDV	146
149	fw3xy74	138
150	soundad	132
151	Nycteus_	129
152	asspharte	128
153	Zaridey	125
154	Yatitay	124
154	paranoid_plant	124
154	Dakar_	124
157	SyntheticSurgeon	121
157	MakeHistory157	121
159	Jackster03	119
160	_i_ERROR_i_	116
161	MattieHD	111
161	SSytex_X	111
163	TheSecondLord	108
163	Leyna3	108
165	Jovaphobic	107
166	_Huge_Male_	106
166	bearlystraight	106
166	Steelynan	106
169	Reamdin	96
169	Factoroni	96
171	Groovy_MoonBird	95
171	NatalieTW	95
171	ZoomieZoomie	95
174	gaziter10	92
174	YungMaki	92
176	Enderxz3	91
177	Shogunite	90
178	MirielThePastor	89
179	Mr_Byzantine	88
179	Fullut	88
181	Blamphe	84
182	oscminus	83
182	claivin	83
184	AlexxO_o	82
185	Rasmanden	80
186	lizardfightclub	77
187	ReSynced	76
188	UltraZombie	74
189	Froste131	73
189	Vorlice	73
191	I_Am_Mushkin	71
191	Malorn_Aetherius	71
191	Winston_Ingram	71
194	emrekn	70
194	00000000-0000-0000-0009-01ff0c3e5e4f	70
196	Quotary	69
197	_Boipl_	66
198	trixterrx	65
199	H0UNDFRMH3LL	64
199	fanofbands101	64
199	q_wq	64
199	jedi_george	64
199	Arceus1975	64
199	weabis	64
205	fallingemma	60
206	Bazongoman	59
207	_Nuf	58
207	Krowuss	58
207	Razzgriz	58
210	Mookle96	57
210	Touched_Bread	57
210	Jonafrog99	57
213	Hpdinosaur	54
213	okCrypto	54
215	r123moore	53
215	_Bguette_	53
217	4774	51
217	NotMeanttoChange	51
217	xFaiithyX	51
217	Sheldor097	51
217	Skippeh	51
222	WyngGoy	49
223	wiqor	48
224	wobn	47
225	diamondgolem35	45
226	ShedJr_	44
227	catandmoose	43
227	tsitrawhy	43
229	jcool7	42
230	Jindong	40
230	Batman922	40
230	Cortexia	40
233	Alteriity	39
233	CattSoup	39
233	2blox_	39
236	jimintyy	38
237	Awyrlas	37
237	Wowful	37
237	Luigipunch989	37
240	yheece	35
241	LeauVox4921	34
241	ZeroKraken	34
243	MrKrabOnCoke	32
243	dopplexd	32
243	Moofyman	32
243	Deerfoot	32
247	SquadMonster	31
248	ssleepless	30
248	epiksk8erduck	30
250	__tomato	29
251	Racengan	28
251	wwwwinnebagoooo	28
253	oreee	27
254	bloodbiter	26
254	Mewar	26
254	Bumpy419	26
254	fkGrim	26
254	bloomkieren	26
259	fluddd	25
259	FelixPSY375	25
261	BlankityMcBlank	24
262	CharlieButt	23
263	Rebytre	22
263	Karbl	22
265	2Stout	21
266	Ssor69	20
266	SteveCraftBlocks	20
266	intropass	20
266	burbankbuilder28	20
266	RohnJosin	20
266	parodypatient	20
272	noodlepack	18
272	MyNameIsJobo	18
274	Bandito_Roamer	17
274	ketaminmann	17
276	roxycherry	16
276	cytotoxaint	16
276	Ma_name_alex	16
276	Yahrto	16
280	IgnoredBee	14
280	Kamflame10	14
280	XxCookiequeenxX	14
280	Typadopoulos	14
280	lcvezra	14
280	erkada	14
286	ratglock	13
286	BlueZabu	13
286	MAns_44	13
286	AltnumberF4	13
290	AuroraValkyrie	12
290	youhjjhhhjj	12
290	NieToksikpl	12
290	Xalithia	12
290	smarticuno	12
290	CrateOfBoxes	12
290	ApophisNova	12
290	Kura2218	12
290	LeEricc	12
290	MyNamaSheff	12
300	T045RTY	11
