rank	username	minecraft:picked_up/minecraft:quartz_block
1	Di_infiri	8292
2	joethahobo	7232
3	lordpipe	5560
4	noam464	4649
5	Freak_Genius	4426
6	himak1	3414
7	EcksD	3405
8	Smoke____	2757
9	EcksDofficial	2562
10	beeperbeeper5	2065
11	thewindmillman	2025
12	oxfordschool	1981
13	Spacewardharpy7	1891
14	Lord_Jord	1672
15	Sral7	1587
16	HellsSponge	1542
17	Zoeyfortnite	1452
18	_Karmaa	1440
19	Whiterooster001	1313
20	SammiWolfGirl	1297
21	Winklepicker279	1231
22	ImpavidArcher	1189
23	Xclax101	1097
24	Frozil12	1096
25	eitanzaki	1074
26	set67	1073
27	fffMike	1039
28	Groundler	1024
29	NinjaKnifeKill	998
30	pintsizedrogue	996
31	AJplaysMC_	975
32	chipklip	971
33	m_be9	940
34	SaucyDark	936
35	thescout7	916
36	Truckoss	909
37	Skylord_Luke	877
38	Akoot_	857
39	trexgb	856
40	mwrty	836
41	Inbefour	826
42	FishyBoy3811	822
43	TheOuterCore	818
44	Mahoose	800
45	Legendosh	795
46	rarrq	769
46	cedric72	769
48	PlasticOtari	747
49	NameGenerat0r	746
50	The_slideV3	738
51	Rumpletaezer	734
52	Blaiku	720
53	Optiprimus	714
54	lillips	692
55	SlinkyPinky	649
56	Spenduh	637
57	teslawolf38	627
58	Wooptey	623
59	CoffeeNoir	616
60	jnp_gaming	612
61	500am	605
62	Merv__	598
63	NomadicRobin_	576
64	CliffEmAll	568
65	El_Jalapeno	544
66	stahouo	509
67	kekhon	503
68	Soplight	500
69	xxPipperDipperxx	478
70	ROY4LE	467
71	Incinere	465
72	Hermanni__	464
73	nocturne78	458
74	Blu3beast	421
75	marumochis	419
76	Ezekson	409
77	KarlKaek	385
78	TheShyPig	377
79	MilleGrug	347
80	Werbe	342
81	ProfessorBee	336
82	JEWISHBadenBeele	334
83	XboxPanda	333
84	DarlaMeow	321
85	Kouridragon	315
86	Swexti	311
87	MovingFish7	307
88	Eraxa	305
89	Cowison	302
90	Blackberry1310	300
91	titanlax	278
92	alderban107	276
93	RebelAndroid	274
94	KingMatthew506	268
95	EMC_	265
96	Syropatathe	251
97	Maenara	248
98	Comma__	245
99	Inchef	234
100	KliBeast21	229
101	PhantomsGhost_	224
102	Snowflowe	216
103	Historical_Sand	208
104	Strangemonkey71	207
105	andy_rex	205
106	SexcMf	195
106	TechnoNinja64	195
108	Dusk_95	193
109	Marbz_	189
110	kinas45y5	187
111	The_SlideV5	183
112	RobotMinion101	181
113	SuperPooch06	180
114	MightyWertu	175
115	PigDab	170
116	Toriankel	166
117	EveryonesUncle	164
118	sp00ky_ghost977	152
119	DebbieBrunswick	150
120	Barlycorn	147
121	MSK__	146
122	fw3xywashere	138
123	soundad	132
124	Nycteus_	129
125	zylanzagreat	128
126	Zaridey	125
127	Yatitay	124
127	paranoid_plant	124
127	MyNameIsDakar	124
130	MakeHistory157	121
131	Jackster03	119
132	Hyp3rion_	117
133	GlitchyPlate810	116
134	SSytex_X	111
135	Leyna3	108
136	Jovaphobic	107
137	Steelynan	106
137	Nicserso	106
139	Reamdin	96
139	Factoroni	96
141	Groovy_MoonBird	95
141	Menthas	95
143	gaziter10	92
144	YungMaki	91
145	Shogunite	90
146	MeetTheWollo	89
147	Fullut	88
148	Blamphe	84
149	claivin	83
150	Rasmanden	80
151	lizardfightclub	77
152	KnightmareD	76
153	UltraZombie	74
154	Froste131	73
154	Vorlice	73
156	I_Am_Mushkin	71
156	Malorn_Aetherius	71
156	Winston_Ingram	71
159	emrekn	70
160	Quotary	69
161	_Boipl_	66
162	trixterrx	65
163	fanofbands101	64
163	q_wq	64
163	Smashic	64
163	jedi_george	64
163	Arceus1975	64
168	fallingemma	60
169	Bazongoman	59
170	_Nuf	58
170	Razzgriz	58
172	Hpdinosaur	54
173	r123moore	53
173	_Bguette_	53
175	NotMeanttoChange	51
175	FetteMutter	51
175	Sheldor097	51
175	Skippeh	51
179	WyngGoy	49
180	wiqor	48
181	wobn	47
182	diamondgolem35	45
183	ShedJr_	44
184	jcool7	42
185	Nesquiczek	40
185	Batman922	40
185	Cortexia	40
188	2blox	39
189	jimintyy	38
190	Awyrlas	37
190	Wowful	37
190	Luigipunch989	37
193	gabriels543	35
194	ZeroKraken	34
195	dopplexd	32
195	Deerfoot	32
197	SquadMonster	31
197	Enderslayerxz3	31
199	ssleepless	30
199	epiksk8erduck	30
201	__tomato	29
202	Racengan	28
203	oreee	27
204	bloodbiter	26
204	Mewar	26
204	Bumpy419	26
204	fkGrim	26
204	bloomkieren	26
209	fluddd	25
209	FelixPSY375	25
211	BlankityMcBlank	24
212	CharlieButt	23
213	Mr_Byzantine	22
213	Karbl	22
215	2Stout	21
216	Ssor69	20
216	TheSecondLord	20
216	intropass	20
216	burbankbuilder28	20
216	RohnJosin	20
221	noodlepack	18
221	MyNameIsJobo	18
223	Bandito_Roamer	17
223	ketaminmann	17
225	roxycherry	16
225	cytotoxaint	16
225	Yahrto	16
228	Lutres_Torane	15
229	Kamflame10	14
229	XxCookiequeenxX	14
229	Typadopoulos	14
229	lcvezra	14
229	erkada	14
234	ratglock	13
234	MattieHD	13
234	BlueZabu	13
234	wwwwinnebagoooo	13
234	AltnumberF4	13
239	_NieToksikpl_	12
239	AuroraValkyrie	12
239	youhjjhhhjj	12
239	Xalithia	12
239	smarticuno	12
239	CrateOfBoxes	12
239	ApophisNova	12
239	Nagasaki_Riku	12
239	MyNamaSheff	12
248	T045RTY	11
248	_Dean_123	11
248	Motsaro	11
248	Drewen24	11
248	ElectricDragon81	11
253	ooga47	10
253	Deathkob	10
253	obzii	10
253	JayToe	10
257	Hiryu27	9
257	selectrix	9
257	RodSerlingCringe	9
257	Quincannon	9
257	MAns_44	9
257	Kyrum2169	9
257	RadarHz	9
264	Elprone266	8
264	Natty	8
264	fr_ser	8
264	Jackattack53	8
264	killmeiamtraitor	8
264	TheTommyGun63	8
264	Deguns123	8
264	Serval2000	8
264	Northernrabbit	8
273	eclipseboi	7
273	dartwaffle	7
273	audiocracked	7
276	ColeSnyder	6
276	Chromary	6
276	fred870d	6
276	_naturell	6
276	dezxalo	6
276	EfficientC52	6
276	K_a__a_n	6
283	Healthing	4
283	Myszoaz	4
283	Kakolbus	4
283	Ecplosive	4
283	Billious	4
283	yulgur1	4
283	Lord_Zacler	4
283	KlausVonStiglitz	4
283	ProfessorDiaper	4
283	Kowcio_	4
293	bigstankyy	3
293	Sabby65	3
293	ManlyAdjective	3
293	xPixelRainx	3
293	MrExplorer	3
293	theonlymagikarp	3
293	pumpfonzo	3
293	mariominejedi	3
