rank	username	minecraft:picked_up/minecraft:quartz_block
1	Di_infiri	8292
2	joethahobo	6396
3	lordpipe	5560
4	noam464	4649
5	Freak_Genius	4426
6	himak1	3414
7	EcksDofficial	2562
8	Smoke____	2557
9	beeperbeeper5	2000
10	oxfordschool	1981
11	Spacewardharpy7	1883
12	thewindmillman	1833
13	Sral7	1587
14	HellsSponge	1542
15	EcksD	1517
16	Zoeyfortnite	1452
17	_Karmaa	1440
18	Lord_Jord	1336
19	Whiterooster001	1313
20	SammiWolfGirl	1297
21	Winklepicker279	1231
22	ImpavidArcher	1189
23	Xclax101	1097
24	Frozil12	1096
25	eitanzaki	1074
26	set67	1073
27	fffMike	1039
28	Groundler	1024
29	NinjaKnifeKill	998
30	AJplaysMC_	975
31	chipklip	971
32	pintsizedrogue	942
33	m_be9	940
34	SaucyDark	936
35	thescout7	916
36	Truckoss	909
37	Skylord_Luke	877
38	Akoot_	857
39	trexgb	856
40	mwrty	836
41	Inbefour	826
42	FishyBoy3811	822
43	TheOuterCore	818
44	Mahoose	786
45	Legendosh	775
46	rarrq	769
46	cedric72	769
48	NameGenerat0r	746
49	The_slideV3	738
50	Rumpletaezer	734
51	Blaiku	720
52	Optiprimus	714
53	lillips	692
54	SlinkyPinky	649
55	Spenduh	637
56	teslawolf38	627
57	Wooptey	623
58	CoffeeNoir	616
59	jnp_gaming	612
60	Merv__	598
61	NomadicRobin_	576
62	CliffEmAll	568
63	El_Jalapeno	544
64	stahouo	509
65	kekhon	503
66	Soplight	500
67	OtariCharlie	483
68	500am	481
69	xxPipperDipperxx	478
70	ROY4LE	467
71	Incinere	465
72	Hermanni__	463
73	nocturne78	458
74	Blu3beast	421
75	marumochis	419
76	Ezekson	409
77	KarlKaek	381
78	TheShyPig	377
79	Werbe	342
79	AssEatrAndLicker	342
81	ProfessorBee	336
82	JEWISHBadenBeele	334
83	XboxPanda	333
84	DarlaMeow	321
85	Kouridragon	315
86	Swexti	311
87	MovingFish7	307
88	Eraxa	305
89	Cowison	302
90	Blackberry1310	300
91	alderban107	276
92	RebelAndroid	274
92	titanlax	274
94	KingMatthew506	268
95	Syropatathe	251
96	Maenara	248
97	Comma__	245
98	Inchef	234
99	KliBeast21	229
100	PhantomsGhost_	224
101	Snowflowe	216
102	Historical_Sand	208
103	Strangemonkey71	207
104	andy_rex	205
105	SexcMf	195
105	TechnoNinja64	195
107	Dusk_95	193
108	kinas45y5	187
109	The_SlideV5	183
110	RobotMinion101	181
111	SuperPooch06	180
112	MightyWertu	175
113	PigDab	170
114	Toriankel	166
115	EveryonesUncle	164
116	sp00ky_ghost977	152
117	DebbieBrunswick	150
118	Barlycorn	147
119	MSK__	146
120	soundad	132
121	Nycteus_	129
122	zylanzagreat	128
123	Zaridey	125
124	Yatitay	124
124	paranoid_plant	124
124	MyNameIsDakar	124
127	MakeHistory157	121
128	Jackster03	119
129	GlitchyPlate810	116
130	Marbz_	113
131	SSytex_X	111
132	Leyna3	108
133	Jovaphobic	107
134	sebastiensaborio	106
134	Nicserso	106
136	Reamdin	96
136	Factoroni	96
138	Groovy_MoonBird	95
138	Natofthese	95
140	gaziter10	92
141	YungMaki	91
142	Shogunite	90
143	MeetTheWollo	89
144	Fullut	88
145	Blamphe	84
146	claivin	83
147	Rasmanden	80
148	lizardfightclub	77
149	KnightmareD	76
150	UltraZombie	74
151	Froste131	73
151	Vorlice	73
153	I_Am_Mushkin	71
153	Malorn_Aetherius	71
153	Winston_Ingram	71
156	emrekn	70
157	_Boipl_	66
158	trixterrx	65
159	fanofbands101	64
159	q_wq	64
159	jedi_george	64
159	Arceus1975	64
163	fallingemma	60
164	Bazongoman	59
165	_Nuf	58
165	Razzgriz	58
167	Hpdinosaur	54
168	r123moore	53
168	_Bguette_	53
170	Hyp3rion_	52
171	NotMeanttoChange	51
171	FetteMutter	51
171	Sheldor097	51
171	Skippeh	51
175	WyngGoy	49
176	wiqor	48
177	wobn	47
178	diamondgolem35	45
179	ShedJr_	44
180	jcool7	42
181	Nesquiczek	40
181	Batman922	40
181	Cortexia	40
184	2blox	39
185	jimintyy	38
186	Awyrlas	37
186	Wowful	37
186	Luigipunch989	37
189	gabriels543	35
190	ZeroKraken	34
191	dopplexd	32
