rank	username	minecraft:picked_up/minecraft:quartz_block
1	Di_infiri	8292
2	joethahobo	7319
3	lordpipe	5560
4	noam464	4649
5	Freak_Genius	4426
6	himak1	3414
7	EcksD	3405
8	Smoke____	2764
9	EcksDofficial	2562
10	beeperbeeper5	2065
11	thewindmillman	2025
12	oxfordschool	1981
13	Spacewardharpy7	1891
14	Lord_Jord	1672
15	Sral7	1587
16	HellsSponge	1542
17	Zoeyfortnite	1452
18	_Karmaa	1440
19	Whiterooster001	1313
20	SammiWolfGirl	1297
21	Winklepicker279	1231
22	ImpavidArcher	1189
23	Xclax101	1097
24	Frozil12	1096
25	eitanzaki	1074
26	set67	1073
27	fffMike	1039
28	Groundler	1024
29	NinjaKnifeKill	998
30	pintsizedrogue	996
31	AJplaysMC_	975
32	chipklip	971
33	m_be9	940
34	SaucyDark	936
35	thescout7	916
36	Truckoss	909
37	Skylord_Luke	877
38	Akoot_	857
39	trexgb	856
40	mwrty	836
41	Inbefour	826
42	FishyBoy3811	822
43	TheOuterCore	818
44	Mahoose	800
45	Legendosh	795
46	rarrq	769
46	cedric72	769
48	PlasticOtari	747
49	NameGenerat0r	746
50	The_slideV3	738
51	Rumpletaezer	734
52	Blaiku	720
53	Optiprimus	714
54	lillips	692
55	SlinkyPinky	649
56	Spenduh	637
57	teslawolf38	627
58	Wooptey	623
59	CoffeeNoir	616
60	jnp_gaming	612
61	500am	605
62	Merv__	598
63	NomadicRobin_	576
64	CliffEmAll	568
65	El_Jalapeno	544
66	stahouo	509
67	kekhon	503
68	Soplight	500
69	xxPipperDipperxx	478
70	ROY4LE	467
71	Incinere	465
72	Hermanni__	464
73	nocturne78	458
74	Blu3beast	421
75	marumochis	419
76	Ezekson	409
77	KarlKaek	385
78	TheShyPig	377
79	MilleGrug	347
80	Werbe	342
81	ProfessorBee	336
82	JEWISHBadenBeele	334
83	XboxPanda	333
84	DarlaMeow	321
85	Kouridragon	315
86	Swexti	311
87	MovingFish7	307
88	Eraxa	305
89	Cowison	302
90	Blackberry1310	300
91	titanlax	278
92	alderban107	276
93	RebelAndroid	274
94	KingMatthew506	268
95	EMC_	265
96	Syropatathe	251
97	Maenara	248
98	Comma__	245
99	Inchef	234
100	KliBeast21	229
101	PhantomsGhost_	224
102	Snowflowe	216
103	Historical_Sand	208
104	Strangemonkey71	207
105	andy_rex	205
106	SexcMf	195
106	TechnoNinja64	195
108	Dusk_95	193
109	kinas45y5	187
110	The_SlideV5	183
111	RobotMinion101	181
112	SuperPooch06	180
113	MightyWertu	175
114	PigDab	170
115	Toriankel	166
116	EveryonesUncle	164
117	sp00ky_ghost977	152
118	DebbieBrunswick	150
119	Barlycorn	147
120	MSK__	146
121	fw3xywashere	138
122	soundad	132
123	Nycteus_	129
124	zylanzagreat	128
125	Zaridey	125
126	Yatitay	124
126	paranoid_plant	124
126	MyNameIsDakar	124
129	MakeHistory157	121
130	Jackster03	119
131	Hyp3rion_	117
132	GlitchyPlate810	116
133	SSytex_X	111
134	Leyna3	108
135	Jovaphobic	107
136	Steelynan	106
136	Nicserso	106
138	Reamdin	96
138	Factoroni	96
140	Groovy_MoonBird	95
140	Menthas	95
142	gaziter10	92
143	YungMaki	91
144	Shogunite	90
145	MeetTheWollo	89
146	Fullut	88
147	Blamphe	84
148	claivin	83
149	Rasmanden	80
150	lizardfightclub	77
151	KnightmareD	76
152	UltraZombie	74
153	Froste131	73
153	Vorlice	73
155	I_Am_Mushkin	71
155	Malorn_Aetherius	71
155	Winston_Ingram	71
158	emrekn	70
159	Quotary	69
160	_Boipl_	66
161	trixterrx	65
162	fanofbands101	64
162	q_wq	64
162	Smashic	64
162	jedi_george	64
162	Arceus1975	64
167	fallingemma	60
168	Bazongoman	59
169	_Nuf	58
169	Razzgriz	58
171	Hpdinosaur	54
172	r123moore	53
172	_Bguette_	53
174	NotMeanttoChange	51
174	FetteMutter	51
174	Sheldor097	51
174	Skippeh	51
178	WyngGoy	49
179	wiqor	48
180	wobn	47
181	diamondgolem35	45
182	ShedJr_	44
183	jcool7	42
184	Nesquiczek	40
184	Batman922	40
184	Cortexia	40
187	2blox	39
188	jimintyy	38
189	Awyrlas	37
189	Wowful	37
189	Luigipunch989	37
192	gabriels543	35
193	ZeroKraken	34
194	dopplexd	32
194	Deerfoot	32
196	SquadMonster	31
196	Enderslayerxz3	31
198	ssleepless	30
198	epiksk8erduck	30
200	__tomato	29
201	Racengan	28
202	oreee	27
203	bloodbiter	26
203	Mewar	26
203	Bumpy419	26
203	fkGrim	26
203	bloomkieren	26
208	fluddd	25
208	FelixPSY375	25
210	BlankityMcBlank	24
211	CharlieButt	23
212	Mr_Byzantine	22
212	Karbl	22
214	2Stout	21
214	wwwwinnebagoooo	21
216	Ssor69	20
216	TheSecondLord	20
216	intropass	20
216	burbankbuilder28	20
216	RohnJosin	20
221	noodlepack	18
221	MyNameIsJobo	18
223	Bandito_Roamer	17
223	ketaminmann	17
225	roxycherry	16
225	cytotoxaint	16
225	Yahrto	16
228	Lutres_Torane	15
229	Kamflame10	14
229	XxCookiequeenxX	14
