rank	username	minecraft:picked_up/minecraft:quartz_block
1	Hyp3rion_	12501
2	ImpavidArcher	11286
3	joethahobo	11232
4	Di_infiri	8321
5	lordpipe	5560
6	noam464	4656
7	FreakGenius	4426
8	himak1	3414
9	EcksD	3409
10	Smoke____	2778
11	xolstoi	2562
12	beeperbeeper5	2448
13	Fuad_R	2273
14	thewindmillman	2028
15	ConnorDanky_	1981
16	Spacewardharpy7	1927
17	Lord_Jord	1673
18	Sral7	1587
19	shineh10	1585
20	HellsSponge	1542
21	Zoeyfortnite	1452
22	_Karmaa	1440
23	fffMike	1437
24	Whiterooster001	1313
25	SammiWolfGirl	1297
26	Winklepicker279	1231
27	Xclax101	1097
28	Frozil20	1096
29	rarrq	1092
30	eitanzaki	1075
31	set67	1073
32	Groundler	1024
33	Mahoose	1017
34	pintsizedrogue	1008
35	NinjaKnifeKill	998
36	AJplaysMC_	975
37	Tyrannosplart	971
38	Akoot_	947
39	m_be9	940
40	SaucyDark	936
41	thescout7	916
42	Truckoss	909
43	Skylord_Luke	877
44	trexgb	856
45	mwrty	836
46	Inbefour	826
47	FishyBoy3811	822
48	TheOuterCore	818
49	Legendosh	811
50	cedric72	769
51	PlasticOtari	765
52	NameGenerat0r	748
53	The_slideV3	738
54	Rumpletaezer	734
55	Blaiku	720
56	Optiprimus	714
57	lillips	692
58	EMC_	651
59	SlinkyPinky	649
60	gusstationwerker	637
61	Lez_	636
62	teslawolf38	627
63	Wooptey	623
64	CoffeeNoir	616
65	jnp_gaming	612
66	500am	605
67	Merv__	598
68	NomadicRobin_	576
69	CliffEmAll	568
70	TheWildMateo	549
71	El_Jalapeno	544
72	xzvu	509
73	kekhon	503
74	Soplight	500
75	xxPipperDipperxx	496
76	ROY4LE	467
77	Incinere	465
78	Hermanni__	464
79	nocturne78	458
80	Blu3beast	421
81	marumochis	419
82	StinkyDiplomat	417
83	Ezekson	409
84	Mattesco	401
85	KarlKaek	385
86	TheShyPig	377
87	MilleGrug	347
88	Huwulling	342
88	Werbe	342
90	ProfessorBee	336
91	CadenSteele	334
92	XboxPanda	333
92	MineMaster0012	333
94	DarlaMeow	321
95	Kouridragon	315
96	Swexti	311
97	MovingFish7	307
98	Eraxa	305
99	Cowison	302
100	Blackberry1310	300
101	titanlax	278
102	alderban107	276
103	RebelAndroid	275
104	fade_emerge78823	271
105	KingMatthew506	268
106	Kowcio_	265
107	Smashic	257
108	Syropatathe	251
109	Maenara	248
110	Comma__	245
111	Inchef	234
112	KliBeast21	229
113	PhantomsGhost_	224
114	iSammael	222
115	Crowman1	220
116	Snowflowe	216
117	Historical_Sand	208
118	Jackattack53	207
118	Strangemonkey71	207
120	andy_rex	205
121	SexcMf	195
121	TechnoNinja64	195
123	Dusk_95	193
124	Marbz_	189
125	bladeefan2009	187
126	The_SlideV5	183
127	RobotMinion101	181
128	SuperPooch06	180
129	MightyWertu	175
130	drunkeeez	171
131	PigDab	170
132	Elastiq	169
133	Toriankel	166
134	EveryonesUncle	164
135	jessewegottacook	159
136	sp00ky_ghost977	152
137	DebbieBrunswick	150
138	Barlycorn	147
139	ITDV	146
140	fw3xywashere	138
141	soundad	132
142	Nycteus_	129
