rank	username	minecraft:picked_up/minecraft:quartz_block
1	Hyp3rion_	197120
2	hanaryheatwave	19222
3	ImpavidArcher	11286
4	joethahobo	11232
5	Di_infiri	8321
6	lordpipe	5560
7	noam464	4656
8	FreakGenius	4426
9	himak1	3414
10	EcksD	3411
11	AdmiralSmoke	2778
12	xolstoi	2562
13	beeperbeeper5	2467
14	Fuad_R	2273
15	thewindmillman	2028
16	ConnorDanky_	1981
17	Spacewardharpy7	1927
18	fffMike	1846
19	Jackattack53	1837
20	Lord_Jord	1673
21	Sral7	1587
22	shineh10	1585
23	HellsSponge	1542
24	Zoeyfortnite	1452
25	_Karmaa	1440
26	Whiterooster001	1313
27	SammiWolfGirl	1297
28	Winklepicker279	1231
29	Xclax101	1097
30	Frozil20	1096
31	rarrq	1092
32	Mahoose	1084
33	eitanzaki	1075
34	set67	1073
35	Groundler	1024
36	Skylord_Luke	1021
37	pintsizedrogue	1015
38	NinjaKnifeKill	998
39	AJplaysMC_	975
40	Tyrannosplart	971
41	Akoot_	947
42	m_be9	940
43	SaucyDark	936
44	thescout7	916
45	Truckoss	909
46	trexgb	856
47	mwrty	836
48	Inbefour	826
49	FishyBoy3811	822
50	TheOuterCore	818
51	Legendosh	811
52	PlasticOtari	780
53	cedric72	769
54	Lez_	764
55	NameGenerat0r	748
56	MineMaster0012	740
57	The_slideV3	738
58	Rumpletaezer	734
59	Blaiku	720
60	Optiprimus	714
61	xxPipperDipperxx	706
62	lillips	692
63	EMC_	651
64	SlinkyPinky	649
65	Spenduh	639
66	teslawolf38	627
67	Wooptey	623
68	CoffeeNoir	616
69	jnp_gaming	612
70	500am	605
71	Merv__	598
72	NomadicRobin_	576
73	CliffEmAll	568
74	TheWildMateo	549
75	El_Jalapeno	544
76	StinkyDiplomat	533
77	xzvu	509
78	kekhon	503
79	Soplight	500
80	ROY4LE	467
81	Incinere	465
82	Hermanni__	464
83	nocturne78	458
84	Mattesco	442
85	Blu3beast	421
86	marumochis	419
87	Ezekson	409
88	Nicserso	395
89	KarlKaek	385
90	TheShyPig	377
91	MilleGrug	347
92	Huwulling	343
93	Werbe	342
94	ProfessorBee	336
95	Badenbeele	334
96	XboxPanda	333
97	PazinGaming	326
98	DarlaMeow	321
99	Kouridragon	315
100	Swexti	311
101	MovingFish7	307
102	Eraxa	305
103	Cowison	302
104	Blackberry1310	300
105	titanlax	278
106	alderban107	276
107	RebelAndroid	275
108	fade_emerge78823	271
109	KingMatthew506	268
110	luseis	267
111	Kowcio_	265
112	Smashic	261
