rank	username	minecraft:picked_up/minecraft:quartz_block
1	Hyp3rion_	12479
2	ImpavidArcher	11286
3	joethahobo	11232
4	Di_infiri	8321
5	lordpipe	5560
6	noam464	4656
7	FreakGenius	4426
8	himak1	3414
9	EcksD	3406
10	Smoke____	2778
11	xolstoi	2562
12	Fuad_R	2273
13	beeperbeeper5	2068
14	thewindmillman	2028
15	ConnorDanky_	1981
16	Spacewardharpy7	1927
17	Lord_Jord	1673
18	Sral7	1587
19	shineh10	1585
20	HellsSponge	1542
21	Zoeyfortnite	1452
22	_Karmaa	1440
23	fffMike	1437
24	Whiterooster001	1313
25	SammiWolfGirl	1297
26	Winklepicker279	1231
27	Xclax101	1097
28	Frozil20	1096
29	rarrq	1092
30	eitanzaki	1075
31	set67	1073
32	Groundler	1024
33	Mahoose	1017
34	pintsizedrogue	1008
35	NinjaKnifeKill	998
36	AJplaysMC_	975
37	Tyrannosplart	971
38	Akoot_	947
39	m_be9	940
40	SaucyDark	936
41	thescout7	916
42	Truckoss	909
43	Skylord_Luke	877
44	trexgb	856
45	mwrty	836
46	Inbefour	826
47	FishyBoy3811	822
48	TheOuterCore	818
49	Legendosh	795
50	cedric72	769
51	PlasticOtari	764
52	NameGenerat0r	748
53	The_slideV3	738
54	Rumpletaezer	734
55	Blaiku	720
56	Optiprimus	714
57	lillips	692
58	EMC_	651
59	SlinkyPinky	649
60	gusstationwerker	637
61	teslawolf38	627
62	Wooptey	623
63	CoffeeNoir	616
64	jnp_gaming	612
65	500am	605
66	Merv__	598
67	NomadicRobin_	576
68	CliffEmAll	568
69	TheWildMateo	549
70	El_Jalapeno	544
71	xzvu	509
72	kekhon	503
73	Soplight	500
74	xxPipperDipperxx	495
75	ROY4LE	467
76	Incinere	465
77	Hermanni__	464
78	nocturne78	458
79	Blu3beast	421
80	marumochis	419
81	StinkyDiplomat	417
82	Ezekson	409
83	Mattesco	401
84	KarlKaek	385
85	TheShyPig	377
86	MilleGrug	347
87	Huwulling	342
87	Werbe	342
89	ProfessorBee	336
90	CadenSteele	334
91	XboxPanda	333
92	DarlaMeow	321
93	Kouridragon	315
94	Swexti	311
95	MovingFish7	307
96	Eraxa	305
97	Cowison	302
98	Blackberry1310	300
99	titanlax	278
100	alderban107	276
101	RebelAndroid	275
102	fade_emerge78823	271
103	KingMatthew506	268
104	Lez_	266
105	Kowcio_	264
106	Smashic	257
107	Syropatathe	251
108	Maenara	248
109	Comma__	245
110	Inchef	234
111	KliBeast21	229
112	PhantomsGhost_	224
113	iSammael	222
114	Snowflowe	216
115	Historical_Sand	208
116	Strangemonkey71	207
117	andy_rex	205
118	Crowman1	199
119	SexcMf	195
119	TechnoNinja64	195
121	Dusk_95	193
122	Marbz_	189
123	bladeefan2009	187
124	The_SlideV5	183
125	RobotMinion101	181
126	SuperPooch06	180
127	MightyWertu	175
128	drunkeeez	171
129	PigDab	170
130	Elastiq	169
131	Toriankel	166
132	EveryonesUncle	164
133	jessewegottacook	159
134	sp00ky_ghost977	152
135	DebbieBrunswick	150
136	Jackattack53	149
137	Barlycorn	147
138	ITDV	146
139	fw3xywashere	138
140	soundad	132
141	Nycteus_	129
142	asspharte	128
143	Zaridey	125
144	Yatitay	124
144	paranoid_plant	124
144	MyNameIsDakar	124
147	SyntheticSurgeon	121
147	MakeHistory157	121
149	Jackster03	119
150	GlitchyPlate810	116
151	SSytex_X	111
152	Leyna3	108
153	Jovaphobic	107
154	_Huge_Male_	106
154	Steelynan	106
154	Nicserso	106
157	Jimb0nat0r	98
158	Reamdin	96
158	Factoroni	96
160	Groovy_MoonBird	95
160	NatalieTW	95
160	ZoomieZoomie	95
163	gaziter10	92
164	YungMaki	91
165	Shogunite	90
166	Enderxz3	89
166	MirielThePastor	89
168	Fullut	88
169	Blamphe	84
170	claivin	83
171	MattieHD	80
171	Rasmanden	80
173	AlexxO_o	79
174	luseis	78
175	lizardfightclub	77
176	ReSynced	76
177	UltraZombie	74
178	Froste131	73
178	Vorlice	73
180	I_Am_Mushkin	71
180	Malorn_Aetherius	71
180	Winston_Ingram	71
183	emrekn	70
183	00000000-0000-0000-0009-01ff0c3e5e4f	70
185	Quotary	69
186	_Boipl_	66
187	trixterrx	65
188	H0UNDFRMH3LL	64
188	fanofbands101	64
188	q_wq	64
188	jedi_george	64
188	Arceus1975	64
188	weabis	64
194	fallingemma	60
195	Bazongoman	59
196	_Nuf	58
196	Razzgriz	58
198	Mookle96	57
198	Touched_Bread	57
198	Jonafrog99	57
201	Hpdinosaur	54
201	okCrypto	54
203	r123moore	53
203	_Bguette_	53
205	NotMeanttoChange	51
205	xFaiithyX	51
205	Sheldor097	51
205	Skippeh	51
209	WyngGoy	49
210	wiqor	48
211	wobn	47
211	MineMaster0012	47
213	diamondgolem35	45
214	ShedJr_	44
215	PazinGaming	43
215	tsitrawhy	43
217	jcool7	42
218	Jindong	40
218	Batman922	40
218	Cortexia	40
221	2bolx_	39
222	jimintyy	38
223	Awyrlas	37
223	Wowful	37
223	Luigipunch989	37
226	gabriels543	35
226	CattSoup	35
228	ZeroKraken	34
229	MrKrabOnCoke	32
229	dopplexd	32
229	TheSecondLord	32
229	Moofyman	32
229	Deerfoot	32
234	SquadMonster	31
235	ssleepless	30
235	epiksk8erduck	30
237	__tomato	29
238	Racengan	28
238	wwwwinnebagoooo	28
240	oreee	27
241	bloodbiter	26
241	Mewar	26
241	Bumpy419	26
241	fkGrim	26
241	bloomkieren	26
246	fluddd	25
246	FelixPSY375	25
248	BlankityMcBlank	24
249	CharlieButt	23
250	Mr_Byzantine	22
250	Rebytre	22
250	Karbl	22
253	2Stout	21
253	RoofTyler	21
255	Ssor69	20
255	SteveCraftBlocks	20
255	intropass	20
255	burbankbuilder28	20
255	RohnJosin	20
255	parodypatient	20
261	noodlepack	18
261	MyNameIsJobo	18
263	Bandito_Roamer	17
263	ketaminmann	17
265	roxycherry	16
265	Lutres_Torane	16
265	cytotoxaint	16
265	Yahrto	16
269	Kamflame10	14
269	XxCookiequeenxX	14
269	Typadopoulos	14
269	lcvezra	14
269	erkada	14
274	ratglock	13
274	BlueZabu	13
274	MAns_44	13
274	AltnumberF4	13
278	AuroraValkyrie	12
278	youhjjhhhjj	12
278	NieToksikpl	12
278	Xalithia	12
278	smarticuno	12
278	CrateOfBoxes	12
278	ApophisNova	12
278	Kura2218	12
278	LeEricc	12
278	MyNamaSheff	12
288	T045RTY	11
288	_Dean_123	11
288	Motsaro	11
288	Drewen24	11
288	Deathkob	11
288	ElectricDragon81	11
294	ooga47	10
294	obzii	10
294	JayToe	10
297	Hiryu27	9
297	selectrix	9
297	SaintJosie	9
297	Quincannon	9
