rank	username	minecraft:picked_up/minecraft:quartz_block
1	ImpavidArcher	11241
2	joethahobo	11183
3	Di_infiri	8292
4	lordpipe	5560
5	noam464	4649
6	Freak_Genius	4426
7	Hyp3rion_	3573
8	himak1	3414
9	Smoke____	2764
10	EcksDofficial	2562
11	beeperbeeper5	2068
12	thewindmillman	2026
13	oxfordschool	1981
14	Spacewardharpy7	1892
15	Lord_Jord	1672
16	Sral7	1587
17	HellsSponge	1542
18	Zoeyfortnite	1452
19	_Karmaa	1440
20	fffMike	1437
21	Whiterooster001	1313
22	SammiWolfGirl	1297
23	Winklepicker279	1231
24	Xclax101	1097
25	Frozil12	1096
26	eitanzaki	1074
27	set67	1073
28	Groundler	1024
29	NinjaKnifeKill	998
30	pintsizedrogue	996
31	AJplaysMC_	975
32	chipklip	971
33	Akoot_	947
34	m_be9	940
35	SaucyDark	936
36	thescout7	916
37	Truckoss	909
38	Skylord_Luke	877
39	trexgb	856
40	mwrty	836
41	Inbefour	826
42	FishyBoy3811	822
43	TheOuterCore	818
44	Mahoose	805
45	Legendosh	795
46	rarrq	769
46	cedric72	769
48	PlasticOtari	764
49	NameGenerat0r	748
50	The_slideV3	738
51	Rumpletaezer	734
52	Blaiku	720
53	Optiprimus	714
54	lillips	692
55	SlinkyPinky	649
56	Spenduh	637
57	teslawolf38	627
58	Wooptey	623
59	CoffeeNoir	616
60	jnp_gaming	612
61	500am	605
62	Merv__	598
63	NomadicRobin_	576
64	CliffEmAll	568
65	TheWildMateo	547
66	El_Jalapeno	544
67	stahouo	509
68	kekhon	503
69	Soplight	500
70	xxPipperDipperxx	494
71	ROY4LE	467
72	Incinere	465
73	Hermanni__	464
74	nocturne78	458
75	Blu3beast	421
76	marumochis	419
77	StinkyDiplomat	417
78	Ezekson	409
79	KarlKaek	385
80	TheShyPig	377
81	MilleGrug	347
82	Werbe	342
83	ProfessorBee	336
84	JEWISHBadenBeele	334
85	XboxPanda	333
86	DarlaMeow	321
87	Kouridragon	315
88	Swexti	311
89	MovingFish7	307
90	Eraxa	305
91	Cowison	302
92	Blackberry1310	300
93	titanlax	278
94	alderban107	276
95	RebelAndroid	275
96	fade_emerge78823	271
97	KingMatthew506	268
98	EMC_	267
99	Smashic	257
100	Syropatathe	251
101	Maenara	248
102	Comma__	245
103	Inchef	234
104	KliBeast21	229
105	PhantomsGhost_	224
106	Snowflowe	216
107	Historical_Sand	208
108	Strangemonkey71	207
109	Fuad_R	206
110	andy_rex	205
111	SexcMf	195
111	TechnoNinja64	195
113	Dusk_95	193
114	Marbz_	189
115	kinas45y5	187
116	The_SlideV5	183
117	RobotMinion101	181
118	SuperPooch06	180
119	MightyWertu	175
120	PigDab	170
121	Toriankel	166
122	EveryonesUncle	164
123	sp00ky_ghost977	152
124	DebbieBrunswick	150
125	Barlycorn	147
126	MSK__	146
127	fw3xywashere	138
128	soundad	132
129	Nycteus_	129
130	zylanzagreat	128
131	Zaridey	125
132	Yatitay	124
132	paranoid_plant	124
132	MyNameIsDakar	124
135	MakeHistory157	121
136	Jackster03	119
137	GlitchyPlate810	116
138	SSytex_X	111
139	Leyna3	108
140	Jovaphobic	107
141	Steelynan	106
141	Nicserso	106
143	Reamdin	96
143	Factoroni	96
145	Groovy_MoonBird	95
145	Menthas	95
147	gaziter10	92
148	YungMaki	91
149	Shogunite	90
150	MeetTheWollo	89
151	Fullut	88
152	Blamphe	84
153	claivin	83
154	Rasmanden	80
155	lizardfightclub	77
156	KnightmareD	76
157	UltraZombie	74
158	Froste131	73
158	Vorlice	73
160	I_Am_Mushkin	71
160	Malorn_Aetherius	71
160	Winston_Ingram	71
163	emrekn	70
163	00000000-0000-0000-0009-01ff0c3e5e4f	70
165	Quotary	69
166	_Boipl_	66
167	trixterrx	65
168	fanofbands101	64
168	q_wq	64
168	jedi_george	64
168	Arceus1975	64
172	Huwulling	60
172	fallingemma	60
174	Bazongoman	59
175	_Nuf	58
175	Razzgriz	58
177	Mookle96	57
178	Hpdinosaur	54
179	r123moore	53
179	_Bguette_	53
181	NotMeanttoChange	51
181	FetteMutter	51
181	Sheldor097	51
181	Skippeh	51
185	WyngGoy	49
186	wiqor	48
187	wobn	47
188	diamondgolem35	45
189	ShedJr_	44
190	tsitrawhy	43
191	jcool7	42
192	Nesquiczek	40
192	Batman922	40
192	Cortexia	40
195	2blox	39
196	jimintyy	38
197	Awyrlas	37
197	Wowful	37
197	Luigipunch989	37
200	gabriels543	35
201	ZeroKraken	34
202	dopplexd	32
202	Moofyman	32
202	Deerfoot	32
205	SquadMonster	31
205	Enderslayerxz3	31
207	ssleepless	30
207	epiksk8erduck	30
209	Lez_	29
209	__tomato	29
211	Racengan	28
212	oreee	27
213	bloodbiter	26
213	Mewar	26
213	Bumpy419	26
213	fkGrim	26
213	bloomkieren	26
218	fluddd	25
218	FelixPSY375	25
220	BlankityMcBlank	24
221	CharlieButt	23
221	wwwwinnebagoooo	23
223	Mr_Byzantine	22
223	Rebytre	22
223	Karbl	22
226	2Stout	21
227	Ssor69	20
227	TheSecondLord	20
227	intropass	20
227	burbankbuilder28	20
227	RohnJosin	20
232	noodlepack	18
232	MyNameIsJobo	18
234	Bandito_Roamer	17
234	ketaminmann	17
236	roxycherry	16
236	Lutres_Torane	16
236	cytotoxaint	16
236	Yahrto	16
240	Kamflame10	14
240	XxCookiequeenxX	14
240	Typadopoulos	14
240	lcvezra	14
240	erkada	14
245	ratglock	13
245	MattieHD	13
245	BlueZabu	13
245	AltnumberF4	13
249	AuroraValkyrie	12
249	youhjjhhhjj	12
249	NieToksikpl	12
249	Xalithia	12
249	smarticuno	12
249	CrateOfBoxes	12
249	ApophisNova	12
249	Nagasaki_Riku	12
249	microcrisp	12
249	MyNamaSheff	12
259	T045RTY	11
259	_Dean_123	11
259	Motsaro	11
259	Drewen24	11
259	ElectricDragon81	11
264	ooga47	10
264	Deathkob	10
264	obzii	10
264	JayToe	10
268	Jackattack53	9
268	Hiryu27	9
268	selectrix	9
268	RodSerlingCringe	9
268	Quincannon	9
268	MAns_44	9
268	Kyrum2169	9
268	RadarHz	9
276	Elprone266	8
