rank	username	minecraft:picked_up/minecraft:quartz_block
1	Hyp3rion_	12501
2	ImpavidArcher	11286
3	joethahobo	11232
4	Di_infiri	8321
5	lordpipe	5560
6	noam464	4656
7	FreakGenius	4426
8	himak1	3414
9	EcksD	3409
10	AdmiralSmoke	2778
11	xolstoi	2562
12	beeperbeeper5	2453
13	Fuad_R	2273
14	thewindmillman	2028
15	ConnorDanky_	1981
16	Spacewardharpy7	1927
17	Jackattack53	1727
18	Lord_Jord	1673
19	Sral7	1587
20	shineh10	1585
21	HellsSponge	1542
22	Zoeyfortnite	1452
23	_Karmaa	1440
24	fffMike	1437
25	Whiterooster001	1313
26	SammiWolfGirl	1297
27	Winklepicker279	1231
28	Xclax101	1097
29	Frozil20	1096
30	rarrq	1092
31	eitanzaki	1075
32	set67	1073
33	Groundler	1024
34	Skylord_Luke	1021
35	Mahoose	1017
36	pintsizedrogue	1008
37	NinjaKnifeKill	998
38	AJplaysMC_	975
39	Tyrannosplart	971
40	Akoot_	947
41	m_be9	940
42	SaucyDark	936
43	thescout7	916
44	Truckoss	909
45	trexgb	856
46	mwrty	836
47	Inbefour	826
48	FishyBoy3811	822
49	TheOuterCore	818
50	Legendosh	811
51	cedric72	769
52	PlasticOtari	765
53	Lez_	751
54	NameGenerat0r	748
55	The_slideV3	738
56	Rumpletaezer	734
57	Blaiku	720
58	Optiprimus	714
59	lillips	692
60	MineMaster0012	691
61	EMC_	651
62	SlinkyPinky	649
63	Spenduh	637
64	teslawolf38	627
65	Wooptey	623
66	CoffeeNoir	616
67	jnp_gaming	612
68	500am	605
69	Merv__	598
70	NomadicRobin_	576
71	CliffEmAll	568
72	TheWildMateo	549
73	El_Jalapeno	544
74	StinkyDiplomat	533
75	xzvu	509
76	kekhon	503
77	Soplight	500
78	xxPipperDipperxx	496
79	ROY4LE	467
80	Incinere	465
81	Hermanni__	464
82	nocturne78	458
83	Blu3beast	421
84	marumochis	419
85	Mattesco	416
86	Ezekson	409
87	KarlKaek	385
88	TheShyPig	377
89	MilleGrug	347
90	Huwulling	342
90	Werbe	342
92	ProfessorBee	336
93	Badenbeele	334
94	XboxPanda	333
95	DarlaMeow	321
96	Kouridragon	315
97	Swexti	311
98	MovingFish7	307
99	Eraxa	305
100	Cowison	302
101	Blackberry1310	300
102	Nicserso	284
103	titanlax	278
104	alderban107	276
105	RebelAndroid	275
106	fade_emerge78823	271
107	KingMatthew506	268
108	Kowcio_	265
109	PazinGaming	262
110	Smashic	257
111	Syropatathe	251
112	Maenara	248
113	Comma__	245
114	Inchef	234
115	KliBeast21	229
116	PhantomsGhost_	224
117	iSammael	222
118	Crowman1	220
119	Snowflowe	216
120	Manaateee	213
121	Historical_Sand	210
122	Strangemonkey71	207
123	andy_rex	205
124	SexcMf	195
124	TechnoNinja64	195
126	Druid95	193
127	Marbz_	189
128	skrongus	187
129	Jimb0nat0r	184
130	The_SlideV5	183
131	RobotMinion101	181
132	SuperPooch06	180
133	MightyWertu	175
134	drunkeeez	171
135	PigDab	170
136	Elastiq	169
137	Toriankel	166
138	EveryonesUncle	164
139	jessewegottacook	159
140	sp00ky_ghost977	152
141	DebbieBrunswick	150
142	Barlycorn	147
