rank	username	minecraft:picked_up/minecraft:quartz_block
1	Hyp3rion_	12460
2	ImpavidArcher	11286
3	joethahobo	11222
4	Di_infiri	8321
5	lordpipe	5560
6	noam464	4656
7	FreakGenius	4426
8	himak1	3414
9	EcksD	3405
10	Smoke____	2778
11	xolstoi	2562
12	Fuad_R	2273
13	beeperbeeper5	2068
14	thewindmillman	2028
15	ConnorDanky_	1981
16	Spacewardharpy7	1892
17	Lord_Jord	1673
18	Sral7	1587
19	HellsSponge	1542
20	Zoeyfortnite	1452
21	_Karmaa	1440
22	fffMike	1437
23	Whiterooster001	1313
24	SammiWolfGirl	1297
25	Winklepicker279	1231
26	Xclax101	1097
27	Frozil20	1096
28	rarrq	1092
29	eitanzaki	1075
30	set67	1073
31	Groundler	1024
32	Mahoose	1017
33	NinjaKnifeKill	998
34	pintsizedrogue	996
35	AJplaysMC_	975
36	Tyrannosplart	971
37	Akoot_	947
38	m_be9	940
39	SaucyDark	936
40	thescout7	916
41	Truckoss	909
42	Skylord_Luke	877
43	trexgb	856
44	mwrty	836
45	Inbefour	826
46	FishyBoy3811	822
47	TheOuterCore	818
48	Legendosh	795
49	cedric72	769
50	PlasticOtari	764
51	NameGenerat0r	748
52	The_slideV3	738
53	Rumpletaezer	734
54	Blaiku	720
55	Optiprimus	714
56	lillips	692
57	EMC_	651
58	SlinkyPinky	649
59	gusstationwerker	637
60	teslawolf38	627
61	Wooptey	623
62	CoffeeNoir	616
63	jnp_gaming	612
64	500am	605
65	Merv__	598
66	NomadicRobin_	576
67	CliffEmAll	568
68	TheWildMateo	549
69	El_Jalapeno	544
70	xzvu	509
71	kekhon	503
72	Soplight	500
73	xxPipperDipperxx	495
74	ROY4LE	467
75	Incinere	465
76	Hermanni__	464
77	nocturne78	458
78	Blu3beast	421
79	marumochis	419
80	StinkyDiplomat	417
81	Ezekson	409
82	Mattesco	401
83	KarlKaek	385
84	TheShyPig	377
85	MilleGrug	347
86	Huwulling	342
86	Werbe	342
88	ProfessorBee	336
89	CadenSteele	334
90	XboxPanda	333
91	DarlaMeow	321
92	Kouridragon	315
93	Swexti	311
94	MovingFish7	307
95	Eraxa	305
96	Cowison	302
97	Blackberry1310	300
98	titanlax	278
99	alderban107	276
100	RebelAndroid	275
101	fade_emerge78823	271
102	KingMatthew506	268
103	Smashic	257
104	Syropatathe	251
105	Maenara	248
106	Comma__	245
107	Inchef	234
108	Lez_	229
108	KliBeast21	229
110	PhantomsGhost_	224
111	iSammael	222
112	Snowflowe	216
113	Historical_Sand	208
114	Strangemonkey71	207
115	andy_rex	205
116	Crowman1	199
117	SexcMf	195
117	TechnoNinja64	195
119	Dusk_95	193
120	Marbz_	189
121	bladeefan2009	187
122	The_SlideV5	183
123	RobotMinion101	181
124	SuperPooch06	180
125	MightyWertu	175
126	drunkeeez	171
127	PigDab	170
128	Toriankel	166
129	EveryonesUncle	164
130	sp00ky_ghost977	152
131	DebbieBrunswick	150
132	Jackattack53	149
133	Barlycorn	147
134	ITDV	146
135	fw3xywashere	138
136	soundad	132
137	Nycteus_	129
138	asspharte	128
139	Zaridey	125
140	Yatitay	124
140	paranoid_plant	124
140	MyNameIsDakar	124
143	SyntheticSurgeon	121
143	MakeHistory157	121
145	Jackster03	119
146	GlitchyPlate810	116
147	SSytex_X	111
148	Leyna3	108
149	Jovaphobic	107
150	Steelynan	106
150	Nicserso	106
152	Reamdin	96
152	Factoroni	96
154	Groovy_MoonBird	95
154	NatalieTW	95
154	ZoomieZoomie	95
157	gaziter10	92
158	YungMaki	91
159	Shogunite	90
160	_Huge_Male_	89
160	MirielThePastor	89
162	Fullut	88
163	Blamphe	84
164	claivin	83
165	Rasmanden	80
166	AlexxO_o	79
167	MattieHD	78
167	luseis	78
169	lizardfightclub	77
170	ReSynced	76
170	Enderxz3	76
172	UltraZombie	74
173	Froste131	73
173	Vorlice	73
175	I_Am_Mushkin	71
175	Malorn_Aetherius	71
175	Winston_Ingram	71
178	emrekn	70
178	00000000-0000-0000-0009-01ff0c3e5e4f	70
180	Quotary	69
181	_Boipl_	66
182	trixterrx	65
183	fanofbands101	64
183	q_wq	64
183	jedi_george	64
183	Arceus1975	64
183	weabis	64
188	fallingemma	60
189	Bazongoman	59
190	_Nuf	58
190	Razzgriz	58
192	Mookle96	57
192	Touched_Bread	57
192	Jonafrog99	57
195	Hpdinosaur	54
195	okCrypto	54
197	r123moore	53
197	_Bguette_	53
199	NotMeanttoChange	51
199	xFaiithyX	51
199	Sheldor097	51
199	Skippeh	51
203	WyngGoy	49
204	wiqor	48
205	wobn	47
206	diamondgolem35	45
207	ShedJr_	44
208	PazinGaming	43
208	tsitrawhy	43
210	jcool7	42
211	Jindong	40
211	Batman922	40
211	Cortexia	40
214	2bolx_	39
215	jimintyy	38
216	Awyrlas	37
216	Wowful	37
216	Luigipunch989	37
219	gabriels543	35
220	ZeroKraken	34
221	MrKrabOnCoke	32
221	dopplexd	32
221	TheSecondLord	32
221	Moofyman	32
221	Deerfoot	32
226	SquadMonster	31
