rank	username	minecraft:picked_up/minecraft:quartz_block
1	Di_infiri	8292
2	joethahobo	7230
3	lordpipe	5560
4	noam464	4649
5	Freak_Genius	4426
6	himak1	3414
7	EcksD	3405
8	Smoke____	2749
9	EcksDofficial	2562
10	beeperbeeper5	2065
11	thewindmillman	2025
12	oxfordschool	1981
13	Spacewardharpy7	1891
14	Lord_Jord	1672
15	Sral7	1587
16	HellsSponge	1542
17	Zoeyfortnite	1452
18	_Karmaa	1440
19	Whiterooster001	1313
20	SammiWolfGirl	1297
21	Winklepicker279	1231
22	ImpavidArcher	1189
23	Xclax101	1097
24	Frozil12	1096
25	eitanzaki	1074
26	set67	1073
27	fffMike	1039
28	Groundler	1024
29	NinjaKnifeKill	998
30	pintsizedrogue	996
31	AJplaysMC_	975
32	chipklip	971
33	m_be9	940
34	SaucyDark	936
35	thescout7	916
36	Truckoss	909
37	Skylord_Luke	877
38	Akoot_	857
39	trexgb	856
40	mwrty	836
41	Inbefour	826
42	FishyBoy3811	822
43	TheOuterCore	818
44	Mahoose	800
45	Legendosh	795
46	rarrq	769
46	cedric72	769
48	NameGenerat0r	746
49	The_slideV3	738
50	Rumpletaezer	734
51	Blaiku	720
52	Optiprimus	714
53	lillips	692
54	SlinkyPinky	649
55	Spenduh	637
56	teslawolf38	627
57	Wooptey	623
58	CoffeeNoir	616
59	jnp_gaming	612
60	500am	605
61	Merv__	598
62	NomadicRobin_	576
63	CliffEmAll	568
64	El_Jalapeno	544
65	stahouo	509
66	kekhon	503
67	Soplight	500
68	xxPipperDipperxx	478
69	ROY4LE	467
70	Incinere	465
71	Hermanni__	464
72	nocturne78	458
73	Blu3beast	421
74	marumochis	419
75	Ezekson	409
76	KarlKaek	385
77	TheShyPig	377
78	MilleGrug	347
79	Werbe	342
80	ProfessorBee	336
81	JEWISHBadenBeele	334
82	XboxPanda	333
83	DarlaMeow	321
84	Kouridragon	315
85	Swexti	311
86	MovingFish7	307
87	Eraxa	305
88	Cowison	302
89	Blackberry1310	300
90	titanlax	278
91	alderban107	276
92	RebelAndroid	274
93	KingMatthew506	268
94	EMC_	265
95	Syropatathe	251
96	Maenara	248
97	Comma__	245
98	Inchef	234
99	KliBeast21	229
100	PhantomsGhost_	224
101	Snowflowe	216
102	Historical_Sand	208
103	Strangemonkey71	207
104	andy_rex	205
105	SexcMf	195
105	TechnoNinja64	195
107	Dusk_95	193
108	Marbz_	189
109	kinas45y5	187
110	The_SlideV5	183
111	RobotMinion101	181
112	SuperPooch06	180
113	MightyWertu	175
114	PigDab	170
115	Toriankel	166
116	EveryonesUncle	164
117	sp00ky_ghost977	152
118	DebbieBrunswick	150
119	Barlycorn	147
120	MSK__	146
121	soundad	132
122	Nycteus_	129
123	zylanzagreat	128
124	Zaridey	125
125	Yatitay	124
125	paranoid_plant	124
125	MyNameIsDakar	124
128	MakeHistory157	121
129	Jackster03	119
130	Hyp3rion_	117
131	GlitchyPlate810	116
132	SSytex_X	111
133	Leyna3	108
134	Jovaphobic	107
135	Steelynan	106
135	Nicserso	106
137	Reamdin	96
137	Factoroni	96
139	Groovy_MoonBird	95
139	Menthas	95
141	gaziter10	92
142	YungMaki	91
143	Shogunite	90
144	MeetTheWollo	89
145	Fullut	88
146	Blamphe	84
147	claivin	83
148	Rasmanden	80
149	lizardfightclub	77
150	KnightmareD	76
151	UltraZombie	74
152	Froste131	73
152	Vorlice	73
154	I_Am_Mushkin	71
154	Malorn_Aetherius	71
154	Winston_Ingram	71
157	emrekn	70
158	Quotary	69
159	_Boipl_	66
160	trixterrx	65
161	fanofbands101	64
161	q_wq	64
161	jedi_george	64
161	Arceus1975	64
165	fallingemma	60
166	Bazongoman	59
167	_Nuf	58
167	Razzgriz	58
169	Hpdinosaur	54
170	r123moore	53
170	_Bguette_	53
172	NotMeanttoChange	51
172	FetteMutter	51
172	Sheldor097	51
172	Skippeh	51
176	WyngGoy	49
177	wiqor	48
178	wobn	47
179	diamondgolem35	45
180	ShedJr_	44
181	jcool7	42
182	Nesquiczek	40
182	Batman922	40
182	Cortexia	40
185	2blox	39
186	jimintyy	38
187	Awyrlas	37
187	Wowful	37
187	Luigipunch989	37
190	gabriels543	35
191	ZeroKraken	34
192	dopplexd	32
192	Deerfoot	32
194	SquadMonster	31
194	Enderslayerxz3	31
196	ssleepless	30
196	epiksk8erduck	30
198	fw3xywashere	29
198	__tomato	29
200	Racengan	28
201	oreee	27
202	bloodbiter	26
202	Mewar	26
202	Bumpy419	26
202	fkGrim	26
202	bloomkieren	26
207	fluddd	25
207	FelixPSY375	25
209	BlankityMcBlank	24
210	CharlieButt	23
211	Mr_Byzantine	22
211	Karbl	22
213	2Stout	21
214	Ssor69	20
214	TheSecondLord	20
214	intropass	20
214	burbankbuilder28	20
214	RohnJosin	20
219	noodlepack	18
219	MyNameIsJobo	18
221	Bandito_Roamer	17
221	ketaminmann	17
223	roxycherry	16
223	cytotoxaint	16
223	Yahrto	16
226	PlasticOtari	15
227	Kamflame10	14
227	XxCookiequeenxX	14
227	Lutres_Torane	14
227	Typadopoulos	14
227	lcvezra	14
227	erkada	14
233	ratglock	13
233	MattieHD	13
233	BlueZabu	13
233	wwwwinnebagoooo	13
233	AltnumberF4	13
238	_NieToksikpl_	12
238	AuroraValkyrie	12
238	youhjjhhhjj	12
238	Xalithia	12
238	smarticuno	12
238	CrateOfBoxes	12
238	ApophisNova	12
238	Nagasaki_Riku	12
238	MyNamaSheff	12
247	T045RTY	11
247	_Dean_123	11
247	Motsaro	11
247	Drewen24	11
247	ElectricDragon81	11
252	ooga47	10
252	Deathkob	10
252	obzii	10
252	JayToe	10
256	Hiryu27	9
256	selectrix	9
256	RodSerlingCringe	9
256	Quincannon	9
256	MAns_44	9
