rank	username	minecraft:picked_up/minecraft:quartz_block
1	ImpavidArcher	11241
2	joethahobo	11184
3	Di_infiri	8292
4	lordpipe	5560
5	noam464	4649
6	Freak_Genius	4426
7	Hyp3rion_	3576
8	himak1	3414
9	EcksD	3405
10	Smoke____	2764
11	EcksDofficial	2562
12	beeperbeeper5	2068
13	thewindmillman	2026
14	oxfordschool	1981
15	Spacewardharpy7	1892
16	Lord_Jord	1672
17	Sral7	1587
18	HellsSponge	1542
19	Zoeyfortnite	1452
20	_Karmaa	1440
21	fffMike	1437
22	Whiterooster001	1313
23	SammiWolfGirl	1297
24	Winklepicker279	1231
25	Xclax101	1097
26	Frozil12	1096
27	eitanzaki	1074
28	set67	1073
29	Groundler	1024
30	NinjaKnifeKill	998
31	pintsizedrogue	996
32	AJplaysMC_	975
33	chipklip	971
34	Akoot_	947
35	m_be9	940
36	SaucyDark	936
37	thescout7	916
38	Truckoss	909
39	Skylord_Luke	877
40	trexgb	856
41	mwrty	836
42	Inbefour	826
43	FishyBoy3811	822
44	TheOuterCore	818
45	Mahoose	805
46	Legendosh	795
47	rarrq	769
47	cedric72	769
49	PlasticOtari	764
50	NameGenerat0r	748
51	The_slideV3	738
52	Rumpletaezer	734
53	Blaiku	720
54	Optiprimus	714
55	lillips	692
56	SlinkyPinky	649
57	Spenduh	637
58	teslawolf38	627
59	Wooptey	623
60	CoffeeNoir	616
61	jnp_gaming	612
62	500am	605
63	Merv__	598
64	NomadicRobin_	576
65	CliffEmAll	568
66	TheWildMateo	549
67	El_Jalapeno	544
68	stahouo	509
69	kekhon	503
70	Soplight	500
71	xxPipperDipperxx	494
72	ROY4LE	467
73	Incinere	465
74	Hermanni__	464
75	nocturne78	458
76	Blu3beast	421
77	marumochis	419
78	StinkyDiplomat	417
79	Ezekson	409
80	KarlKaek	385
81	TheShyPig	377
82	MilleGrug	347
83	Werbe	342
84	ProfessorBee	336
85	JEWISHBadenBeele	334
86	XboxPanda	333
87	DarlaMeow	321
88	Kouridragon	315
89	Swexti	311
90	MovingFish7	307
91	Eraxa	305
92	Cowison	302
93	Blackberry1310	300
94	titanlax	278
95	alderban107	276
96	RebelAndroid	275
97	fade_emerge78823	271
98	KingMatthew506	268
99	EMC_	267
100	Smashic	257
101	Syropatathe	251
102	Fuad_R	250
103	Maenara	248
104	Comma__	245
105	Inchef	234
106	KliBeast21	229
107	PhantomsGhost_	224
108	Snowflowe	216
109	Historical_Sand	208
110	Strangemonkey71	207
111	andy_rex	205
112	SexcMf	195
112	TechnoNinja64	195
114	Dusk_95	193
115	Marbz_	189
116	kinas45y5	187
117	The_SlideV5	183
118	RobotMinion101	181
119	SuperPooch06	180
120	MightyWertu	175
121	PigDab	170
122	Toriankel	166
123	EveryonesUncle	164
124	sp00ky_ghost977	152
125	DebbieBrunswick	150
126	Barlycorn	147
127	MSK__	146
128	fw3xywashere	138
129	soundad	132
130	Nycteus_	129
131	zylanzagreat	128
132	Jackattack53	126
133	Zaridey	125
134	Yatitay	124
134	paranoid_plant	124
134	MyNameIsDakar	124
137	MakeHistory157	121
138	Jackster03	119
139	GlitchyPlate810	116
140	SSytex_X	111
141	Leyna3	108
142	Jovaphobic	107
143	Steelynan	106
143	Nicserso	106
145	Reamdin	96
145	Factoroni	96
147	Groovy_MoonBird	95
147	Menthas	95
149	gaziter10	92
150	YungMaki	91
151	Shogunite	90
152	MeetTheWollo	89
153	Fullut	88
154	Blamphe	84
155	claivin	83
